Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Open Map,4,2,True,1.0,0.03123526096343994,0.02722693920135498,1.0,19.16,39.8,20.64,39.8,38.96,38.96,0.0,38.96,0.8399999999999963,max,50,48,0,2
Open Map,4,2,True,1.0,0.03123526096343994,0.024033842086791993,1.0,19.16,39.8,20.64,19.16,19.16,19.16,0.0,19.16,0.0,min,50,10,17,23
Open Map,4,2,True,1.0,0.03123526096343994,0.026105189323425294,1.0,19.16,39.8,20.64,29.46,29.46,29.46,0.0,29.46,0.0,uniform,50,3,15,32
Open Map,0,3,False,0.0,0.0020519256591796874,0.0013568067550659179,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,False,0.0,0.0020519256591796874,0.0010186338424682617,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,False,0.0,0.0020519256591796874,0.001177377700805664,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,True,0.0,0.0020519256591796874,0.0012412500381469727,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,True,0.0,0.0020519256591796874,0.000995950698852539,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,True,0.0,0.0020519256591796874,0.0010376644134521484,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,False,0.25,0.0020519256591796874,0.00131624698638916,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,False,0.25,0.0020519256591796874,0.0010567998886108398,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,False,0.25,0.0020519256591796874,0.0013153934478759765,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,True,0.25,0.0020519256591796874,0.0011580324172973634,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,True,0.25,0.0020519256591796874,0.00125699520111084,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,True,0.25,0.0020519256591796874,0.001297140121459961,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,False,0.5,0.0020519256591796874,0.0012764787673950194,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,False,0.5,0.0020519256591796874,0.00101712703704834,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,False,0.5,0.0020519256591796874,0.0011959409713745118,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,True,0.5,0.0020519256591796874,0.0012168264389038085,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,True,0.5,0.0020519256591796874,0.0012785053253173827,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,True,0.5,0.0020519256591796874,0.001296396255493164,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,False,0.75,0.0020519256591796874,0.0014354562759399414,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,False,0.75,0.0020519256591796874,0.0011377477645874024,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,False,0.75,0.0020519256591796874,0.0014957571029663086,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,True,0.75,0.0020519256591796874,0.0012938547134399413,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,True,0.75,0.0020519256591796874,0.001255788803100586,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,True,0.75,0.0020519256591796874,0.0015364551544189452,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,False,1.0,0.0020519256591796874,0.0014164781570434571,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,False,1.0,0.0020519256591796874,0.002513236999511719,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,False,1.0,0.0020519256591796874,0.0020545625686645506,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,0,3,True,1.0,0.0020519256591796874,0.0013764333724975587,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,max,50,0,0,50
Open Map,0,3,True,1.0,0.0020519256591796874,0.0013931941986083983,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,min,50,0,0,50
Open Map,0,3,True,1.0,0.0020519256591796874,0.001814723014831543,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50,0,0,50
Open Map,1,3,False,0.0,0.008201017379760742,0.0013149929046630858,1.0,18.42,26.2,7.78,26.2,18.42,26.2,7.78,26.2,0.0,max,50,0,0,50
Open Map,1,3,False,0.0,0.008201017379760742,0.0011568689346313477,1.0,18.42,26.2,7.78,18.42,18.42,26.2,7.78,18.42,0.0,min,50,0,0,50
Open Map,1,3,False,0.0,0.008201017379760742,0.0011367082595825195,1.0,18.42,26.2,7.78,22.48,18.42,26.2,7.78,22.48,0.0,uniform,50,0,0,50
Open Map,1,3,True,0.0,0.008201017379760742,0.0011962556838989258,1.0,18.42,26.2,7.78,26.2,18.42,26.2,7.78,26.2,0.0,max,50,0,0,50
Open Map,1,3,True,0.0,0.008201017379760742,0.0010179901123046876,1.0,18.42,26.2,7.78,18.42,18.42,26.2,7.78,18.42,0.0,min,50,0,0,50
Open Map,1,3,True,0.0,0.008201017379760742,0.001137690544128418,1.0,18.42,26.2,7.78,22.48,18.42,26.2,7.78,22.48,0.0,uniform,50,0,0,50
Open Map,1,3,False,0.25,0.008201017379760742,0.0028901147842407228,1.0,18.42,26.2,7.78,26.2,23.28,26.2,2.92,26.2,0.0,max,50,3,24,23
Open Map,1,3,False,0.25,0.008201017379760742,0.002933192253112793,1.0,18.42,26.2,7.78,18.42,18.42,21.76,3.34,18.42,0.0,min,50,0,0,50
Open Map,1,3,False,0.25,0.008201017379760742,0.003288578987121582,1.0,18.42,26.2,7.78,22.48,20.86,24.32,3.46,22.52,-0.03999999999999915,uniform,50,7,37,6
Open Map,1,3,True,0.25,0.008201017379760742,0.002972707748413086,1.0,18.42,26.2,7.78,26.2,23.28,26.2,2.92,26.2,0.0,max,50,3,24,23
Open Map,1,3,True,0.25,0.008201017379760742,0.003052248954772949,1.0,18.42,26.2,7.78,18.42,18.42,21.76,3.34,18.42,0.0,min,50,0,0,50
Open Map,1,3,True,0.25,0.008201017379760742,0.0034504461288452147,1.0,18.42,26.2,7.78,22.48,20.86,24.32,3.46,22.52,-0.03999999999999915,uniform,50,7,37,6
Open Map,1,3,False,0.5,0.008201017379760742,0.005303802490234375,1.0,18.42,26.2,7.78,26.2,25.1,26.36,1.26,26.36,-0.16000000000000014,max,50,3,44,3
Open Map,1,3,False,0.5,0.008201017379760742,0.005248136520385742,1.0,18.42,26.2,7.78,18.42,18.42,20.02,1.6,18.42,0.0,min,50,0,4,46
Open Map,1,3,False,0.5,0.008201017379760742,0.005879511833190918,1.0,18.42,26.2,7.78,22.48,21.88,22.9,1.02,22.4,0.08000000000000185,uniform,50,47,0,3
Open Map,1,3,True,0.5,0.008201017379760742,0.005544981956481934,1.0,18.42,26.2,7.78,26.2,25.1,26.36,1.26,26.36,-0.16000000000000014,max,50,3,44,3
Open Map,1,3,True,0.5,0.008201017379760742,0.004906959533691406,1.0,18.42,26.2,7.78,18.42,18.42,20.02,1.6,18.42,0.0,min,50,0,4,46
Open Map,1,3,True,0.5,0.008201017379760742,0.006663894653320313,1.0,18.42,26.2,7.78,22.48,21.88,22.9,1.02,22.4,0.08000000000000185,uniform,50,47,0,3
Open Map,1,3,False,0.75,0.008201017379760742,0.0069991970062255856,1.0,18.42,26.2,7.78,26.2,25.84,26.24,0.4,26.24,-0.03999999999999915,max,50,8,39,3
Open Map,1,3,False,0.75,0.008201017379760742,0.007998490333557129,1.0,18.42,26.2,7.78,18.42,18.42,19.16,0.74,18.42,0.0,min,50,1,11,38
Open Map,1,3,False,0.75,0.008201017379760742,0.009294395446777343,1.0,18.42,26.2,7.78,22.48,22.22,22.52,0.3,22.38,0.10000000000000142,uniform,50,47,0,3
Open Map,1,3,True,0.75,0.008201017379760742,0.008037900924682618,1.0,18.42,26.2,7.78,26.2,25.84,26.24,0.4,26.24,-0.03999999999999915,max,50,8,39,3
Open Map,1,3,True,0.75,0.008201017379760742,0.008017983436584473,1.0,18.42,26.2,7.78,18.42,18.42,19.16,0.74,18.42,0.0,min,50,1,11,38
Open Map,1,3,True,0.75,0.008201017379760742,0.008293313980102539,1.0,18.42,26.2,7.78,22.48,22.22,22.52,0.3,22.38,0.10000000000000142,uniform,50,47,0,3
Open Map,1,3,False,1.0,0.008201017379760742,0.011608490943908692,1.0,18.42,26.2,7.78,26.2,26.3,26.3,0.0,26.3,-0.10000000000000142,max,50,8,39,3
Open Map,1,3,False,1.0,0.008201017379760742,0.01246842861175537,1.0,18.42,26.2,7.78,18.42,18.42,18.42,0.0,18.42,0.0,min,50,18,4,28
Open Map,1,3,False,1.0,0.008201017379760742,0.012886843681335448,1.0,18.42,26.2,7.78,22.48,22.38,22.38,0.0,22.38,0.10000000000000142,uniform,50,37,3,10
Open Map,1,3,True,1.0,0.008201017379760742,0.012425289154052735,1.0,18.42,26.2,7.78,26.2,26.3,26.3,0.0,26.3,-0.10000000000000142,max,50,8,39,3
Open Map,1,3,True,1.0,0.008201017379760742,0.012287392616271972,1.0,18.42,26.2,7.78,18.42,18.42,18.42,0.0,18.42,0.0,min,50,18,4,28
Open Map,1,3,True,1.0,0.008201017379760742,0.011528239250183106,1.0,18.42,26.2,7.78,22.48,22.38,22.38,0.0,22.38,0.10000000000000142,uniform,50,37,3,10
Open Map,2,3,False,0.0,0.03754275798797607,0.0011578035354614259,1.0,21.38,35.56,14.18,35.56,21.38,35.56,14.18,35.56,0.0,max,50,0,0,50
Open Map,2,3,False,0.0,0.03754275798797607,0.0011155366897583007,1.0,21.38,35.56,14.18,21.38,21.38,35.56,14.18,21.38,0.0,min,50,0,0,50
Open Map,2,3,False,0.0,0.03754275798797607,0.0011963558197021485,1.0,21.38,35.56,14.18,28.34,21.38,35.56,14.18,28.34,0.0,uniform,50,0,0,50
Open Map,2,3,True,0.0,0.03754275798797607,0.0012162685394287109,1.0,21.38,35.56,14.18,35.56,21.38,35.56,14.18,35.56,0.0,max,50,0,0,50
Open Map,2,3,True,0.0,0.03754275798797607,0.001316676139831543,1.0,21.38,35.56,14.18,21.38,21.38,35.56,14.18,21.38,0.0,min,50,0,0,50
Open Map,2,3,True,0.0,0.03754275798797607,0.0013171005249023437,1.0,21.38,35.56,14.18,28.34,21.38,35.56,14.18,28.34,0.0,uniform,50,0,0,50
Open Map,2,3,False,0.25,0.03754275798797607,0.0037267208099365234,1.0,21.38,35.56,14.18,35.56,30.4,35.58,5.18,35.58,-0.01999999999999602,max,50,0,45,5
Open Map,2,3,False,0.25,0.03754275798797607,0.003191089630126953,1.0,21.38,35.56,14.18,21.38,21.34,26.8,5.46,21.34,0.03999999999999915,min,50,48,0,2
Open Map,2,3,False,0.25,0.03754275798797607,0.004146738052368164,1.0,21.38,35.56,14.18,28.34,25.32,31.22,5.9,28.3,0.03999999999999915,uniform,50,46,0,4
Open Map,2,3,True,0.25,0.03754275798797607,0.0032109928131103514,1.0,21.38,35.56,14.18,35.56,30.4,35.58,5.18,35.58,-0.01999999999999602,max,50,0,45,5
Open Map,2,3,True,0.25,0.03754275798797607,0.003532123565673828,1.0,21.38,35.56,14.18,21.38,21.34,26.8,5.46,21.34,0.03999999999999915,min,50,48,0,2
Open Map,2,3,True,0.25,0.03754275798797607,0.0036498117446899414,1.0,21.38,35.56,14.18,28.34,25.32,31.22,5.9,28.3,0.03999999999999915,uniform,50,46,0,4
Open Map,2,3,False,0.5,0.03754275798797607,0.008018970489501953,1.0,21.38,35.56,14.18,35.56,33.52,35.46,1.94,35.46,0.10000000000000142,max,50,44,2,4
Open Map,2,3,False,0.5,0.03754275798797607,0.006102213859558106,1.0,21.38,35.56,14.18,21.38,21.26,23.44,2.18,21.26,0.11999999999999744,min,50,48,0,2
Open Map,2,3,False,0.5,0.03754275798797607,0.006321115493774414,1.0,21.38,35.56,14.18,28.34,27.14,29.44,2.3,28.32,0.019999999999999574,uniform,50,26,10,14
Open Map,2,3,True,0.5,0.03754275798797607,0.007259173393249512,1.0,21.38,35.56,14.18,35.56,33.52,35.46,1.94,35.46,0.10000000000000142,max,50,44,2,4
Open Map,2,3,True,0.5,0.03754275798797607,0.006540966033935547,1.0,21.38,35.56,14.18,21.38,21.26,23.44,2.18,21.26,0.11999999999999744,min,50,48,0,2
Open Map,2,3,True,0.5,0.03754275798797607,0.006364016532897949,1.0,21.38,35.56,14.18,28.34,27.14,29.44,2.3,28.32,0.019999999999999574,uniform,50,26,10,14
Open Map,2,3,False,0.75,0.03754275798797607,0.013663253784179687,1.0,21.38,35.56,14.18,35.56,34.42,35.26,0.84,35.26,0.30000000000000426,max,50,44,0,6
Open Map,2,3,False,0.75,0.03754275798797607,0.013025259971618653,1.0,21.38,35.56,14.18,21.38,21.3,22.08,0.78,21.3,0.0799999999999983,min,50,48,0,2
Open Map,2,3,False,0.75,0.03754275798797607,0.011450052261352539,1.0,21.38,35.56,14.18,28.34,27.78,28.56,0.78,28.18,0.16000000000000014,uniform,50,46,0,4
Open Map,2,3,True,0.75,0.03754275798797607,0.014382271766662598,1.0,21.38,35.56,14.18,35.56,34.42,35.26,0.84,35.26,0.30000000000000426,max,50,44,0,6
Open Map,2,3,True,0.75,0.03754275798797607,0.013182668685913087,1.0,21.38,35.56,14.18,21.38,21.3,22.08,0.78,21.3,0.0799999999999983,min,50,48,0,2
Open Map,2,3,True,0.75,0.03754275798797607,0.012524747848510742,1.0,21.38,35.56,14.18,28.34,27.78,28.56,0.78,28.18,0.16000000000000014,uniform,50,46,0,4
Open Map,2,3,False,1.0,0.03754275798797607,0.019784531593322753,1.0,21.38,35.56,14.18,35.56,35.32,35.32,0.0,35.32,0.240000000000002,max,50,50,0,0
Open Map,2,3,False,1.0,0.03754275798797607,0.020960612297058104,1.0,21.38,35.56,14.18,21.38,21.36,21.36,0.0,21.36,0.019999999999999574,min,50,34,11,5
Open Map,2,3,False,1.0,0.03754275798797607,0.02287768363952637,1.0,21.38,35.56,14.18,28.34,28.32,28.32,0.0,28.32,0.019999999999999574,uniform,50,8,40,2
Open Map,2,3,True,1.0,0.03754275798797607,0.01978841781616211,1.0,21.38,35.56,14.18,35.56,35.32,35.32,0.0,35.32,0.240000000000002,max,50,50,0,0
Open Map,2,3,True,1.0,0.03754275798797607,0.019885249137878418,1.0,21.38,35.56,14.18,21.38,21.36,21.36,0.0,21.36,0.019999999999999574,min,50,34,11,5
Open Map,2,3,True,1.0,0.03754275798797607,0.021127715110778808,1.0,21.38,35.56,14.18,28.34,28.32,28.32,0.0,28.32,0.019999999999999574,uniform,50,8,40,2
Open Map,4,3,False,0.0,3.8498498906894607,0.001607199104464784,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,0.0,max,50,0,0,49
Open Map,4,3,False,0.0,3.8498498906894607,0.001221505963072485,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,0.0,min,50,0,0,49
Open Map,4,3,False,0.0,3.8498498906894607,0.0013648003947978116,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,0.0,uniform,50,0,0,49
Open Map,4,3,True,0.0,3.8498498906894607,0.0013653015603824537,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,0.0,max,50,0,0,49
Open Map,4,3,True,0.0,3.8498498906894607,0.0013432454089729153,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,0.0,min,50,0,0,49
Open Map,4,3,True,0.0,3.8498498906894607,0.0013433962452168368,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,0.0,uniform,50,0,0,49
Open Map,4,3,False,0.25,3.8498498906894607,0.007347140993390765,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,47.16326530612245,58.97959183673469,11.816326530612244,58.97959183673469,-0.04081632653061007,max,50,5,30,14
Open Map,4,3,False,0.25,3.8498498906894607,0.005819116319928851,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.285714285714285,40.30612244897959,10.020408163265307,30.285714285714285,0.10204081632653228,min,50,38,1,10
Open Map,4,3,False,0.25,3.8498498906894607,0.007183420414827308,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,40.08163265306123,50.265306122448976,10.183673469387756,44.795918367346935,-0.46938775510204067,uniform,50,0,46,3
Open Map,4,3,True,0.25,3.8498498906894607,0.007225576712160694,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,47.16326530612245,58.97959183673469,11.816326530612244,58.97959183673469,-0.04081632653061007,max,50,5,30,14
Open Map,4,3,True,0.25,3.8498498906894607,0.0056793933012047595,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.285714285714285,40.30612244897959,10.020408163265307,30.285714285714285,0.10204081632653228,min,50,38,1,10
Open Map,4,3,True,0.25,3.8498498906894607,0.007387569972446987,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,40.08163265306123,50.265306122448976,10.183673469387756,44.795918367346935,-0.46938775510204067,uniform,50,0,46,3
Open Map,4,3,False,0.5,3.8498498906894607,0.010335596240296657,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,53.6530612244898,58.775510204081634,5.122448979591836,58.775510204081634,0.16326530612244738,max,50,49,0,0
Open Map,4,3,False,0.5,3.8498498906894607,0.012106934372259646,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.020408163265305,33.95918367346939,3.938775510204082,30.020408163265305,0.36734693877551194,min,50,46,1,2
Open Map,4,3,False,0.5,3.8498498906894607,0.016255062453600824,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,43.30612244897959,46.53061224489796,3.2244897959183674,44.755102040816325,-0.4285714285714306,uniform,50,1,46,2
Open Map,4,3,True,0.5,3.8498498906894607,0.011089086532592773,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,53.6530612244898,58.775510204081634,5.122448979591836,58.775510204081634,0.16326530612244738,max,50,49,0,0
Open Map,4,3,True,0.5,3.8498498906894607,0.01147925123876455,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.020408163265305,33.95918367346939,3.938775510204082,30.020408163265305,0.36734693877551194,min,50,46,1,2
Open Map,4,3,True,0.5,3.8498498906894607,0.0171962173617616,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,43.30612244897959,46.53061224489796,3.2244897959183674,44.755102040816325,-0.4285714285714306,uniform,50,1,46,2
Open Map,4,3,False,0.75,3.8498498906894607,0.04353431779511121,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,56.83673469387755,58.46938775510204,1.6326530612244898,58.46938775510204,0.46938775510204067,max,50,49,0,0
Open Map,4,3,False,0.75,3.8498498906894607,0.03630514534152284,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.122448979591837,31.857142857142858,1.7346938775510203,30.122448979591837,0.26530612244897966,min,50,42,1,6
Open Map,4,3,False,0.75,3.8498498906894607,0.1580844412044603,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,43.93877551020408,44.95918367346939,1.0204081632653061,44.40816326530612,-0.08163265306122724,uniform,50,21,19,9
Open Map,4,3,True,0.75,3.8498498906894607,0.04426202482106734,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,56.83673469387755,58.46938775510204,1.6326530612244898,58.46938775510204,0.46938775510204067,max,50,49,0,0
Open Map,4,3,True,0.75,3.8498498906894607,0.039526121956961494,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.122448979591837,31.857142857142858,1.7346938775510203,30.122448979591837,0.26530612244897966,min,50,42,1,6
Open Map,4,3,True,0.75,3.8498498906894607,0.15822533198765346,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,43.93877551020408,44.95918367346939,1.0204081632653061,44.40816326530612,-0.08163265306122724,uniform,50,21,19,9
Open Map,4,3,False,1.0,3.8498498906894607,0.21643902330982442,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,58.61224489795919,58.61224489795919,0.0,58.61224489795919,0.32653061224489477,max,50,49,0,0
Open Map,4,3,False,1.0,3.8498498906894607,0.2397419092606525,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.183673469387756,30.183673469387756,0.0,30.183673469387756,0.204081632653061,min,50,41,5,3
Open Map,4,3,False,1.0,3.8498498906894607,0.21275723223783533,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,44.285714285714285,44.285714285714285,0.0,44.285714285714285,0.04081632653061007,uniform,50,39,6,4
Open Map,4,3,True,1.0,3.8498498906894607,0.21831003500490773,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,58.61224489795919,58.61224489795919,0.0,58.61224489795919,0.32653061224489477,max,50,49,0,0
Open Map,4,3,True,1.0,3.8498498906894607,0.2486634351769272,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.183673469387756,30.183673469387756,0.0,30.183673469387756,0.204081632653061,min,50,41,5,3
Open Map,4,3,True,1.0,3.8498498906894607,0.21239027685048628,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,44.285714285714285,44.285714285714285,0.0,44.285714285714285,0.04081632653061007,uniform,50,39,6,4
Open Map,0,4,False,0.0,0.0035960197448730467,0.001676177978515625,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0015179634094238282,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0017361307144165038,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0014910364151000976,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0014954519271850586,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0017552900314331055,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.0017567062377929687,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.0021059846878051756,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.002193961143493652,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.0020166778564453124,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.0020742893218994142,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.001894664764404297,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.002034163475036621,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.0020140457153320314,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.002374076843261719,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.0019344139099121095,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.001994757652282715,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.0019237661361694335,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.0018549823760986327,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.0018541669845581054,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.002002577781677246,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.002096128463745117,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.0019166231155395507,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.002053647041320801,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.0020989513397216795,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
