Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,0,4,False,0.25,0.0035960197448730467,0.005008282661437988,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.005086750984191895,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.0048295831680297855,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.00466623306274414,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.004284152984619141,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.009454011917114258,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.008537988662719726,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.00760040283203125,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.010252809524536133,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.011808857917785645,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.007619142532348633,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.011512813568115234,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.010692839622497558,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.010430245399475098,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.011889081001281738,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.011233558654785156,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.010811452865600585,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.01178614616394043,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.013841257095336915,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.012349076271057129,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.011930737495422363,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.011271257400512696,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.01246837615966797,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0019925260543823243,1.0,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,0.0,uniform,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0017160797119140626,1.0,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,0.0,uniform,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0019548988342285157,1.0,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,0.0,uniform,50
Open Map,1,4,True,0.0,0.1302850866317749,0.001953434944152832,1.0,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,0.0,uniform,50
Open Map,1,4,True,0.0,0.1302850866317749,0.0018939924240112304,1.0,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,0.0,uniform,50
Open Map,1,4,True,0.0,0.1302850866317749,0.1320401620864868,1.0,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,0.0,uniform,50
Open Map,1,4,False,0.25,0.1302850866317749,0.005784721374511719,1.0,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,False,0.25,0.1302850866317749,0.005465793609619141,1.0,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,0.03999999999999915,uniform,50
Open Map,1,4,False,0.25,0.1302850866317749,0.00632235050201416,1.0,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,0.08000000000000185,uniform,50
Open Map,1,4,True,0.25,0.1302850866317749,0.006562118530273438,1.0,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,True,0.25,0.1302850866317749,0.0054858970642089845,1.0,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,0.03999999999999915,uniform,50
Open Map,1,4,True,0.25,0.1302850866317749,0.005865111351013184,1.0,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,0.08000000000000185,uniform,50
Open Map,1,4,False,0.5,0.1302850866317749,0.013424057960510254,1.0,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,False,0.5,0.1302850866317749,0.013286161422729491,1.0,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,0.0,uniform,50
Open Map,1,4,False,0.5,0.1302850866317749,0.01181058406829834,1.0,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,0.14000000000000057,uniform,50
Open Map,1,4,True,0.5,0.1302850866317749,0.013263349533081054,1.0,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,True,0.5,0.1302850866317749,0.012966632843017578,1.0,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,0.0,uniform,50
Open Map,1,4,True,0.5,0.1302850866317749,0.011926054954528809,1.0,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,0.14000000000000057,uniform,50
Open Map,1,4,False,0.75,0.1302850866317749,0.019744787216186523,1.0,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,0.21999999999999886,uniform,50
Open Map,1,4,False,0.75,0.1302850866317749,0.022304749488830565,1.0,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,-0.10000000000000142,uniform,50
Open Map,1,4,False,0.75,0.1302850866317749,0.018590641021728516,1.0,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,0.22000000000000242,uniform,50
Open Map,1,4,True,0.75,0.1302850866317749,0.02255321979522705,1.0,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,0.21999999999999886,uniform,50
Open Map,1,4,True,0.75,0.1302850866317749,0.02219259738922119,1.0,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,-0.10000000000000142,uniform,50
Open Map,1,4,True,0.75,0.1302850866317749,0.017334365844726564,1.0,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,0.22000000000000242,uniform,50
Open Map,1,4,False,1.0,0.1302850866317749,0.025414338111877443,1.0,25.02,34.94,9.92,34.94,34.6,34.6,0.0,34.6,0.3399999999999963,uniform,50
Open Map,1,4,False,1.0,0.1302850866317749,0.025095696449279784,1.0,25.02,34.94,9.92,25.02,25.1,25.1,0.0,25.1,-0.08000000000000185,uniform,50
Open Map,1,4,False,1.0,0.1302850866317749,0.02466993808746338,1.0,25.02,34.94,9.92,30.42,30.04,30.04,0.0,30.04,0.38000000000000256,uniform,50
Open Map,1,4,True,1.0,0.1302850866317749,0.024018630981445313,1.0,25.02,34.94,9.92,34.94,34.6,34.6,0.0,34.6,0.3399999999999963,uniform,50
Open Map,1,4,True,1.0,0.1302850866317749,0.02535461902618408,1.0,25.02,34.94,9.92,25.02,25.1,25.1,0.0,25.1,-0.08000000000000185,uniform,50
Open Map,1,4,True,1.0,0.1302850866317749,0.024351258277893067,1.0,25.02,34.94,9.92,30.42,30.04,30.04,0.0,30.04,0.38000000000000256,uniform,50
Open Map,2,4,False,0.0,0.7251949501037598,0.0017753076553344727,1.0,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,0.0,uniform,50
Open Map,2,4,False,0.0,0.7251949501037598,0.0013573980331420899,1.0,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,0.0,uniform,50
Open Map,2,4,False,0.0,0.7251949501037598,0.0017721748352050781,1.0,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,0.0,uniform,50
Open Map,2,4,True,0.0,0.7251949501037598,0.0016983890533447267,1.0,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,0.0,uniform,50
Open Map,2,4,True,0.0,0.7251949501037598,0.001598691940307617,1.0,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,0.0,uniform,50
Open Map,2,4,True,0.0,0.7251949501037598,0.7267916202545166,1.0,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,0.0,uniform,50
Open Map,2,4,False,0.25,0.7251949501037598,0.0068651151657104495,1.0,29.28,48.24,18.96,48.24,40.78,48.3,7.52,48.3,-0.05999999999999517,uniform,50
Open Map,2,4,False,0.25,0.7251949501037598,0.007098021507263183,1.0,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,0.120000000000001,uniform,50
Open Map,2,4,False,0.25,0.7251949501037598,0.009001879692077637,1.0,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,0.19999999999999574,uniform,50
Open Map,2,4,True,0.25,0.7251949501037598,0.007022566795349121,1.0,29.28,48.24,18.96,48.24,40.78,48.3,7.52,48.3,-0.05999999999999517,uniform,50
Open Map,2,4,True,0.25,0.7251949501037598,0.00692197322845459,1.0,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,0.120000000000001,uniform,50
Open Map,2,4,True,0.25,0.7251949501037598,0.0097357177734375,1.0,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,0.19999999999999574,uniform,50
Open Map,2,4,False,0.5,0.7251949501037598,0.017573165893554687,1.0,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,0.35999999999999943,uniform,50
Open Map,2,4,False,0.5,0.7251949501037598,0.020743708610534668,1.0,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,0.0400000000000027,uniform,50
Open Map,2,4,False,0.5,0.7251949501037598,0.01942720413208008,1.0,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,0.14000000000000057,uniform,50
Open Map,2,4,True,0.5,0.7251949501037598,0.018448948860168457,1.0,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,0.35999999999999943,uniform,50
Open Map,2,4,True,0.5,0.7251949501037598,0.01994997024536133,1.0,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,0.0400000000000027,uniform,50
Open Map,2,4,True,0.5,0.7251949501037598,0.02183567523956299,1.0,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,0.14000000000000057,uniform,50
Open Map,2,4,False,0.75,0.7251949501037598,0.07044281005859375,1.0,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,1.0800000000000054,uniform,50
Open Map,2,4,False,0.75,0.7251949501037598,0.06137461185455322,1.0,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,0.0,uniform,50
Open Map,2,4,False,0.75,0.7251949501037598,0.033869142532348635,1.0,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,0.46000000000000085,uniform,50
Open Map,2,4,True,0.75,0.7251949501037598,0.07093113422393799,1.0,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,1.0800000000000054,uniform,50
Open Map,2,4,True,0.75,0.7251949501037598,0.06324832439422608,1.0,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,0.0,uniform,50
Open Map,2,4,True,0.75,0.7251949501037598,0.036161036491394044,1.0,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,0.46000000000000085,uniform,50
Open Map,2,4,False,1.0,0.7251949501037598,0.0705518913269043,1.0,29.28,48.24,18.96,48.24,47.38,47.38,0.0,47.38,0.8599999999999994,uniform,50
Open Map,2,4,False,1.0,0.7251949501037598,0.06304341316223144,1.0,29.28,48.24,18.96,29.28,29.3,29.3,0.0,29.3,-0.019999999999999574,uniform,50
Open Map,2,4,False,1.0,0.7251949501037598,0.06691751956939697,1.0,29.28,48.24,18.96,38.94,38.26,38.26,0.0,38.26,0.6799999999999997,uniform,50
Open Map,2,4,True,1.0,0.7251949501037598,0.06962933540344238,1.0,29.28,48.24,18.96,48.24,47.38,47.38,0.0,47.38,0.8599999999999994,uniform,50
Open Map,2,4,True,1.0,0.7251949501037598,0.06809351921081543,1.0,29.28,48.24,18.96,29.28,29.3,29.3,0.0,29.3,-0.019999999999999574,uniform,50
Open Map,2,4,True,1.0,0.7251949501037598,0.06680206775665283,1.0,29.28,48.24,18.96,38.94,38.26,38.26,0.0,38.26,0.6799999999999997,uniform,50
Open Map,4,4,False,0.0,3.678726997781307,0.0019955837980229806,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,0.0,uniform,50
Open Map,4,4,False,0.0,3.678726997781307,0.0019942192321128036,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,0.0,uniform,50
Open Map,4,4,False,0.0,3.678726997781307,0.0019055833207800032,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,0.0,uniform,50
Open Map,4,4,True,0.0,3.678726997781307,0.00413867767820967,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,0.0,uniform,50
Open Map,4,4,True,0.0,3.678726997781307,0.0022711804572572098,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,0.0,uniform,50
Open Map,4,4,True,0.0,3.678726997781307,3.6809981731658286,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,0.0,uniform,50
Open Map,4,4,False,0.25,3.678726997781307,0.01835899150117915,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,64.65957446808511,76.59574468085107,11.936170212765957,76.59574468085107,0.7446808510638192,uniform,50
Open Map,4,4,False,0.25,3.678726997781307,0.019947696239390272,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,40.02127659574468,53.744680851063826,13.72340425531915,40.02127659574468,0.40425531914893753,uniform,50
Open Map,4,4,False,0.25,3.678726997781307,0.031491700639116,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,52.212765957446805,66.38297872340425,14.170212765957446,59.361702127659576,0.0,uniform,50
Open Map,4,4,True,0.25,3.678726997781307,0.017379319414179376,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,64.65957446808511,76.59574468085107,11.936170212765957,76.59574468085107,0.7446808510638192,uniform,50
Open Map,4,4,True,0.25,3.678726997781307,0.018566689592726688,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,40.02127659574468,53.744680851063826,13.72340425531915,40.02127659574468,0.40425531914893753,uniform,50
Open Map,4,4,True,0.25,3.678726997781307,0.03658590925500748,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,52.212765957446805,66.38297872340425,14.170212765957446,59.361702127659576,0.0,uniform,50
Open Map,4,4,False,0.5,3.678726997781307,0.20050641323657745,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,71.51063829787235,76.29787234042553,4.787234042553192,76.29787234042553,1.042553191489361,uniform,50
Open Map,4,4,False,0.5,3.678726997781307,0.19895463801444846,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,39.91489361702128,46.4468085106383,6.531914893617022,39.91489361702128,0.5106382978723403,uniform,50
Open Map,4,4,False,0.5,3.678726997781307,0.064533882952751,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,55.95744680851064,61.97872340425532,6.0212765957446805,59.255319148936174,0.10638297872340274,uniform,50
Open Map,4,4,True,0.5,3.678726997781307,0.19212879525854232,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,71.51063829787235,76.29787234042553,4.787234042553192,76.29787234042553,1.042553191489361,uniform,50
Open Map,4,4,True,0.5,3.678726997781307,0.22176768424663137,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,39.91489361702128,46.4468085106383,6.531914893617022,39.91489361702128,0.5106382978723403,uniform,50
Open Map,4,4,True,0.5,3.678726997781307,0.06747997060735175,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,55.95744680851064,61.97872340425532,6.0212765957446805,59.255319148936174,0.10638297872340274,uniform,50
Open Map,4,4,False,0.75,3.678726997781307,0.2426754870313279,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,74.55319148936171,76.08510638297872,1.5319148936170213,76.08510638297872,1.2553191489361666,uniform,50
Open Map,4,4,False,0.75,3.678726997781307,0.2598589684100861,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,39.8936170212766,41.723404255319146,1.8297872340425532,39.8936170212766,0.5319148936170208,uniform,50
Open Map,4,4,False,0.75,3.678726997781307,0.09073842839991793,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,57.319148936170215,59.1063829787234,1.7872340425531914,58.297872340425535,1.0638297872340416,uniform,50
Open Map,4,4,True,0.75,3.678726997781307,0.23381781578063965,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,74.55319148936171,76.08510638297872,1.5319148936170213,76.08510638297872,1.2553191489361666,uniform,50
Open Map,4,4,True,0.75,3.678726997781307,0.22764141508873473,0.94,40.42553191489362,77.34042553191489,36.91489361702128,40.42553191489362,39.8936170212766,41.723404255319146,1.8297872340425532,39.8936170212766,0.5319148936170208,uniform,50
Open Map,4,4,True,0.75,3.678726997781307,0.08401063655285125,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,57.319148936170215,59.1063829787234,1.7872340425531914,58.297872340425535,1.0638297872340416,uniform,50
Open Map,4,4,False,1.0,3.2352478400520654,0.2878624770952308,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,75.34782608695652,75.34782608695652,0.0,75.34782608695652,1.5652173913043583,uniform,50
Open Map,4,4,False,1.0,3.2352478400520654,0.3484948510709016,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.108695652173914,40.108695652173914,0.0,40.108695652173914,0.1739130434782581,uniform,50
Open Map,4,4,False,1.0,3.2352478400520654,0.29178647891334863,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,58.15217391304348,58.15217391304348,0.0,58.15217391304348,0.891304347826086,uniform,50
Open Map,4,4,True,1.0,3.678726997781307,0.28453215639641943,0.94,40.42553191489362,77.34042553191489,36.91489361702128,77.34042553191489,75.65957446808511,75.65957446808511,0.0,75.65957446808511,1.6808510638297776,uniform,50
Open Map,4,4,True,1.0,3.2352478400520654,0.35540974140167236,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.108695652173914,40.108695652173914,0.0,40.108695652173914,0.1739130434782581,uniform,50
Open Map,4,4,True,1.0,3.678726997781307,0.30064043592899403,0.94,40.42553191489362,77.34042553191489,36.91489361702128,59.361702127659576,58.38297872340426,58.38297872340426,0.0,58.38297872340426,0.9787234042553195,uniform,50
Open Map,0,5,False,0.0,0.005527420043945313,0.002134838104248047,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.0,0.005527420043945313,0.002091317176818848,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.0,0.005527420043945313,0.0017351865768432616,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.0,0.005527420043945313,0.0018950605392456055,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.0,0.005527420043945313,0.001895613670349121,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.0,0.005527420043945313,0.0018740367889404296,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.25,0.005527420043945313,0.005422835350036621,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.25,0.005527420043945313,0.007001528739929199,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.25,0.005527420043945313,0.007620925903320312,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,True,0.25,0.005527420043945313,0.006402697563171387,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.25,0.005527420043945313,0.006424112319946289,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.25,0.005527420043945313,0.008038763999938964,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,False,0.5,0.005527420043945313,0.011364431381225585,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.5,0.005527420043945313,0.012985858917236328,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.5,0.005527420043945313,0.012487020492553711,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,True,0.5,0.005527420043945313,0.012985973358154297,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.5,0.005527420043945313,0.012385334968566895,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.5,0.005527420043945313,0.014065308570861816,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,False,0.75,0.005527420043945313,0.016134943962097168,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.75,0.005527420043945313,0.017655034065246582,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.75,0.005527420043945313,0.016074538230895996,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.75,0.005527420043945313,0.01635401725769043,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.75,0.005527420043945313,0.01659496307373047,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.75,0.005527420043945313,0.017711448669433593,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,1.0,0.005527420043945313,0.01783065319061279,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,1.0,0.005527420043945313,0.016097564697265625,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,1.0,0.005527420043945313,0.016753883361816407,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,1.0,0.005527420043945313,0.01715395450592041,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,1.0,0.005527420043945313,0.0178082799911499,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,1.0,0.005527420043945313,0.016190032958984375,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,1,5,False,0.0,0.3385014963150024,0.002852315902709961,1.0,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,0.0,uniform,50
Open Map,1,5,False,0.0,0.3385014963150024,0.0021935415267944334,1.0,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,0.0,uniform,50
Open Map,1,5,False,0.0,0.3385014963150024,0.00223416805267334,1.0,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,0.0,uniform,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0021338748931884768,1.0,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,0.0,uniform,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0024529170989990236,1.0,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,0.0,uniform,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0020337629318237303,1.0,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,0.0,uniform,50
Open Map,1,5,False,0.25,0.3385014963150024,0.00835742473602295,1.0,31.8,43.84,12.04,43.84,38.52,43.84,5.32,43.84,0.0,uniform,50
Open Map,1,5,False,0.25,0.3385014963150024,0.009374451637268067,1.0,31.8,43.84,12.04,31.8,31.76,36.68,4.92,31.76,0.03999999999999915,uniform,50
Open Map,1,5,False,0.25,0.3385014963150024,0.01378307819366455,1.0,31.8,43.84,12.04,38.04,35.12,40.38,5.26,37.66,0.38000000000000256,uniform,50
Open Map,1,5,True,0.25,0.3385014963150024,0.009654698371887207,1.0,31.8,43.84,12.04,43.84,38.52,43.84,5.32,43.84,0.0,uniform,50
Open Map,1,5,True,0.25,0.3385014963150024,0.009192771911621093,1.0,31.8,43.84,12.04,31.8,31.76,36.68,4.92,31.76,0.03999999999999915,uniform,50
Open Map,1,5,True,0.25,0.3385014963150024,0.01353001594543457,1.0,31.8,43.84,12.04,38.04,35.12,40.38,5.26,37.66,0.38000000000000256,uniform,50
Open Map,1,5,False,0.5,0.3385014963150024,0.017272443771362306,1.0,31.8,43.84,12.04,43.84,41.94,43.72,1.78,43.72,0.12000000000000455,uniform,50
Open Map,1,5,False,0.5,0.3385014963150024,0.01880920886993408,1.0,31.8,43.84,12.04,31.8,31.84,33.68,1.84,31.84,-0.03999999999999915,uniform,50
