Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Open Map,4,3,TRUE,0.75,3.849849891,0.044262025,0.98,30.3877551,58.93877551,28.55102041,58.93877551,56.83673469,58.46938776,1.632653061,58.46938776,Min Worst Case,0.469387755,max,50,15,8,26,86.97862121
Open Map,4,3,TRUE,0.75,3.849849891,0.039526122,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.12244898,31.85714286,1.734693878,30.12244898,Min Worst Case,0.265306122,min,50,12,5,32,97.40014198
Open Map,4,3,TRUE,0.75,3.849849891,0.158225332,0.98,30.3877551,58.93877551,28.55102041,44.32653061,43.93877551,44.95918367,1.020408163,44.40816327,Min Worst Case,-0.081632653,uniform,50,10,9,30,24.33143822
Circular,1,7,FALSE,0,75.34601673,0.061833978,0.28,946.6428571,1333.5,386.8571429,1138.142857,946.6428571,1333.5,386.8571429,1138.142857,Min Worst Case,0,uniform,50,0,0,14,1218.521265
Circular,1,7,FALSE,0,75.34601673,0.060494866,0.28,946.6428571,1333.5,386.8571429,1333.5,946.6428571,1333.5,386.8571429,1333.5,Min Worst Case,0,max,50,0,0,14,1245.494405
Warehouse Map,0,6,FALSE,0,0.047273636,0.059441853,1,52.9,52.9,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,max,10,0,0,10,0.795292102
Open Map,4,3,TRUE,1,3.849849891,0.218310035,0.98,30.3877551,58.93877551,28.55102041,58.93877551,58.6122449,58.6122449,0,58.6122449,Min Worst Case,0.326530612,max,50,14,8,27,17.63478207
Open Map,4,3,TRUE,1,3.849849891,0.248663435,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.18367347,30.18367347,0,30.18367347,Min Worst Case,0.204081633,min,50,10,7,32,15.48217126
Open Map,4,3,TRUE,1,3.849849891,0.212390277,0.98,30.3877551,58.93877551,28.55102041,44.32653061,44.28571429,44.28571429,0,44.28571429,Min Worst Case,0.040816327,uniform,50,14,7,28,18.12630007
Warehouse Map,1,2,FALSE,1,0.003588676,0.058841228,1,79.3,100.5,21.2,100.5,100.5,100.5,0,100.5,Min Best Case,0,max,10,0,0,10,0.060989149
Circular,0,7,FALSE,0,1.593590274,0.05865624,1,1029.46,1029.46,0,1029.46,1029.46,1029.46,0,1029.46,Min Worst Case,0,uniform,50,0,0,50,27.16829935
Warehouse Map,1,2,FALSE,1,0.003588676,0.057846785,1,79.3,100.5,21.2,79.3,79.3,79.3,0,79.3,Min Best Case,0,min,10,0,0,10,0.062037613
Open Map,0,4,TRUE,0,0.00359602,0.001491036,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,2.411758498
Open Map,0,4,TRUE,0,0.00359602,0.001495452,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,2.404637474
Open Map,0,4,TRUE,0,0.00359602,0.00175529,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,2.048675535
Circular,0,7,FALSE,0,1.593590274,0.056926618,1,1029.46,1029.46,0,1029.46,1029.46,1029.46,0,1029.46,Min Worst Case,0,max,50,0,0,50,27.99376356
Open Map,2,11,FALSE,0.25,62.78088576,0.056697522,0.28,75.42857143,114.6428571,39.21428571,114.6428571,99.21428571,113.7857143,14.57142857,113.7857143,Min Worst Case,0.857142857,max,50,7,0,7,1107.295058
Warehouse Map,1,2,FALSE,0.5,0.003891325,0.056041527,1,79.5,100.7,21.2,79.5,79.3,79.6,0.3,79.3,Min Worst Case,0.2,min,10,1,0,9,0.069436456
Open Map,0,4,TRUE,0.25,0.00359602,0.002016678,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,1.783140393
Open Map,0,4,TRUE,0.25,0.00359602,0.002074289,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,1.733615319
Open Map,0,4,TRUE,0.25,0.00359602,0.001894665,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,1.897971511
Open Map,1,7,FALSE,0.75,20.39912081,0.055675134,0.96,45.3125,61.22916667,15.91666667,45.3125,45.45833333,46.60416667,1.145833333,45.45833333,Min Worst Case,-0.145833333,min,50,11,13,24,366.3955401
Warehouse Map,1,3,FALSE,0.25,0.006781793,0.055450535,1,106,134.3,28.3,106,105.8,107.8,2,105.8,Min Worst Case,0.2,min,10,1,0,9,0.122303467
Open Map,1,7,FALSE,0.75,20.39912081,0.055153693,0.96,45.3125,61.22916667,15.91666667,61.22916667,59.66666667,60.5625,0.895833333,60.5625,Min Worst Case,0.666666667,max,50,22,11,15,369.859565
Open Map,0,4,TRUE,0.5,0.00359602,0.001934414,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,1.858971199
Open Map,0,4,TRUE,0.5,0.00359602,0.001994758,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,1.802735155
Open Map,0,4,TRUE,0.5,0.00359602,0.001923766,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,1.869260342
Warehouse Map,1,2,FALSE,0.5,0.003891325,0.054904366,1,79.5,100.7,21.2,100.7,100,100.5,0.5,100.5,Min Worst Case,0.2,max,10,1,0,9,0.070874601
Warehouse Map,1,3,FALSE,0.25,0.006781793,0.054854536,1,106,134.3,28.3,134.3,131.6,134.1,2.5,134.1,Min Worst Case,0.2,max,10,1,0,9,0.123632303
Open Map,2,11,FALSE,0.25,62.78088576,0.054852741,0.28,75.42857143,114.6428571,39.21428571,75.42857143,74.78571429,91.71428571,16.92857143,74.78571429,Min Worst Case,0.642857143,min,50,8,1,5,1144.535068
Open Map,0,4,TRUE,0.75,0.00359602,0.002096128,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,1.715553129
Open Map,0,4,TRUE,0.75,0.00359602,0.001916623,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,1.876226847
Open Map,0,4,TRUE,0.75,0.00359602,0.002053647,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,1.751040794
Open Map,1,9,FALSE,0.5,14.29539889,0.054809319,0.74,56.02702703,74.51351351,18.48648649,65.35135135,63.32432432,66.27027027,2.945945946,64.97297297,Min Worst Case,0.378378378,uniform,50,15,7,15,260.8205894
Warehouse Map,2,4,FALSE,0.5,0.085774422,0.054159212,1,171.9,248,76.1,171.9,171.9,174.2,2.3,171.9,Min Best Case,0,min,10,0,0,10,1.583745744
Open Map,4,9,FALSE,0.25,85.8189049,0.05316,0.2,86.3,156.7,70.4,119.7,106.6,133.4,26.8,119.3,Min Worst Case,0.4,uniform,50,4,1,5,1614.351113
Open Map,0,4,TRUE,1,0.00359602,0.002054067,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,1.750683081
Open Map,0,4,TRUE,1,0.00359602,0.00205296,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,1.751626457
Open Map,0,4,TRUE,1,0.00359602,0.00163619,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,2.197800276
Open Map,2,13,FALSE,0.25,232.9943848,0.052327871,0.02,88,126,38,126,109,129,20,129,Min Worst Case,-3,max,50,0,1,0,4452.586717
Warehouse Map,1,2,FALSE,1,0.003588676,0.051462197,1,79.3,100.5,21.2,90.5,90.5,90.5,0,90.5,Min Best Case,0,uniform,10,0,0,10,0.069734225
Open Map,4,5,FALSE,0.5,7.04610115,0.049697198,0.76,49.36842105,92.71052632,43.34210526,49.36842105,48.39473684,55.60526316,7.210526316,48.39473684,Min Worst Case,0.973684211,min,50,19,3,16,141.7806513
Open Map,1,4,TRUE,0,0.130285087,0.001416292,1,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,Min Worst Case,0,max,50,0,0,50,91.99025985
Open Map,1,4,TRUE,0,0.130285087,0.001514931,1,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,Min Worst Case,0,min,50,0,0,50,86.00068932
Open Map,1,4,TRUE,0,0.130285087,0.001656051,1,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,Min Worst Case,0,uniform,50,0,0,50,78.67216145
Warehouse Map,2,4,FALSE,0.5,0.085774422,0.049664426,1,171.9,248,76.1,210.5,207.9,210.9,3,210,Min Best Case,0.5,uniform,10,2,0,8,1.7270797
Warehouse Map,1,3,FALSE,0.25,0.006781793,0.049372125,1,106,134.3,28.3,120.8,119.6,122,2.4,120.6,Min Worst Case,0.2,uniform,10,1,0,9,0.137360761
Warehouse Map,1,2,FALSE,0.5,0.003891325,0.048916125,1,79.5,100.7,21.2,90.7,90.4,91,0.6,90.5,Min Worst Case,0.2,uniform,10,1,0,9,0.079550966
Open Map,1,4,TRUE,0.25,0.130285087,0.005900869,1,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,Min Worst Case,-0.02,max,50,4,4,42,22.07896472
Open Map,1,4,TRUE,0.25,0.130285087,0.004528642,1,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,Min Worst Case,0.04,min,50,2,0,48,28.76913106
Open Map,1,4,TRUE,0.25,0.130285087,0.005824795,1,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,Min Worst Case,0.08,uniform,50,4,2,44,22.36732654
Open Map,1,10,FALSE,0.25,37.07436721,0.048361028,0.82,67.07317073,88.53658537,21.46341463,67.07317073,66.02439024,74.85365854,8.829268293,66.02439024,Min Worst Case,1.048780488,min,50,14,3,24,766.6166055
Open Map,1,10,FALSE,0.25,37.07436721,0.048207353,0.82,67.07317073,88.53658537,21.46341463,77,72.26829268,80.68292683,8.414634146,76.41463415,Min Worst Case,0.585365854,uniform,50,11,8,22,769.0604245
Open Map,2,12,FALSE,0.5,0.660555363,0.047843933,0.1,70,102,32,70,71,77,6,71,Min Worst Case,-1,min,10,0,1,0,13.80646029
Open Map,1,4,TRUE,0.5,0.130285087,0.012402382,1,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,Min Worst Case,-0.02,max,50,7,6,37,10.50484397
Open Map,1,4,TRUE,0.5,0.130285087,0.011746569,1,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,Min Worst Case,0,min,50,4,4,42,11.09133145
Open Map,1,4,TRUE,0.5,0.130285087,0.011626868,1,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,Min Worst Case,0.14,uniform,50,6,3,41,11.20551845
Warehouse Map,2,2,FALSE,1,0.003193331,0.046262836,1,99.3,141.3,42,119.3,119.3,119.3,0,119.3,Min Best Case,0,uniform,10,0,0,10,0.069025832
Warehouse Map,2,4,FALSE,0.5,0.085774422,0.046080232,1,171.9,248,76.1,248,245.3,247.4,2.1,247.4,Min Best Case,0.6,max,10,2,0,8,1.861414724
Circular,2,5,FALSE,0,0.113309717,0.045131159,0.1,672.4,1166.8,494.4,1166.8,672.4,1166.8,494.4,1166.8,Min Worst Case,0,max,50,0,0,5,2.510675997
Open Map,1,4,TRUE,0.75,0.130285087,0.020904469,1,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,Min Worst Case,0.22,max,50,12,6,32,6.232403396
Open Map,1,4,TRUE,0.75,0.130285087,0.024152818,1,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,Min Worst Case,-0.1,min,50,6,8,36,5.39419823
Open Map,1,4,TRUE,0.75,0.130285087,0.018450527,1,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,Min Worst Case,0.22,uniform,50,10,7,33,7.06132054
Warehouse Map,2,2,FALSE,1,0.003193331,0.044590044,1,99.3,141.3,42,141.3,141.3,141.3,0,141.3,Min Best Case,0,max,10,0,0,10,0.071615331
Warehouse Map,2,2,FALSE,1,0.003193331,0.043760514,1,99.3,141.3,42,99.3,99.3,99.3,0,99.3,Min Best Case,0,min,10,0,0,10,0.07297288
Open Map,4,3,FALSE,0.75,3.849849891,0.043534318,0.98,30.3877551,58.93877551,28.55102041,58.93877551,56.83673469,58.46938776,1.632653061,58.46938776,Min Worst Case,0.469387755,max,50,15,8,26,88.4325306
Open Map,1,4,TRUE,1,0.130285087,0.028023863,1,25.02,34.94,9.92,34.94,34.6,34.6,0,34.6,Min Worst Case,0.34,max,50,15,5,30,4.649076659
Open Map,1,4,TRUE,1,0.130285087,0.0279392,1,25.02,34.94,9.92,25.02,25.1,25.1,0,25.1,Min Worst Case,-0.08,min,50,4,7,39,4.66316447
Open Map,1,4,TRUE,1,0.130285087,0.02895988,1,25.02,34.94,9.92,30.42,30.04,30.04,0,30.04,Min Worst Case,0.38,uniform,50,12,7,31,4.498813089
Open Map,2,7,FALSE,0.25,30.97122188,0.043403113,0.8,51.775,80.8,29.025,80.8,70,80.275,10.275,80.275,Min Worst Case,0.525,max,50,13,3,24,713.5714427
Circular,0,6,FALSE,0,0.822124457,0.04328424,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,min,50,0,0,50,18.99362128
Open Map,1,6,FALSE,0.75,2.237032485,0.043244505,1,39.1,53.26,14.16,39.1,39.18,39.94,0.76,39.18,Min Worst Case,-0.08,min,50,8,13,29,51.72986692
Open Map,2,4,TRUE,0,0.72519495,0.001535997,1,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,Min Worst Case,0,max,50,0,0,50,472.132931
Open Map,2,4,TRUE,0,0.72519495,0.001754441,1,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,Min Worst Case,0,min,50,0,0,50,413.3480933
Open Map,2,4,TRUE,0,0.72519495,0.001813254,1,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,Min Worst Case,0,uniform,50,0,0,50,399.9411045
Open Map,1,6,FALSE,0.75,2.237032485,0.042983761,1,39.1,53.26,14.16,46.4,45.52,46.46,0.94,45.94,Min Worst Case,0.46,uniform,50,18,5,27,52.04366583
Open Map,4,8,FALSE,0.25,41.38635954,0.042813851,0.26,77.76923077,138.5384615,60.76923077,108.6153846,94.92307692,117.6923077,22.76923077,107.5384615,Min Worst Case,1.076923077,uniform,50,8,1,4,966.6581796
Warehouse Map,2,3,FALSE,0.5,0.018251586,0.0426754,1,132.1,189.8,57.7,132.1,132.1,133.8,1.7,132.1,Min Best Case,0,min,10,0,0,10,0.427684007
Open Map,2,4,TRUE,0.25,0.72519495,0.007178965,1,29.28,48.24,18.96,48.24,40.82,48.44,7.62,48.44,Min Worst Case,-0.2,max,50,4,5,41,101.0166492
Open Map,2,4,TRUE,0.25,0.72519495,0.007557979,1,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,Min Worst Case,0.12,min,50,6,2,42,95.95091302
Open Map,2,4,TRUE,0.25,0.72519495,0.008973818,1,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,Min Worst Case,0.2,uniform,50,6,1,43,80.81231024
Open Map,4,5,FALSE,0.25,7.04610115,0.042362985,0.76,49.36842105,92.71052632,43.34210526,92.71052632,74.34210526,91.55263158,17.21052632,91.55263158,Min Worst Case,1.157894737,max,50,13,1,24,166.326834
Warehouse Map,1,3,FALSE,0.5,0.004885077,0.042085123,1,105.8,134.1,28.3,120.6,120.4,121.2,0.8,120.6,Min Best Case,0,uniform,10,0,0,10,0.116076112
Open Map,2,7,FALSE,0.25,30.97122188,0.041384894,0.8,51.775,80.8,29.025,51.775,51.55,62.6,11.05,51.55,Min Worst Case,0.225,min,50,11,2,27,748.3702179
Open Map,2,4,TRUE,0.5,0.72519495,0.020782347,1,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,Min Worst Case,0.36,max,50,12,9,29,34.89475754
Open Map,2,4,TRUE,0.5,0.72519495,0.02199276,1,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,Min Worst Case,0.04,min,50,8,4,38,32.97425879
Open Map,2,4,TRUE,0.5,0.72519495,0.020944262,1,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,Min Worst Case,0.14,uniform,50,10,6,34,34.62499493
Warehouse Map,1,3,FALSE,0.5,0.004885077,0.040988851,1,105.8,134.1,28.3,105.8,105.8,106.6,0.8,105.8,Min Best Case,0,min,10,0,0,10,0.119180641
Open Map,4,8,FALSE,0.25,41.38635954,0.040660473,0.26,77.76923077,138.5384615,60.76923077,77.76923077,76.69230769,104.5384615,27.84615385,76.69230769,Min Worst Case,1.076923077,min,50,6,0,7,1017.852388
Circular,0,6,FALSE,0.25,0.822124457,0.040191226,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,min,50,0,0,50,20.4553217
Open Map,2,4,TRUE,0.75,0.72519495,0.080883603,1,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,Min Worst Case,1.08,max,50,18,9,23,8.965908075
Open Map,2,4,TRUE,0.75,0.72519495,0.073342896,1,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,Min Worst Case,0,min,50,11,7,32,9.887732753
Open Map,2,4,TRUE,0.75,0.72519495,0.038815079,1,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,Min Worst Case,0.46,uniform,50,17,7,26,18.68333065
Open Map,4,8,FALSE,0.25,41.38635954,0.03997656,0.26,77.76923077,138.5384615,60.76923077,138.5384615,115.2307692,138,22.76923077,138,Min Worst Case,0.538461538,max,50,5,3,5,1035.26565
Circular,1,6,FALSE,0,28.78424458,0.039887407,0.22,758.4545455,1068.909091,310.4545455,911.1818182,758.4545455,1068.909091,310.4545455,911.1818182,Min Worst Case,0,uniform,50,0,0,11,721.6374046
Circular,0,6,FALSE,0.5,0.822124457,0.039846301,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,min,50,0,0,50,20.63239084
Open Map,2,4,TRUE,1,0.72519495,0.073961387,1,29.28,48.24,18.96,48.24,47.38,47.38,0,47.38,Min Worst Case,0.86,max,50,16,11,23,9.805048048
Open Map,2,4,TRUE,1,0.72519495,0.068075457,1,29.28,48.24,18.96,29.28,29.3,29.3,0,29.3,Min Worst Case,-0.02,min,50,11,9,30,10.65281066
Open Map,2,4,TRUE,1,0.72519495,0.069008851,1,29.28,48.24,18.96,38.94,38.26,38.26,0,38.26,Min Worst Case,0.68,uniform,50,19,10,21,10.50872372
Open Map,1,8,FALSE,0.5,25.80149059,0.039504978,0.88,51.40909091,68.72727273,17.31818182,68.72727273,65.36363636,68.5,3.136363636,68.5,Min Worst Case,0.227272727,max,50,16,8,20,653.1199872
Open Map,2,12,FALSE,0.5,0.660555363,0.039344311,0.1,70,102,32,85,82,88,6,85,Min Worst Case,0,uniform,10,0,0,1,16.78909479
Open Map,2,12,FALSE,0.5,0.660555363,0.039080858,0.1,70,102,32,102,90,100,10,100,Min Worst Case,2,max,10,1,0,0,16.90227371
Open Map,4,4,TRUE,0,3.23524784,0.002082768,0.92,40.2826087,76.91304348,36.63043478,76.91304348,40.2826087,76.91304348,36.63043478,76.91304348,Min Worst Case,0,max,50,0,0,46,1553.340706
Open Map,4,4,TRUE,0,3.23524784,0.001970695,0.92,40.2826087,76.91304348,36.63043478,40.2826087,40.2826087,76.91304348,36.63043478,40.2826087,Min Worst Case,0,min,50,0,0,46,1641.678272
Open Map,4,4,TRUE,0,3.23524784,0.002082628,0.92,40.2826087,76.91304348,36.63043478,59.04347826,40.2826087,76.91304348,36.63043478,59.04347826,Min Worst Case,0,uniform,50,0,0,46,1553.445082
Open Map,2,4,FALSE,0.75,0.72519495,0.038954406,1,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,Min Worst Case,0.46,uniform,50,17,7,26,18.61650654
Open Map,2,10,FALSE,0.25,62.10744347,0.038853295,0.34,70.64705882,108.1176471,37.47058824,88.47058824,80.64705882,96,15.35294118,87.70588235,Min Worst Case,0.764705882,uniform,50,9,1,7,1598.51163
Open Map,1,8,FALSE,0.5,25.80149059,0.038803594,0.88,51.40909091,68.72727273,17.31818182,51.40909091,51.40909091,54.40909091,3,51.40909091,Min Worst Case,0,min,50,11,10,23,664.9252851
Open Map,4,4,TRUE,0.25,3.23524784,0.017365751,0.92,40.2826087,76.91304348,36.63043478,76.91304348,64.63043478,76.65217391,12.02173913,76.65217391,Min Worst Case,0.260869565,max,50,11,3,32,186.3004847
Open Map,4,4,TRUE,0.25,3.23524784,0.017105035,0.92,40.2826087,76.91304348,36.63043478,40.2826087,39.93478261,53.56521739,13.63043478,39.93478261,Min Worst Case,0.347826087,min,50,12,0,34,189.1400871
Open Map,4,4,TRUE,0.25,3.23524784,0.035320634,0.92,40.2826087,76.91304348,36.63043478,59.04347826,52,66.19565217,14.19565217,59.10869565,Min Worst Case,-0.065217391,uniform,50,9,6,31,91.59653819
Open Map,2,9,FALSE,0.25,38.50794574,0.038368588,0.46,64.26086957,99.26086957,35,64.26086957,63.82608696,77.52173913,13.69565217,63.82608696,Min Worst Case,0.434782609,min,50,8,1,14,1003.632081
Circular,0,6,FALSE,0.25,0.822124457,0.038242726,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,uniform,50,0,0,50,21.49753787
Open Map,1,6,FALSE,0.75,2.237032485,0.037931075,1,39.1,53.26,14.16,53.26,51.96,52.92,0.96,52.92,Min Worst Case,0.34,max,50,20,12,18,58.97624782
Open Map,4,4,TRUE,0.5,3.23524784,0.214057845,0.92,40.2826087,76.91304348,36.63043478,76.91304348,71.13043478,75.93478261,4.804347826,75.93478261,Min Worst Case,0.97826087,max,50,18,4,24,15.11389525
Open Map,4,4,TRUE,0.5,3.23524784,0.241420787,0.92,40.2826087,76.91304348,36.63043478,40.2826087,39.86956522,46.41304348,6.543478261,39.86956522,Min Worst Case,0.413043478,min,50,14,3,29,13.40086691
Open Map,4,4,TRUE,0.5,3.23524784,0.064912495,0.92,40.2826087,76.91304348,36.63043478,59.04347826,55.7173913,61.7173913,6,59.02173913,Min Worst Case,0.02173913,uniform,50,15,9,22,49.84013971
Warehouse Map,1,2,FALSE,0.25,0.003891325,0.037849665,1,79.5,100.7,21.2,100.7,98.6,100.5,1.9,100.5,Min Worst Case,0.2,max,10,1,0,9,0.102810026
Warehouse Map,1,3,FALSE,0.5,0.004885077,0.037401199,1,105.8,134.1,28.3,134.1,132.6,134.1,1.5,134.1,Min Best Case,0,max,10,0,0,10,0.130612856
Circular,2,6,FALSE,0,3.712429126,0.037069241,0.06,695.3333333,1200.333333,505,952.3333333,695.3333333,1200.333333,505,952.3333333,Min Worst Case,0,uniform,50,0,0,3,100.148506
Open Map,4,4,TRUE,0.75,3.23524784,0.290482848,0.92,40.2826087,76.91304348,36.63043478,76.91304348,74.36956522,75.7826087,1.413043478,75.7826087,Min Worst Case,1.130434783,max,50,20,6,20,11.13748322
Open Map,4,4,TRUE,0.75,3.23524784,0.278301737,0.92,40.2826087,76.91304348,36.63043478,40.2826087,39.73913043,41.60869565,1.869565217,39.73913043,Min Worst Case,0.543478261,min,50,16,5,25,11.62496461
Open Map,4,4,TRUE,0.75,3.23524784,0.089475632,0.92,40.2826087,76.91304348,36.63043478,59.04347826,57.02173913,58.84782609,1.826086957,58.02173913,Min Worst Case,1.02173913,uniform,50,17,7,22,36.15786531
Open Map,4,10,FALSE,0.25,77.06896663,0.036902666,0.1,101,165,64,165,132,160,28,160,Min Worst Case,5,max,10,1,0,0,2088.438988
Warehouse Map,1,2,FALSE,0.25,0.003891325,0.036403012,1,79.5,100.7,21.2,90.7,89.9,91.9,2,90.5,Min Worst Case,0.2,uniform,10,1,0,9,0.106895687
Circular,0,5,FALSE,0,0.149999505,0.036347634,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,4.126802502
Open Map,4,4,TRUE,1,3.23524784,0.306317884,0.92,40.2826087,76.91304348,36.63043478,76.91304348,75.34782609,75.34782609,0,75.34782609,Min Worst Case,1.565217391,max,50,22,8,16,10.56173344
Open Map,4,4,TRUE,1,3.23524784,0.386076191,0.92,40.2826087,76.91304348,36.63043478,40.2826087,40.10869565,40.10869565,0,40.10869565,Min Worst Case,0.173913043,min,50,13,9,24,8.379817025
Open Map,4,4,TRUE,1,3.23524784,0.314439209,0.92,40.2826087,76.91304348,36.63043478,59.04347826,58.15217391,58.15217391,0,58.15217391,Min Worst Case,0.891304348,uniform,50,17,9,20,10.28894537
Open Map,4,3,FALSE,0.75,3.849849891,0.036305145,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.12244898,31.85714286,1.734693878,30.12244898,Min Worst Case,0.265306122,min,50,12,5,32,106.04144
Maze,0,4,FALSE,1,36.78097177,0.035966317,0.3,381.6666667,381.6666667,0,381.6666667,381.6666667,381.6666667,0,381.6666667,Min Worst Case,0,min,10,0,0,3,1022.650496
Circular,0,6,FALSE,0.25,0.822124457,0.035809631,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,max,50,0,0,50,22.95819383
Open Map,0,5,TRUE,0,0.00552742,0.001227684,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,max,50,0,0,50,4.502314887
Open Map,0,5,TRUE,0,0.00552742,0.001056218,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,min,50,0,0,50,5.233218212
Open Map,0,5,TRUE,0,0.00552742,0.001056314,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,uniform,50,0,0,50,5.23274574
Open Map,1,7,FALSE,0.5,20.39912081,0.035710901,0.96,45.3125,61.22916667,15.91666667,52.79166667,51.0625,53.35416667,2.291666667,52.25,Min Worst Case,0.541666667,uniform,50,20,7,21,571.229519
Circular,0,6,FALSE,0,0.822124457,0.035626473,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,uniform,50,0,0,50,23.07622333
Circular,0,6,FALSE,0.5,0.822124457,0.035389085,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,uniform,50,0,0,50,23.23101775
Open Map,0,5,TRUE,0.25,0.00552742,0.001169834,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,max,50,0,0,50,4.724960462
Open Map,0,5,TRUE,0.25,0.00552742,0.001148148,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,min,50,0,0,50,4.814206924
Open Map,0,5,TRUE,0.25,0.00552742,0.001153431,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,uniform,50,0,0,50,4.792155177
Circular,1,6,FALSE,0,28.78424458,0.035356847,0.22,758.4545455,1068.909091,310.4545455,758.4545455,758.4545455,1068.909091,310.4545455,758.4545455,Min Worst Case,0,min,50,0,0,11,814.1066653
Open Map,2,8,FALSE,0.25,41.76204751,0.03531456,0.6,57,88.13333333,31.13333333,88.13333333,76.26666667,87.86666667,11.6,87.86666667,Min Worst Case,0.266666667,max,50,7,3,20,1182.573069
Circular,0,6,FALSE,0.75,0.822124457,0.035202475,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,min,50,0,0,50,23.35416663
Open Map,0,5,TRUE,0.5,0.00552742,0.001170282,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,max,50,0,0,50,4.723150766
