Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,4,3,False,0.0,3.774648141860962,0.0013753557205200195,1.0,30.36,59.0,28.64,30.36,30.36,59.0,28.64,30.36,0.0,uniform,50
Open Map,4,3,False,0.0,3.774648141860962,0.0013982772827148438,1.0,30.36,59.0,28.64,44.38,30.36,59.0,28.64,44.38,0.0,uniform,50
Open Map,4,3,True,0.0,3.774648141860962,0.0012969732284545898,1.0,30.36,59.0,28.64,59.0,30.36,59.0,28.64,59.0,0.0,uniform,50
Open Map,4,3,True,0.0,3.774648141860962,0.0012357425689697265,1.0,30.36,59.0,28.64,30.36,30.36,59.0,28.64,30.36,0.0,uniform,50
Open Map,4,3,True,0.0,3.774648141860962,3.646766324043274,1.0,30.36,59.0,28.64,44.38,30.36,59.0,28.64,44.38,0.0,uniform,50
Open Map,4,3,False,0.25,3.774648141860962,0.007221922874450683,1.0,30.36,59.0,28.64,59.0,47.3,59.04,11.74,59.04,-0.03999999999999915,uniform,50
Open Map,4,3,False,0.25,3.774648141860962,0.005246124267578125,1.0,30.36,59.0,28.64,30.36,30.24,40.24,10.0,30.24,0.120000000000001,uniform,50
Open Map,4,3,False,0.25,3.774648141860962,0.006560993194580078,1.0,30.36,59.0,28.64,44.38,39.94,50.38,10.44,44.82,-0.4399999999999977,uniform,50
Open Map,4,3,True,0.25,3.774648141860962,0.006803774833679199,1.0,30.36,59.0,28.64,59.0,47.3,59.04,11.74,59.04,-0.03999999999999915,uniform,50
Open Map,4,3,True,0.25,3.774648141860962,0.005706863403320312,1.0,30.36,59.0,28.64,30.36,30.24,40.24,10.0,30.24,0.120000000000001,uniform,50
Open Map,4,3,True,0.25,3.774648141860962,0.006955704689025879,1.0,30.36,59.0,28.64,44.38,39.94,50.38,10.44,44.82,-0.4399999999999977,uniform,50
Open Map,4,3,False,0.5,3.774648141860962,0.010192031860351563,1.0,30.36,59.0,28.64,59.0,53.8,58.84,5.04,58.84,0.1599999999999966,uniform,50
Open Map,4,3,False,0.5,3.774648141860962,0.01130274772644043,1.0,30.36,59.0,28.64,30.36,29.94,33.82,3.88,29.94,0.41999999999999815,uniform,50
Open Map,4,3,False,0.5,3.774648141860962,0.022658019065856932,1.0,30.36,59.0,28.64,44.38,43.18,46.56,3.38,44.76,-0.37999999999999545,uniform,50
Open Map,4,3,True,0.5,3.774648141860962,0.010447263717651367,1.0,30.36,59.0,28.64,59.0,53.8,58.84,5.04,58.84,0.1599999999999966,uniform,50
Open Map,4,3,True,0.5,3.774648141860962,0.011267075538635254,1.0,30.36,59.0,28.64,30.36,29.94,33.82,3.88,29.94,0.41999999999999815,uniform,50
Open Map,4,3,True,0.5,3.774648141860962,0.026551136970520018,1.0,30.36,59.0,28.64,44.38,43.18,46.56,3.38,44.76,-0.37999999999999545,uniform,50
Open Map,4,3,False,0.75,3.8498498906894607,0.036392810393352897,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,56.83673469387755,58.46938775510204,1.6326530612244898,58.46938775510204,0.46938775510204067,uniform,50
Open Map,4,3,False,0.75,3.8498498906894607,0.03185582160949707,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.122448979591837,31.857142857142858,1.7346938775510203,30.122448979591837,0.26530612244897966,uniform,50
Open Map,4,3,False,0.75,3.8498498906894607,0.1320313872123251,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,43.93877551020408,44.95918367346939,1.0204081632653061,44.40816326530612,-0.08163265306122724,uniform,50
Open Map,4,3,True,0.75,3.774648141860962,0.03777360916137695,1.0,30.36,59.0,28.64,59.0,56.88,58.48,1.6,58.48,0.5200000000000031,uniform,50
Open Map,4,3,True,0.75,3.8498498906894607,0.032908220680392515,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.122448979591837,31.857142857142858,1.7346938775510203,30.122448979591837,0.26530612244897966,uniform,50
Open Map,4,3,True,0.75,3.774648141860962,0.1528866958618164,1.0,30.36,59.0,28.64,44.38,43.84,44.98,1.14,44.4,-0.01999999999999602,uniform,50
Open Map,4,3,False,1.0,3.8498498906894607,0.1858247980779531,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,58.61224489795919,58.61224489795919,0.0,58.61224489795919,0.32653061224489477,uniform,50
Open Map,4,3,False,1.0,3.8498498906894607,0.20642991455233828,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.183673469387756,30.183673469387756,0.0,30.183673469387756,0.204081632653061,uniform,50
Open Map,4,3,False,1.0,3.8498498906894607,0.17636125428336008,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,44.285714285714285,44.285714285714285,0.0,44.285714285714285,0.04081632653061007,uniform,50
Open Map,4,3,True,1.0,3.8498498906894607,0.18463633498367,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,58.61224489795919,58.61224489795919,0.0,58.61224489795919,0.32653061224489477,uniform,50
Open Map,4,3,True,1.0,3.8498498906894607,0.2067202937846281,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.183673469387756,30.183673469387756,0.0,30.183673469387756,0.204081632653061,uniform,50
Open Map,4,3,True,1.0,3.8498498906894607,0.17263155567402744,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,44.285714285714285,44.285714285714285,0.0,44.285714285714285,0.04081632653061007,uniform,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0012763214111328124,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0015152883529663086,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0012989616394042968,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0014027690887451173,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0015140628814697265,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.005010142326354981,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.004763541221618653,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.005008282661437988,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.005086750984191895,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.0048295831680297855,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.00466623306274414,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.25,0.0035960197448730467,0.004284152984619141,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.009454011917114258,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.008537988662719726,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,False,0.5,0.0035960197448730467,0.00760040283203125,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.010252809524536133,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.011808857917785645,1.0,22.5,22.5,0.0,22.5,22.54,22.54,0.0,22.54,-0.03999999999999915,uniform,50
Open Map,0,4,True,0.5,0.0035960197448730467,0.007619142532348633,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.011512813568115234,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.010692839622497558,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.75,0.0035960197448730467,0.010430245399475098,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.011889081001281738,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.011233558654785156,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.75,0.0035960197448730467,0.010811452865600585,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.01178614616394043,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.013841257095336915,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.012349076271057129,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.011930737495422363,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.011271257400512696,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.01246837615966797,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0019925260543823243,1.0,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,0.0,uniform,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0017160797119140626,1.0,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,0.0,uniform,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0019548988342285157,1.0,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,0.0,uniform,50
Open Map,1,4,True,0.0,0.1302850866317749,0.001953434944152832,1.0,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,0.0,uniform,50
Open Map,1,4,True,0.0,0.1302850866317749,0.0018939924240112304,1.0,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,0.0,uniform,50
Open Map,1,4,True,0.0,0.1302850866317749,0.1320401620864868,1.0,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,0.0,uniform,50
Open Map,1,4,False,0.25,0.1302850866317749,0.005784721374511719,1.0,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,False,0.25,0.1302850866317749,0.005465793609619141,1.0,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,0.03999999999999915,uniform,50
Open Map,1,4,False,0.25,0.1302850866317749,0.00632235050201416,1.0,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,0.08000000000000185,uniform,50
Open Map,1,4,True,0.25,0.1302850866317749,0.006562118530273438,1.0,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,True,0.25,0.1302850866317749,0.0054858970642089845,1.0,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,0.03999999999999915,uniform,50
Open Map,1,4,True,0.25,0.1302850866317749,0.005865111351013184,1.0,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,0.08000000000000185,uniform,50
Open Map,1,4,False,0.5,0.1302850866317749,0.013424057960510254,1.0,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,False,0.5,0.1302850866317749,0.013286161422729491,1.0,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,0.0,uniform,50
Open Map,1,4,False,0.5,0.1302850866317749,0.01181058406829834,1.0,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,0.14000000000000057,uniform,50
Open Map,1,4,True,0.5,0.1302850866317749,0.013263349533081054,1.0,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,-0.020000000000003126,uniform,50
Open Map,1,4,True,0.5,0.1302850866317749,0.012966632843017578,1.0,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,0.0,uniform,50
Open Map,1,4,True,0.5,0.1302850866317749,0.011926054954528809,1.0,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,0.14000000000000057,uniform,50
Open Map,1,4,False,0.75,0.1302850866317749,0.019744787216186523,1.0,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,0.21999999999999886,uniform,50
Open Map,1,4,False,0.75,0.1302850866317749,0.022304749488830565,1.0,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,-0.10000000000000142,uniform,50
Open Map,1,4,False,0.75,0.1302850866317749,0.018590641021728516,1.0,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,0.22000000000000242,uniform,50
Open Map,1,4,True,0.75,0.1302850866317749,0.02255321979522705,1.0,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,0.21999999999999886,uniform,50
Open Map,1,4,True,0.75,0.1302850866317749,0.02219259738922119,1.0,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,-0.10000000000000142,uniform,50
Open Map,1,4,True,0.75,0.1302850866317749,0.017334365844726564,1.0,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,0.22000000000000242,uniform,50
Open Map,1,4,False,1.0,0.1302850866317749,0.025414338111877443,1.0,25.02,34.94,9.92,34.94,34.6,34.6,0.0,34.6,0.3399999999999963,uniform,50
Open Map,1,4,False,1.0,0.1302850866317749,0.025095696449279784,1.0,25.02,34.94,9.92,25.02,25.1,25.1,0.0,25.1,-0.08000000000000185,uniform,50
Open Map,1,4,False,1.0,0.1302850866317749,0.02466993808746338,1.0,25.02,34.94,9.92,30.42,30.04,30.04,0.0,30.04,0.38000000000000256,uniform,50
Open Map,1,4,True,1.0,0.1302850866317749,0.024018630981445313,1.0,25.02,34.94,9.92,34.94,34.6,34.6,0.0,34.6,0.3399999999999963,uniform,50
Open Map,1,4,True,1.0,0.1302850866317749,0.02535461902618408,1.0,25.02,34.94,9.92,25.02,25.1,25.1,0.0,25.1,-0.08000000000000185,uniform,50
Open Map,1,4,True,1.0,0.1302850866317749,0.024351258277893067,1.0,25.02,34.94,9.92,30.42,30.04,30.04,0.0,30.04,0.38000000000000256,uniform,50
Open Map,2,4,False,0.0,0.7251949501037598,0.006612553596496582,1.0,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,0.0,uniform,50
Open Map,2,4,False,0.0,0.7251949501037598,0.006533832550048828,1.0,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,0.0,uniform,50
Open Map,2,4,False,0.0,0.7251949501037598,0.0063756036758422854,1.0,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,0.0,uniform,50
Open Map,2,4,True,0.0,0.7251949501037598,0.007074589729309082,1.0,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,0.0,uniform,50
Open Map,2,4,True,0.0,0.7251949501037598,0.006267542839050293,1.0,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,0.0,uniform,50
Open Map,2,4,True,0.0,0.7251949501037598,0.012851853370666504,1.0,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,0.0,uniform,50
Open Map,2,4,False,0.25,0.7251949501037598,0.02745717525482178,1.0,29.28,48.24,18.96,48.24,40.78,48.3,7.52,48.3,-0.05999999999999517,uniform,50
Open Map,2,4,False,0.25,0.7251949501037598,0.026825113296508787,1.0,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,0.120000000000001,uniform,50
Open Map,2,4,False,0.25,0.7251949501037598,0.034522786140441894,1.0,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,0.19999999999999574,uniform,50
Open Map,2,4,True,0.25,0.7251949501037598,0.02642660617828369,1.0,29.28,48.24,18.96,48.24,40.78,48.3,7.52,48.3,-0.05999999999999517,uniform,50
Open Map,2,4,True,0.25,0.7251949501037598,0.025927619934082033,1.0,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,0.120000000000001,uniform,50
Open Map,2,4,True,0.25,0.7251949501037598,0.03380988121032715,1.0,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,0.19999999999999574,uniform,50
Open Map,2,4,False,0.5,0.7251949501037598,0.06341533184051514,1.0,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,0.35999999999999943,uniform,50
Open Map,2,4,False,0.5,0.7251949501037598,0.07068177223205567,1.0,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,0.0400000000000027,uniform,50
Open Map,2,4,False,0.5,0.7251949501037598,0.06888082027435302,1.0,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,0.14000000000000057,uniform,50
Open Map,2,4,True,0.5,0.7251949501037598,0.06581333637237549,1.0,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,0.35999999999999943,uniform,50
Open Map,2,4,True,0.5,0.7251949501037598,0.07257960796356201,1.0,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,0.0400000000000027,uniform,50
Open Map,2,4,True,0.5,0.7251949501037598,0.06929240703582763,1.0,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,0.14000000000000057,uniform,50
Open Map,2,4,False,0.75,0.7251949501037598,0.07044281005859375,1.0,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,1.0800000000000054,uniform,50
Open Map,2,4,False,0.75,0.7251949501037598,0.06137461185455322,1.0,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,0.0,uniform,50
Open Map,2,4,False,0.75,0.7251949501037598,0.033869142532348635,1.0,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,0.46000000000000085,uniform,50
Open Map,2,4,True,0.75,0.7251949501037598,0.22935161113739014,1.0,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,1.0800000000000054,uniform,50
Open Map,2,4,True,0.75,0.7251949501037598,0.21767281055450438,1.0,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,0.0,uniform,50
Open Map,2,4,True,0.75,0.7251949501037598,0.1188104772567749,1.0,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,0.46000000000000085,uniform,50
Open Map,2,4,False,1.0,0.7251949501037598,0.0705518913269043,1.0,29.28,48.24,18.96,48.24,47.38,47.38,0.0,47.38,0.8599999999999994,uniform,50
Open Map,2,4,False,1.0,0.7251949501037598,0.06304341316223144,1.0,29.28,48.24,18.96,29.28,29.3,29.3,0.0,29.3,-0.019999999999999574,uniform,50
Open Map,2,4,False,1.0,0.7251949501037598,0.06691751956939697,1.0,29.28,48.24,18.96,38.94,38.26,38.26,0.0,38.26,0.6799999999999997,uniform,50
Open Map,2,4,True,1.0,0.7251949501037598,0.06962933540344238,1.0,29.28,48.24,18.96,48.24,47.38,47.38,0.0,47.38,0.8599999999999994,uniform,50
Open Map,2,4,True,1.0,0.7251949501037598,0.06809351921081543,1.0,29.28,48.24,18.96,29.28,29.3,29.3,0.0,29.3,-0.019999999999999574,uniform,50
Open Map,2,4,True,1.0,0.7251949501037598,0.06680206775665283,1.0,29.28,48.24,18.96,38.94,38.26,38.26,0.0,38.26,0.6799999999999997,uniform,50
Open Map,4,4,False,0.0,3.2352478400520654,0.001906089160753333,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,0.0,uniform,50
Open Map,4,4,False,0.0,3.2352478400520654,0.0015561839808588443,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,0.0,uniform,50
Open Map,4,4,False,0.0,3.2352478400520654,0.0016894185024759045,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,0.0,uniform,50
Open Map,4,4,True,0.0,3.2352478400520654,0.0017119853392891262,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,0.0,uniform,50
Open Map,4,4,True,0.0,3.2352478400520654,0.0015571791192759638,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,0.0,uniform,50
Open Map,4,4,True,0.0,3.2352478400520654,0.0019197256668754246,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,0.0,uniform,50
Open Map,4,4,False,0.25,3.2352478400520654,0.015569578046384066,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,64.28260869565217,76.23913043478261,11.956521739130435,76.23913043478261,0.6739130434782652,uniform,50
Open Map,4,4,False,0.25,3.2352478400520654,0.014677695606065832,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.93478260869565,53.56521739130435,13.630434782608695,39.93478260869565,0.3478260869565233,uniform,50
Open Map,4,4,False,0.25,3.2352478400520654,0.029260796049366825,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,52.0,66.19565217391305,14.195652173913043,59.108695652173914,-0.06521739130435122,uniform,50
Open Map,4,4,True,0.25,3.2352478400520654,0.016198800957721214,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,64.28260869565217,76.23913043478261,11.956521739130435,76.23913043478261,0.6739130434782652,uniform,50
Open Map,4,4,True,0.25,3.2352478400520654,0.015260706777157991,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.93478260869565,53.56521739130435,13.630434782608695,39.93478260869565,0.3478260869565233,uniform,50
Open Map,4,4,True,0.25,3.2352478400520654,0.030278356178947117,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,52.0,66.19565217391305,14.195652173913043,59.108695652173914,-0.06521739130435122,uniform,50
Open Map,4,4,False,0.5,3.2352478400520654,0.16389576766801917,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,71.1304347826087,75.93478260869566,4.804347826086956,75.93478260869566,0.9782608695652186,uniform,50
Open Map,4,4,False,0.5,3.2352478400520654,0.17945032534391983,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.869565217391305,46.41304347826087,6.543478260869565,39.869565217391305,0.4130434782608674,uniform,50
Open Map,4,4,False,0.5,3.2352478400520654,0.053473773209945015,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,55.71739130434783,61.71739130434783,6.0,59.02173913043478,0.021739130434781373,uniform,50
Open Map,4,4,True,0.5,3.2352478400520654,0.164419236390487,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,71.1304347826087,75.93478260869566,4.804347826086956,75.93478260869566,0.9782608695652186,uniform,50
Open Map,4,4,True,0.5,3.2352478400520654,0.17505077175472095,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.869565217391305,46.41304347826087,6.543478260869565,39.869565217391305,0.4130434782608674,uniform,50
Open Map,4,4,True,0.5,3.2352478400520654,0.04911083760468856,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,55.71739130434783,61.71739130434783,6.0,59.02173913043478,0.021739130434781373,uniform,50
Open Map,4,4,False,0.75,3.2352478400520654,0.21213901042938232,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,74.3695652173913,75.78260869565217,1.4130434782608696,75.78260869565217,1.1304347826087024,uniform,50
Open Map,4,4,False,0.75,3.2352478400520654,0.21792805194854736,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.73913043478261,41.608695652173914,1.8695652173913044,39.73913043478261,0.5434782608695627,uniform,50
Open Map,4,4,False,0.75,3.2352478400520654,0.07083523273468018,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,57.02173913043478,58.84782608695652,1.826086956521739,58.02173913043478,1.0217391304347814,uniform,50
Open Map,4,4,True,0.75,3.2352478400520654,0.2112104840900587,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,74.3695652173913,75.78260869565217,1.4130434782608696,75.78260869565217,1.1304347826087024,uniform,50
Open Map,4,4,True,0.75,3.2352478400520654,0.23133403840272324,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.73913043478261,41.608695652173914,1.8695652173913044,39.73913043478261,0.5434782608695627,uniform,50
Open Map,4,4,True,0.75,3.2352478400520654,0.0737293699513311,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,57.02173913043478,58.84782608695652,1.826086956521739,58.02173913043478,1.0217391304347814,uniform,50
Open Map,4,4,False,1.0,3.2352478400520654,0.26179058655448584,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,75.34782608695652,75.34782608695652,0.0,75.34782608695652,1.5652173913043583,uniform,50
Open Map,4,4,False,1.0,3.2352478400520654,0.3183048963546753,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.108695652173914,40.108695652173914,0.0,40.108695652173914,0.1739130434782581,uniform,50
Open Map,4,4,False,1.0,3.2352478400520654,0.2445882040521373,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,58.15217391304348,58.15217391304348,0.0,58.15217391304348,0.891304347826086,uniform,50
Open Map,4,4,True,1.0,3.2352478400520654,0.2603875968767249,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,75.34782608695652,75.34782608695652,0.0,75.34782608695652,1.5652173913043583,uniform,50
Open Map,4,4,True,1.0,3.2352478400520654,0.2871866951818052,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.108695652173914,40.108695652173914,0.0,40.108695652173914,0.1739130434782581,uniform,50
Open Map,4,4,True,1.0,3.2352478400520654,0.24541520035785178,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,58.15217391304348,58.15217391304348,0.0,58.15217391304348,0.891304347826086,uniform,50
Open Map,0,5,False,0.0,0.005527420043945313,0.0017779970169067383,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.0,0.005527420043945313,0.0016540765762329101,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.0,0.005527420043945313,0.0016196298599243165,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.0,0.005527420043945313,0.0018950605392456055,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
