Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Circular,0,7,FALSE,0.5,1.589657817,0.062546821,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,0.5,1.664696326,0.043340321,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,max,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,0.5,1.664696326,0.042440343,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,min,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,0.5,1.664696326,0.043587108,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,0.5,1.589657817,0.044273038,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,max,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,0.5,1.589657817,0.044937391,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,min,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,0.5,1.589657817,0.042343144,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,7,FALSE,1,1.664696326,0.059930496,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,max,50,0,0,50,1023.32,1023.32,0
Circular,0,7,FALSE,1,1.664696326,0.064154301,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,min,50,0,0,50,1023.32,1023.32,0
Circular,0,7,FALSE,1,1.664696326,0.066469755,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,7,FALSE,1,1.589657817,0.071672678,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,max,50,0,0,50,1023.32,1023.32,0
Circular,0,7,FALSE,1,1.589657817,0.059831395,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,min,50,0,0,50,1023.32,1023.32,0
Circular,0,7,FALSE,1,1.589657817,0.073299294,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,1,1.664696326,0.042054644,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,max,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,1,1.664696326,0.043935375,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,min,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,1,1.664696326,0.043694935,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Best Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,1,1.589657817,0.048541775,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,max,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,1,1.589657817,0.045244126,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,min,50,0,0,50,1023.32,1023.32,0
Circular,0,7,TRUE,1,1.589657817,0.041911411,1,1023.62,1023.62,0,1023.62,1023.62,1023.62,0,1023.62,Min Worst Case,0,uniform,50,0,0,50,1023.32,1023.32,0
Circular,0,8,FALSE,0,3.230322181,0.069413462,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0,3.230322181,0.071628955,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0,3.230322181,0.072282475,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0,3.153185436,0.069166023,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0,3.153185436,0.069236181,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0,3.153185436,0.076571893,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0,3.230322181,0.048490047,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0,3.230322181,0.054563508,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0,3.230322181,0.052957437,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0,3.153185436,0.052441714,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0,3.153185436,0.052993487,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0,3.153185436,0.04877305,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0.5,3.230322181,0.075158703,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0.5,3.230322181,0.082109023,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0.5,3.230322181,0.071931265,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0.5,3.153185436,0.074776922,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0.5,3.153185436,0.071590025,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,0.5,3.153185436,0.071202799,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0.5,3.230322181,0.054439929,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0.5,3.230322181,0.049938976,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0.5,3.230322181,0.05589674,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0.5,3.153185436,0.054264424,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0.5,3.153185436,0.04989443,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,0.5,3.153185436,0.049922461,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,1,3.230322181,0.07372301,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,1,3.230322181,0.07149237,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,1,3.230322181,0.076944069,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,1,3.153185436,0.076369042,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,1,3.153185436,0.0764441,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,FALSE,1,3.153185436,0.081258531,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,1,3.230322181,0.052935722,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,1,3.230322181,0.051281413,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,1,3.230322181,0.051792057,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Best Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,1,3.153185436,0.054791368,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,max,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,1,3.153185436,0.050833975,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,min,50,0,0,49,1170.469388,1170.469388,0
Circular,0,8,TRUE,1,3.153185436,0.051850105,0.98,1170.77551,1170.77551,0,1170.77551,1170.77551,1170.77551,0,1170.77551,Min Worst Case,0,uniform,50,0,0,49,1170.469388,1170.469388,0
Open Map,2,10,TRUE,0,7.039967969,0.00307435,0.74,81.78378378,115.4324324,33.64864865,81.78378378,81.78378378,115.4324324,33.64864865,81.78378378,Min Worst Case,0,min,50,0,0,37,68,115.4594595,0
Open Map,2,10,TRUE,0,7.039967969,0.003145553,0.74,81.78378378,115.4324324,33.64864865,97.86486486,81.78378378,115.4324324,33.64864865,97.86486486,Min Worst Case,0,uniform,50,0,0,37,68,115.4594595,0
Open Map,2,10,FALSE,0.5,33.91567014,0.011300862,0.32,71,109.625,38.625,71,71,77.375,6.375,71,Min Best Case,0,min,50,0,0,16,63.625,107.375,0
Open Map,2,10,FALSE,0.5,7.039967969,0.008408991,0.74,81.78378378,115.4324324,33.64864865,81.78378378,81.78378378,86.91891892,5.135135135,81.78378378,Min Worst Case,0,min,50,0,0,37,68,115.4594595,0
Open Map,2,10,FALSE,1,33.91567014,0.014334574,0.32,71,109.625,38.625,71,71,71,0,71,Min Best Case,0,min,50,0,0,16,63.625,107.375,0
Open Map,2,10,FALSE,1,7.039967969,0.018099469,0.74,81.78378378,115.4324324,33.64864865,81.78378378,81.78378378,81.78378378,0,81.78378378,Min Worst Case,0,min,50,0,0,37,68,115.4594595,0
Open Map,0,11,FALSE,1,5.489357877,0.005599747,1,61.36,61.36,0,61.36,61.36,61.36,0,61.36,Min Best Case,0,max,50,0,0,50,60.48,60.48,0
Open Map,0,11,FALSE,1,5.489357877,0.005904512,1,61.36,61.36,0,61.36,61.36,61.36,0,61.36,Min Best Case,0,min,50,0,0,50,60.48,60.48,0
Open Map,0,11,FALSE,1,5.489357877,0.006591992,1,61.36,61.36,0,61.36,61.36,61.36,0,61.36,Min Best Case,0,uniform,50,0,0,50,60.48,60.48,0
Open Map,0,11,FALSE,1,5.587929683,0.005614834,1,61.36,61.36,0,61.36,61.36,61.36,0,61.36,Min Worst Case,0,max,50,0,0,50,60.48,60.48,0
Open Map,0,11,FALSE,1,5.587929683,0.005361495,1,61.36,61.36,0,61.36,61.36,61.36,0,61.36,Min Worst Case,0,min,50,0,0,50,60.48,60.48,0
Open Map,0,11,FALSE,1,5.587929683,0.005764542,1,61.36,61.36,0,61.36,61.36,61.36,0,61.36,Min Worst Case,0,uniform,50,0,0,50,60.48,60.48,0
Open Map,1,11,FALSE,1,22.59154851,0.013754934,0.48,67.20833333,88.54166667,21.33333333,67.20833333,67.20833333,67.20833333,0,67.20833333,Min Best Case,0,min,50,0,0,24,61.91666667,91.25,0
Open Map,1,11,FALSE,1,15.07504312,0.01713978,0.94,75,93.17021277,18.17021277,75,75,75,0,75,Min Worst Case,0,min,50,0,0,47,64.80851064,96.29787234,0
Open Map,2,11,TRUE,0,27.8059345,0.003429193,0.26,76.61538462,116.6153846,40,116.6153846,76.61538462,116.6153846,40,116.6153846,Min Best Case,0,max,50,0,0,13,68.46153846,114.3076923,0
Open Map,2,11,TRUE,0,27.8059345,0.00328759,0.26,76.61538462,116.6153846,40,76.61538462,76.61538462,116.6153846,40,76.61538462,Min Best Case,0,min,50,0,0,13,68.46153846,114.3076923,0
Open Map,2,11,TRUE,0,27.8059345,0.003365553,0.26,76.61538462,116.6153846,40,95.69230769,76.61538462,116.6153846,40,95.69230769,Min Best Case,0,uniform,50,0,0,13,68.46153846,114.3076923,0
Open Map,2,11,TRUE,0,18.9942196,0.003826324,0.68,88.73529412,124.5,35.76470588,124.5,88.73529412,124.5,35.76470588,124.5,Min Worst Case,0,max,50,0,0,34,73.44117647,124.7352941,0
Open Map,2,11,TRUE,0,18.9942196,0.003352951,0.68,88.73529412,124.5,35.76470588,88.73529412,88.73529412,124.5,35.76470588,88.73529412,Min Worst Case,0,min,50,0,0,34,73.44117647,124.7352941,0
Open Map,2,11,TRUE,0,18.9942196,0.003418375,0.68,88.73529412,124.5,35.76470588,106.2941176,88.73529412,124.5,35.76470588,106.2941176,Min Worst Case,0,uniform,50,0,0,34,73.44117647,124.7352941,0
Open Map,2,11,FALSE,1,29.14800725,0.016545335,0.24,75.83333333,115.3333333,39.5,75.83333333,75.83333333,75.83333333,0,75.83333333,Min Best Case,0,min,50,0,0,12,67.66666667,113.4166667,0
Open Map,2,11,FALSE,1,5.032357497,0.018703699,0.56,86.60714286,121.9642857,35.35714286,86.60714286,86.60714286,86.60714286,0,86.60714286,Min Worst Case,0,min,50,0,0,28,72.25,122.8214286,0
Open Map,0,12,FALSE,1,8.688565074,0.005992802,0.98,67.2244898,67.2244898,0,67.2244898,67.2244898,67.2244898,0,67.2244898,Min Best Case,0,max,50,0,0,49,66.08163265,66.08163265,0
Open Map,0,12,FALSE,1,8.688565074,0.005637617,0.98,67.2244898,67.2244898,0,67.2244898,67.2244898,67.2244898,0,67.2244898,Min Best Case,0,min,50,0,0,49,66.08163265,66.08163265,0
Open Map,0,12,FALSE,1,8.688565074,0.005940204,0.98,67.2244898,67.2244898,0,67.2244898,67.2244898,67.2244898,0,67.2244898,Min Best Case,0,uniform,50,0,0,49,66.08163265,66.08163265,0
Open Map,0,12,FALSE,1,9.215172841,0.005880482,0.98,67.2244898,67.2244898,0,67.2244898,67.2244898,67.2244898,0,67.2244898,Min Worst Case,0,max,50,0,0,49,66.08163265,66.08163265,0
Open Map,0,12,FALSE,1,9.215172841,0.006318545,0.98,67.2244898,67.2244898,0,67.2244898,67.2244898,67.2244898,0,67.2244898,Min Worst Case,0,min,50,0,0,49,66.08163265,66.08163265,0
Open Map,0,12,FALSE,1,9.215172841,0.005818119,0.98,67.2244898,67.2244898,0,67.2244898,67.2244898,67.2244898,0,67.2244898,Min Worst Case,0,uniform,50,0,0,49,66.08163265,66.08163265,0
Open Map,1,12,FALSE,1,3.803195139,0.017975191,0.82,82.56097561,102.2439024,19.68292683,82.56097561,82.56097561,82.56097561,0,82.56097561,Min Worst Case,0,min,50,0,0,41,70.97560976,105.3902439,0
Open Map,2,12,TRUE,0,44.26814321,0.004133463,0.14,80.85714286,121.5714286,40.71428571,121.5714286,80.85714286,121.5714286,40.71428571,121.5714286,Min Best Case,0,max,50,0,0,7,72.14285714,119,0
Open Map,2,12,TRUE,0,44.26814321,0.003977878,0.14,80.85714286,121.5714286,40.71428571,80.85714286,80.85714286,121.5714286,40.71428571,80.85714286,Min Best Case,0,min,50,0,0,7,72.14285714,119,0
Open Map,2,12,TRUE,0,44.26814321,0.003822531,0.14,80.85714286,121.5714286,40.71428571,103.5714286,80.85714286,121.5714286,40.71428571,103.5714286,Min Best Case,0,uniform,50,0,0,7,72.14285714,119,0
Open Map,2,12,TRUE,0,26.31298834,0.004204778,0.52,96.15384615,133.3076923,37.15384615,133.3076923,96.15384615,133.3076923,37.15384615,133.3076923,Min Worst Case,0,max,50,0,0,26,78.69230769,133.8846154,0
Open Map,2,12,TRUE,0,26.31298834,0.00399529,0.52,96.15384615,133.3076923,37.15384615,96.15384615,96.15384615,133.3076923,37.15384615,96.15384615,Min Worst Case,0,min,50,0,0,26,78.69230769,133.8846154,0
Open Map,2,12,TRUE,0,26.31298834,0.00421038,0.52,96.15384615,133.3076923,37.15384615,114.8076923,96.15384615,133.3076923,37.15384615,114.8076923,Min Worst Case,0,uniform,50,0,0,26,78.69230769,133.8846154,0
Open Map,2,12,FALSE,1,29.72227435,0.018753099,0.1,78.6,116.2,37.6,78.6,78.6,78.6,0,78.6,Min Best Case,0,min,50,0,0,5,70.2,117.4,0
Open Map,2,12,FALSE,1,4.613915875,0.025507098,0.42,94.71428571,131.6190476,36.9047619,94.71428571,94.71428571,94.71428571,0,94.71428571,Min Worst Case,0,min,50,0,0,21,77.61904762,132.4761905,0
Open Map,0,2,FALSE,0,0.000679178,0.000586138,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0,0.000679178,0.000643473,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0,0.000679178,0.000580716,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0,0.000713096,0.000625143,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0,0.000713096,0.000652575,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0,0.000713096,0.000621314,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0,0.000679178,0.00047873,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0,0.000679178,0.000596795,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0,0.000679178,0.000572934,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0,0.000713096,0.000514574,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0,0.000713096,0.000546556,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0,0.000713096,0.00050705,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0.5,0.000679178,0.000727963,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0.5,0.000679178,0.000645123,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0.5,0.000679178,0.000657816,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0.5,0.000713096,0.000607285,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0.5,0.000713096,0.000657282,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,0.5,0.000713096,0.000785356,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0.5,0.000679178,0.000607305,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0.5,0.000679178,0.000508637,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0.5,0.000679178,0.000503058,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0.5,0.000713096,0.000470877,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0.5,0.000713096,0.000518737,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,0.5,0.000713096,0.000544171,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,1,0.000679178,0.000727172,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,1,0.000679178,0.000660701,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,1,0.000679178,0.000631995,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,1,0.000713096,0.000670033,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,1,0.000713096,0.000603113,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,FALSE,1,0.000713096,0.000580382,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,1,0.000679178,0.000503278,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,1,0.000679178,0.000531816,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,1,0.000679178,0.000505233,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Best Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,1,0.000919085,0.000657172,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,max,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,1,0.000919085,0.000817409,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,min,50,0,0,50,11.16,11.16,0
Open Map,0,2,TRUE,1,0.000919085,0.001017861,1,11.22,11.22,0,11.22,11.22,11.22,0,11.22,Min Worst Case,0,uniform,50,0,0,50,11.16,11.16,0
Open Map,1,2,FALSE,0,0.001203952,0.000571456,1,12.18,17.88,5.7,17.88,12.18,17.88,5.7,17.88,Min Best Case,0,max,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0,0.001203952,0.000549479,1,12.18,17.88,5.7,12.18,12.18,17.88,5.7,12.18,Min Best Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0,0.001203952,0.000557513,1,12.18,17.88,5.7,15.16,12.18,17.88,5.7,15.16,Min Best Case,0,uniform,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0,0.000877299,0.000575404,1,12.24,17.74,5.5,17.74,12.24,17.74,5.5,17.74,Min Worst Case,0,max,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0,0.000877299,0.000568728,1,12.24,17.74,5.5,12.24,12.24,17.74,5.5,12.24,Min Worst Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0,0.000877299,0.000601068,1,12.24,17.74,5.5,15.08,12.24,17.74,5.5,15.08,Min Worst Case,0,uniform,50,0,0,50,11.94,18,0
Open Map,1,2,TRUE,0,0.001203952,0.000479136,1,12.18,17.88,5.7,17.88,12.18,17.88,5.7,17.88,Min Best Case,0,max,50,0,0,50,11.94,18,0
Open Map,1,2,TRUE,0,0.001203952,0.000454335,1,12.18,17.88,5.7,12.18,12.18,17.88,5.7,12.18,Min Best Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,TRUE,0,0.001203952,0.000457144,1,12.18,17.88,5.7,15.16,12.18,17.88,5.7,15.16,Min Best Case,0,uniform,50,0,0,50,11.94,18,0
Open Map,1,2,TRUE,0,0.000877299,0.000484624,1,12.24,17.74,5.5,17.74,12.24,17.74,5.5,17.74,Min Worst Case,0,max,50,0,0,50,11.94,18,0
Open Map,1,2,TRUE,0,0.000877299,0.000443316,1,12.24,17.74,5.5,12.24,12.24,17.74,5.5,12.24,Min Worst Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,TRUE,0,0.000877299,0.000481582,1,12.24,17.74,5.5,15.08,12.24,17.74,5.5,15.08,Min Worst Case,0,uniform,50,0,0,50,11.94,18,0
