Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty,Number of Runs
Open Map,1,9,False,0.75,2.407674857548305,0.98,60.51020408163265,77.24489795918367,16.73469387755102,68.26530612244898,69.24489795918367,0.9795918367346939,50
Open Map,1,9,True,0.75,2.8840505395616804,0.98,60.51020408163265,77.24489795918367,16.73469387755102,68.12244897959184,69.0204081632653,0.8979591836734694,50
Open Map,1,9,False,1.0,1.9821250195405922,0.98,60.51020408163265,77.24489795918367,16.73469387755102,68.71428571428571,68.71428571428571,0.0,50
Open Map,1,9,True,1.0,2.3588428294405026,0.94,60.297872340425535,76.95744680851064,16.659574468085108,68.1063829787234,68.1063829787234,0.0,50
Open Map,2,9,False,0.0,8.104529270311682,0.82,72.2439024390244,103.41463414634147,31.170731707317074,72.2439024390244,103.41463414634147,31.170731707317074,50
Open Map,2,9,True,0.0,10.813993722200394,0.8,72.075,103.3,31.225,72.05,103.425,31.375,50
Open Map,2,9,False,0.1,10.062896722700538,0.82,72.2439024390244,103.41463414634147,31.170731707317074,77.34146341463415,98.04878048780488,20.70731707317073,50
Open Map,2,9,False,0.2,10.03360244122947,0.82,72.2439024390244,103.41463414634147,31.170731707317074,80.34146341463415,94.73170731707317,14.390243902439025,50
Open Map,2,9,False,0.25,8.959888832909721,0.84,71.88095238095238,103.19047619047619,31.30952380952381,81.11904761904762,92.83333333333333,11.714285714285714,50
Open Map,2,9,True,0.25,9.822702261117788,0.78,71.28205128205128,102.43589743589743,31.153846153846153,79.8974358974359,93.17948717948718,13.282051282051283,50
Open Map,2,9,False,0.3,10.100105960194657,0.82,72.2439024390244,103.41463414634147,31.170731707317074,82.65853658536585,91.8048780487805,9.146341463414634,50
Open Map,2,9,False,0.4,10.021845869901703,0.82,72.2439024390244,103.41463414634147,31.170731707317074,83.90243902439025,90.2439024390244,6.341463414634147,50
Open Map,2,9,False,0.5,10.045056447750184,0.82,72.2439024390244,103.41463414634147,31.170731707317074,84.58536585365853,89.2439024390244,4.658536585365853,50
Open Map,2,9,True,0.5,9.955197230363504,0.78,71.28205128205128,102.43589743589743,31.153846153846153,83.56410256410257,88.41025641025641,4.846153846153846,50
Open Map,2,9,False,0.6,10.100074000474883,0.82,72.2439024390244,103.41463414634147,31.170731707317074,85.65853658536585,88.48780487804878,2.8292682926829267,50
Open Map,2,9,False,0.7,9.989647394273339,0.82,72.2439024390244,103.41463414634147,31.170731707317074,86.21951219512195,88.04878048780488,1.829268292682927,50
Open Map,2,9,False,0.75,8.982500717753457,0.84,71.88095238095238,103.19047619047619,31.30952380952381,86.0952380952381,87.64285714285714,1.5476190476190477,50
Open Map,2,9,True,0.75,14.489000878682951,0.82,72.2439024390244,103.41463414634147,31.170731707317074,85.82926829268293,87.46341463414635,1.6341463414634145,50
Open Map,2,9,False,0.8,10.027298706333811,0.82,72.2439024390244,103.41463414634147,31.170731707317074,86.70731707317073,87.78048780487805,1.0731707317073171,50
Open Map,2,9,False,0.9,10.040093392860598,0.82,72.2439024390244,103.41463414634147,31.170731707317074,86.8048780487805,87.34146341463415,0.5365853658536586,50
Open Map,2,9,False,1.0,9.995924461178664,0.82,72.2439024390244,103.41463414634147,31.170731707317074,87.02439024390245,87.02439024390245,0.0,50
Open Map,2,9,True,1.0,16.490686748085952,0.82,72.2439024390244,103.41463414634147,31.170731707317074,86.17073170731707,86.17073170731707,0.0,50
Open Map,4,9,False,0.0,18.42291716166905,0.42,99.76190476190476,159.33333333333334,59.57142857142857,99.76190476190476,159.33333333333334,59.57142857142857,50
Open Map,4,9,True,0.0,15.966101884841919,0.46,99.73913043478261,159.2173913043478,59.47826086956522,99.65217391304348,159.17391304347825,59.52173913043478,50
Open Map,4,9,False,0.25,18.40110785620553,0.42,99.76190476190476,159.33333333333334,59.57142857142857,115.80952380952381,139.28571428571428,23.476190476190474,50
Open Map,4,9,True,0.25,16.394512705180954,0.46,99.73913043478261,159.2173913043478,59.47826086956522,115.04347826086956,136.7826086956522,21.73913043478261,50
Open Map,4,9,False,0.5,18.40308930760338,0.42,99.76190476190476,159.33333333333334,59.57142857142857,121.95238095238095,131.33333333333334,9.380952380952381,50
Open Map,4,9,True,0.5,15.519458475567045,0.42,100.76190476190476,160.38095238095238,59.61904761904762,120.71428571428571,131.8095238095238,11.095238095238095,50
Open Map,4,9,False,0.75,18.393501667749312,0.42,99.76190476190476,159.33333333333334,59.57142857142857,124.80952380952381,127.66666666666667,2.857142857142857,50
Open Map,4,9,True,0.75,16.342532548037443,0.44,100.5,160.3181818181818,59.81818181818182,123.27272727272727,126.72727272727273,3.4545454545454546,50
Open Map,4,9,False,1.0,17.925846781049454,0.42,99.76190476190476,159.33333333333334,59.57142857142857,126.19047619047619,126.19047619047619,0.0,50
Open Map,4,9,True,1.0,22.40849291194569,0.44,99.9090909090909,159.36363636363637,59.45454545454545,126.22727272727273,126.22727272727273,0.0,50
