Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Open Map,2,8,False,0.75,41.76204751332601,0.5359249591827393,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,70.9,73.33333333333333,2.433333333333333,72.1,Min Worst Case,0.8333333333333428,uniform,50,16,7,7,,
Open Map,2,8,True,0.75,41.76204751332601,0.3985960880915324,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,85.4,87.1,1.7,87.1,Min Worst Case,1.0333333333333456,max,50,16,7,7,,
Open Map,2,8,True,0.75,41.76204751332601,0.43739115397135414,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,58.36666666666667,1.5333333333333334,56.833333333333336,Min Worst Case,0.1666666666666643,min,50,14,6,10,,
Open Map,2,8,True,0.75,41.76204751332601,0.5238935947418213,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,70.9,73.33333333333333,2.433333333333333,72.1,Min Worst Case,0.8333333333333428,uniform,50,16,7,7,,
Open Map,2,8,False,1.0,41.76204751332601,0.7409469604492187,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,86.3,86.3,0.0,86.3,Min Worst Case,1.8333333333333428,max,50,20,5,5,,
Open Map,2,8,False,1.0,41.76204751332601,0.8322192033131918,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,56.833333333333336,0.0,56.833333333333336,Min Worst Case,0.1666666666666643,min,50,15,8,7,,
Open Map,2,8,False,1.0,41.76204751332601,0.7671506484349568,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,71.93333333333334,71.93333333333334,0.0,71.93333333333334,Min Worst Case,1.0,uniform,50,17,8,5,,
Open Map,2,8,True,1.0,41.76204751332601,0.769771941502889,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,86.3,86.3,0.0,86.3,Min Worst Case,1.8333333333333428,max,50,20,5,5,,
Open Map,2,8,True,1.0,41.76204751332601,0.8227774143218994,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,56.833333333333336,0.0,56.833333333333336,Min Worst Case,0.1666666666666643,min,50,15,8,7,,
Open Map,2,8,True,1.0,41.76204751332601,0.7729267438252767,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,71.93333333333334,71.93333333333334,0.0,71.93333333333334,Min Worst Case,1.0,uniform,50,17,8,5,,
Open Map,4,8,False,0.0,41.38635954490075,0.005907865671011118,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,Min Worst Case,0.0,max,50,0,0,13,,
Open Map,4,8,False,0.0,41.38635954490075,0.005521260775052584,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,Min Worst Case,0.0,min,50,0,0,13,,
Open Map,4,8,False,0.0,41.38635954490075,0.005362584040715144,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,Min Worst Case,0.0,uniform,50,0,0,13,,
Open Map,4,8,True,0.0,41.38635954490075,0.005982325627253606,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,Min Worst Case,0.0,max,50,0,0,13,,
Open Map,4,8,True,0.0,41.38635954490075,0.006671483700092022,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,Min Worst Case,0.0,min,50,0,0,13,,
Open Map,4,8,True,0.0,41.38635954490075,0.0065980140979473405,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,Min Worst Case,0.0,uniform,50,0,0,13,,
Open Map,4,8,False,0.25,41.38635954490075,0.03997656015249399,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,115.23076923076923,138.0,22.76923076923077,138.0,Min Worst Case,0.5384615384615472,max,50,5,3,5,,
Open Map,4,8,False,0.25,41.38635954490075,0.040660473016592175,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.6923076923077,104.53846153846153,27.846153846153847,76.6923076923077,Min Worst Case,1.0769230769230802,min,50,6,0,7,,
Open Map,4,8,False,0.25,41.38635954490075,0.042813851283146784,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,94.92307692307692,117.6923076923077,22.76923076923077,107.53846153846153,Min Worst Case,1.0769230769230802,uniform,50,8,1,4,,
Open Map,4,8,True,0.25,41.38635954490075,0.0410159734579233,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,115.23076923076923,138.0,22.76923076923077,138.0,Min Worst Case,0.5384615384615472,max,50,5,3,5,,
Open Map,4,8,True,0.25,41.38635954490075,0.04050139280465933,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.6923076923077,104.53846153846153,27.846153846153847,76.6923076923077,Min Worst Case,1.0769230769230802,min,50,6,0,7,,
Open Map,4,8,True,0.25,41.38635954490075,0.03747433882493239,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,94.92307692307692,117.6923076923077,22.76923076923077,107.53846153846153,Min Worst Case,1.0769230769230802,uniform,50,8,1,4,,
Open Map,4,8,False,0.5,41.38635954490075,0.2797080920292781,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,125.38461538461539,137.3846153846154,12.0,137.3846153846154,Min Worst Case,1.1538461538461604,max,50,9,3,1,,
Open Map,4,8,False,0.5,41.38635954490075,0.303848174902109,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.61538461538461,89.23076923076923,12.615384615384615,76.61538461538461,Min Worst Case,1.1538461538461604,min,50,9,2,2,,
Open Map,4,8,False,0.5,41.38635954490075,0.19599386361929086,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,102.84615384615384,111.61538461538461,8.76923076923077,107.0,Min Worst Case,1.6153846153846132,uniform,50,8,1,4,,
Open Map,4,8,True,0.5,41.38635954490075,0.24211491071260893,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,125.38461538461539,137.3846153846154,12.0,137.3846153846154,Min Worst Case,1.1538461538461604,max,50,9,3,1,,
Open Map,4,8,True,0.5,41.38635954490075,0.2616087473355807,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.61538461538461,89.23076923076923,12.615384615384615,76.61538461538461,Min Worst Case,1.1538461538461604,min,50,9,2,2,,
Open Map,4,8,True,0.5,41.38635954490075,0.20173560656034029,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,102.84615384615384,111.61538461538461,8.76923076923077,107.0,Min Worst Case,1.6153846153846132,uniform,50,8,1,4,,
Open Map,4,8,False,0.75,41.38635954490075,0.45063172853910005,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,132.6153846153846,136.76923076923077,4.153846153846154,136.76923076923077,Min Worst Case,1.7692307692307736,max,50,10,3,0,,
Open Map,4,8,False,0.75,41.38635954490075,0.5134157034067007,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.3076923076923,81.23076923076923,3.923076923076923,77.3076923076923,Min Worst Case,0.461538461538467,min,50,6,5,2,,
Open Map,4,8,False,0.75,41.38635954490075,0.6594813970419077,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.0,109.92307692307692,2.923076923076923,108.23076923076923,Min Worst Case,0.3846153846153868,uniform,50,8,4,1,,
Open Map,4,8,True,0.75,41.38635954490075,0.44503211975097656,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,132.6153846153846,136.76923076923077,4.153846153846154,136.76923076923077,Min Worst Case,1.7692307692307736,max,50,10,3,0,,
Open Map,4,8,True,0.75,41.38635954490075,0.482558562205388,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.3076923076923,81.23076923076923,3.923076923076923,77.3076923076923,Min Worst Case,0.461538461538467,min,50,6,5,2,,
Open Map,4,8,True,0.75,41.38635954490075,0.6777468828054575,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.0,109.92307692307692,2.923076923076923,108.23076923076923,Min Worst Case,0.3846153846153868,uniform,50,8,4,1,,
Open Map,4,8,False,1.0,41.38635954490075,0.4229074258070726,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,135.92307692307693,135.92307692307693,0.0,135.92307692307693,Min Worst Case,2.615384615384613,max,50,9,4,0,,
Open Map,4,8,False,1.0,41.38635954490075,0.5067936823918269,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.38461538461539,77.38461538461539,0.0,77.38461538461539,Min Worst Case,0.3846153846153868,min,50,7,5,1,,
Open Map,4,8,False,1.0,41.38635954490075,0.44113733218266415,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.53846153846153,107.53846153846153,0.0,107.53846153846153,Min Worst Case,1.0769230769230802,uniform,50,7,3,3,,
Open Map,4,8,True,1.0,41.38635954490075,0.4100489066197322,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,135.92307692307693,135.92307692307693,0.0,135.92307692307693,Min Worst Case,2.615384615384613,max,50,9,4,0,,
Open Map,4,8,True,1.0,41.38635954490075,0.477834389759944,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.38461538461539,77.38461538461539,0.0,77.38461538461539,Min Worst Case,0.3846153846153868,min,50,7,5,1,,
Open Map,4,8,True,1.0,41.38635954490075,0.45111377422626203,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.53846153846153,107.53846153846153,0.0,107.53846153846153,Min Worst Case,1.0769230769230802,uniform,50,7,3,3,,
Open Map,0,9,False,0.0,0.2505850648880005,0.002212839126586914,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,False,0.0,0.2505850648880005,0.0022518062591552735,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,False,0.0,0.2505850648880005,0.002276620864868164,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,True,0.0,0.2505850648880005,0.002335982322692871,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,True,0.0,0.2505850648880005,0.0022478389739990236,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,True,0.0,0.2505850648880005,0.0023503398895263674,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,False,0.25,0.2505850648880005,0.002370033264160156,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,False,0.25,0.2505850648880005,0.0024582242965698244,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,False,0.25,0.2505850648880005,0.002361159324645996,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,True,0.25,0.2505850648880005,0.0023037338256835936,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,True,0.25,0.2505850648880005,0.002337188720703125,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,True,0.25,0.2505850648880005,0.002368979454040527,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,False,0.5,0.2505850648880005,0.0024071407318115236,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,False,0.5,0.2505850648880005,0.0024968576431274414,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,False,0.5,0.2505850648880005,0.002394766807556152,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,True,0.5,0.2505850648880005,0.002380828857421875,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,True,0.5,0.2505850648880005,0.0023514842987060547,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,True,0.5,0.2505850648880005,0.0023906755447387694,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,False,0.75,0.2505850648880005,0.002453269958496094,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,False,0.75,0.2505850648880005,0.002537126541137695,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,False,0.75,0.2505850648880005,0.002343544960021973,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,True,0.75,0.2505850648880005,0.002358551025390625,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,True,0.75,0.2505850648880005,0.0023800086975097655,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,True,0.75,0.2505850648880005,0.002322044372558594,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,False,1.0,0.2505850648880005,0.002302570343017578,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,False,1.0,0.2505850648880005,0.002355165481567383,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,False,1.0,0.2505850648880005,0.0023080015182495115,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,9,True,1.0,0.2505850648880005,0.002347884178161621,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,9,True,1.0,0.2505850648880005,0.0023345041275024416,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,9,True,1.0,0.2505850648880005,0.0024168872833251953,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,1,9,False,0.0,14.295398886139328,0.003875874184273385,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,Min Worst Case,0.0,max,50,0,0,37,,
Open Map,1,9,False,0.0,14.295398886139328,0.003767606374379751,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,Min Worst Case,0.0,min,50,0,0,37,,
Open Map,1,9,False,0.0,14.295398886139328,0.003957948169192752,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,Min Worst Case,0.0,uniform,50,0,0,37,,
Open Map,1,9,True,0.0,14.295398886139328,0.0038459365432326857,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,Min Worst Case,0.0,max,50,0,0,37,,
Open Map,1,9,True,0.0,14.295398886139328,0.0037930784998713315,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,Min Worst Case,0.0,min,50,0,0,37,,
Open Map,1,9,True,0.0,14.295398886139328,0.003947483526693808,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,Min Worst Case,0.0,uniform,50,0,0,37,,
Open Map,1,9,False,0.25,14.295398886139328,0.022751756616540858,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,66.8108108108108,74.45945945945945,7.648648648648648,74.45945945945945,Min Worst Case,0.05405405405406327,max,50,11,10,16,,
Open Map,1,9,False,0.25,14.295398886139328,0.01721827403919117,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.810810810810814,62.648648648648646,6.837837837837838,55.810810810810814,Min Worst Case,0.21621621621621046,min,50,9,1,27,,
Open Map,1,9,False,0.25,14.295398886139328,0.016496858081302128,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,61.78378378378378,68.24324324324324,6.45945945945946,65.21621621621621,Min Worst Case,0.13513513513514397,uniform,50,8,4,25,,
Open Map,1,9,True,0.25,14.295398886139328,0.0217417253030313,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,66.8108108108108,74.45945945945945,7.648648648648648,74.45945945945945,Min Worst Case,0.05405405405406327,max,50,11,10,16,,
Open Map,1,9,True,0.25,14.295398886139328,0.017308467143290752,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.810810810810814,62.648648648648646,6.837837837837838,55.810810810810814,Min Worst Case,0.21621621621621046,min,50,9,1,27,,
Open Map,1,9,True,0.25,14.295398886139328,0.01659467413618758,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,61.78378378378378,68.24324324324324,6.45945945945946,65.21621621621621,Min Worst Case,0.13513513513514397,uniform,50,8,4,25,,
Open Map,1,9,False,0.5,14.295398886139328,0.08459198797071302,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,70.75675675675676,73.97297297297297,3.2162162162162162,73.97297297297297,Min Worst Case,0.5405405405405475,max,50,19,8,10,,
Open Map,1,9,False,0.5,14.295398886139328,0.07164819176132614,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.972972972972975,59.08108108108108,3.108108108108108,55.972972972972975,Min Worst Case,0.05405405405404906,min,50,11,6,20,,
Open Map,1,9,False,0.5,14.295398886139328,0.054809319006430136,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,63.32432432432432,66.27027027027027,2.945945945945946,64.97297297297297,Min Worst Case,0.37837837837838606,uniform,50,15,7,15,,
Open Map,1,9,True,0.5,14.295398886139328,0.08375549960780788,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,70.75675675675676,73.97297297297297,3.2162162162162162,73.97297297297297,Min Worst Case,0.5405405405405475,max,50,19,8,10,,
Open Map,1,9,True,0.5,14.295398886139328,0.06921009759645204,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.972972972972975,59.08108108108108,3.108108108108108,55.972972972972975,Min Worst Case,0.05405405405404906,min,50,11,6,20,,
Open Map,1,9,True,0.5,14.295398886139328,0.058346664583360824,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,63.32432432432432,66.27027027027027,2.945945945945946,64.97297297297297,Min Worst Case,0.37837837837838606,uniform,50,15,7,15,,
Open Map,1,9,False,0.75,14.295398886139328,0.11526439640973066,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,72.89189189189189,73.86486486486487,0.972972972972973,73.86486486486487,Min Worst Case,0.6486486486486456,max,50,17,11,9,,
Open Map,1,9,False,0.75,14.295398886139328,0.11625732602299871,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.189189189189186,57.54054054054054,1.3513513513513513,56.189189189189186,Min Worst Case,-0.1621621621621614,min,50,9,10,18,,
Open Map,1,9,False,0.75,14.295398886139328,0.3416821698884706,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.83783783783784,65.64864864864865,0.8108108108108109,65.27027027027027,Min Worst Case,0.0810810810810807,uniform,50,15,8,14,,
Open Map,1,9,True,0.75,14.295398886139328,0.11608832591288798,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,72.89189189189189,73.86486486486487,0.972972972972973,73.86486486486487,Min Worst Case,0.6486486486486456,max,50,17,11,9,,
Open Map,1,9,True,0.75,14.295398886139328,0.16279640713253538,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.189189189189186,57.54054054054054,1.3513513513513513,56.189189189189186,Min Worst Case,-0.1621621621621614,min,50,9,10,18,,
Open Map,1,9,True,0.75,14.295398886139328,0.26571439407967234,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.83783783783784,65.64864864864865,0.8108108108108109,65.27027027027027,Min Worst Case,0.0810810810810807,uniform,50,15,8,14,,
Open Map,1,9,False,1.0,14.295398886139328,0.19428142985782107,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,73.24324324324324,73.24324324324324,0.0,73.24324324324324,Min Worst Case,1.2702702702702737,max,50,21,10,6,,
Open Map,1,9,False,1.0,14.295398886139328,0.26798323038462046,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.351351351351354,56.351351351351354,0.0,56.351351351351354,Min Worst Case,-0.3243243243243299,min,50,8,14,15,,
Open Map,1,9,False,1.0,14.295398886139328,0.2591895090567099,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.91891891891892,64.91891891891892,0.0,64.91891891891892,Min Worst Case,0.4324324324324351,uniform,50,15,7,15,,
Open Map,1,9,True,1.0,14.295398886139328,0.19574966301789154,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,73.24324324324324,73.24324324324324,0.0,73.24324324324324,Min Worst Case,1.2702702702702737,max,50,21,10,6,,
Open Map,1,9,True,1.0,14.295398886139328,0.2709065707954201,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.351351351351354,56.351351351351354,0.0,56.351351351351354,Min Worst Case,-0.3243243243243299,min,50,8,14,15,,
Open Map,1,9,True,1.0,14.295398886139328,0.2300304786579029,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.91891891891892,64.91891891891892,0.0,64.91891891891892,Min Worst Case,0.4324324324324351,uniform,50,15,7,15,,
Open Map,2,9,False,0.0,38.50794574488764,0.0049921844316565475,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,64.26086956521739,99.26086956521739,35.0,99.26086956521739,Min Worst Case,0.0,max,50,0,0,23,,
Open Map,2,9,False,0.0,38.50794574488764,0.004557412603627081,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.26086956521739,99.26086956521739,35.0,64.26086956521739,Min Worst Case,0.0,min,50,0,0,23,,
Open Map,2,9,False,0.0,38.50794574488764,0.004251946573672088,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,64.26086956521739,99.26086956521739,35.0,81.95652173913044,Min Worst Case,0.0,uniform,50,0,0,23,,
Open Map,2,9,True,0.0,38.50794574488764,0.004862733509229577,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,64.26086956521739,99.26086956521739,35.0,99.26086956521739,Min Worst Case,0.0,max,50,0,0,23,,
Open Map,2,9,True,0.0,38.50794574488764,0.00442405368970788,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.26086956521739,99.26086956521739,35.0,64.26086956521739,Min Worst Case,0.0,min,50,0,0,23,,
Open Map,2,9,True,0.0,38.50794574488764,0.005804901537687882,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,64.26086956521739,99.26086956521739,35.0,81.95652173913044,Min Worst Case,0.0,uniform,50,0,0,23,,
Open Map,2,9,False,0.25,38.50794574488764,0.025323276934416397,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,83.78260869565217,98.52173913043478,14.73913043478261,98.52173913043478,Min Worst Case,0.7391304347826093,max,50,11,2,10,,
Open Map,2,9,False,0.25,38.50794574488764,0.03836858790853749,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,63.82608695652174,77.52173913043478,13.695652173913043,63.82608695652174,Min Worst Case,0.4347826086956488,min,50,8,1,14,,
Open Map,2,9,False,0.25,38.50794574488764,0.03027119843856148,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,73.43478260869566,89.26086956521739,15.826086956521738,81.04347826086956,Min Worst Case,0.9130434782608745,uniform,50,13,2,8,,
Open Map,2,9,True,0.25,38.50794574488764,0.0243664202482804,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,83.78260869565217,98.52173913043478,14.73913043478261,98.52173913043478,Min Worst Case,0.7391304347826093,max,50,11,2,10,,
Open Map,2,9,True,0.25,38.50794574488764,0.03573660228563392,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,63.82608695652174,77.52173913043478,13.695652173913043,63.82608695652174,Min Worst Case,0.4347826086956488,min,50,8,1,14,,
Open Map,2,9,True,0.25,38.50794574488764,0.029349078302798065,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,73.43478260869566,89.26086956521739,15.826086956521738,81.04347826086956,Min Worst Case,0.9130434782608745,uniform,50,13,2,8,,
Open Map,2,9,False,0.5,38.50794574488764,0.23685040681258493,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,90.73913043478261,97.26086956521739,6.521739130434782,97.26086956521739,Min Worst Case,2.0,max,50,15,1,7,,
Open Map,2,9,False,0.5,38.50794574488764,0.22891328645789105,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.21739130434783,70.1304347826087,5.913043478260869,64.21739130434783,Min Worst Case,0.043478260869562746,min,50,9,5,9,,
Open Map,2,9,False,0.5,38.50794574488764,0.0847699434860893,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,78.21739130434783,83.69565217391305,5.478260869565218,80.78260869565217,Min Worst Case,1.1739130434782652,uniform,50,12,1,10,,
Open Map,2,9,True,0.5,38.50794574488764,0.2361435786537502,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,90.73913043478261,97.26086956521739,6.521739130434782,97.26086956521739,Min Worst Case,2.0,max,50,15,1,7,,
Open Map,2,9,True,0.5,38.50794574488764,0.2637060414189878,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.21739130434783,70.1304347826087,5.913043478260869,64.21739130434783,Min Worst Case,0.043478260869562746,min,50,9,5,9,,
Open Map,2,9,True,0.5,38.50794574488764,0.07908488356548807,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,78.21739130434783,83.69565217391305,5.478260869565218,80.78260869565217,Min Worst Case,1.1739130434782652,uniform,50,12,1,10,,
