Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,1,3,10637308,True,0.0,0.005013227462768555,0.0009968280792236328,1,20,29,9,22,20,29,9,uniform,22
Open Map,96372106,1,3,10637309,True,0.0,0.024969100952148438,0.0010306835174560547,1,19,28,9,20,19,28,9,uniform,20
Open Map,96372106,1,3,10637310,True,0.0,0.006981611251831055,0.0009968280792236328,1,24,37,13,32,24,37,13,uniform,32
Open Map,96372106,1,3,10637311,True,0.0,0.0009996891021728516,0.001032114028930664,1,18,23,5,22,18,23,5,uniform,22
Open Map,96372106,1,3,10637312,True,0.0,0.0009965896606445312,0.0009970664978027344,1,16,21,5,18,16,21,5,uniform,18
Open Map,96372106,1,3,10637313,True,0.0,0.00498652458190918,0.0009586811065673828,1,25,35,10,30,25,35,10,uniform,30
Open Map,96372106,1,3,10637314,True,0.0,0.046840667724609375,0.0009636878967285156,1,22,29,7,25,22,29,7,uniform,25
Open Map,96372106,1,3,10637315,True,0.0,0.0039861202239990234,0.0010328292846679688,1,15,21,6,17,15,21,6,uniform,17
Open Map,96372106,1,3,10637316,True,0.0,0.0050220489501953125,0.0019822120666503906,1,21,33,12,25,21,33,12,uniform,25
Open Map,96372106,1,3,10637317,True,0.0,0.005980014801025391,0.0010256767272949219,1,22,31,9,28,22,31,9,uniform,28
Open Map,96372106,1,3,10637318,True,0.0,0.0009908676147460938,0.0009965896606445312,1,15,22,7,19,15,22,7,uniform,19
Open Map,96372106,1,3,10637319,True,0.0,0.0009696483612060547,0.0010013580322265625,1,19,27,8,24,19,27,8,uniform,24
Open Map,96372106,1,3,10637320,True,0.0,0.0,0.0009968280792236328,1,12,16,4,14,12,16,4,uniform,14
Open Map,96372106,1,3,10637321,True,0.0,0.0009965896606445312,0.0009586811065673828,1,17,21,4,20,17,21,4,uniform,20
Open Map,96372106,1,3,10637322,True,0.0,0.001982450485229492,0.0,1,14,19,5,16,14,19,5,uniform,16
Open Map,96372106,1,3,10637323,True,0.0,0.0009980201721191406,0.000997304916381836,1,21,28,7,24,21,28,7,uniform,24
Open Map,96372106,1,3,10637324,True,0.0,0.00102996826171875,0.0009965896606445312,1,13,16,3,14,13,16,3,uniform,14
Open Map,96372106,1,3,10637325,True,0.0,0.004987001419067383,0.0,1,14,21,7,18,14,21,7,uniform,18
Open Map,96372106,1,3,10637326,True,0.0,0.0658729076385498,0.000997781753540039,1,23,33,10,26,23,33,10,uniform,26
Open Map,96372106,1,3,10637327,True,0.0,0.006981372833251953,0.0009968280792236328,1,18,27,9,23,18,27,9,uniform,23
Open Map,96372106,1,3,10637328,True,0.0,0.003001689910888672,0.000997304916381836,1,20,27,7,25,20,27,7,uniform,25
Open Map,96372106,1,3,10637329,True,0.0,0.001994609832763672,0.0010118484497070312,1,17,27,10,20,17,27,10,uniform,20
Open Map,96372106,1,3,10637330,True,0.0,0.0,0.000997304916381836,1,10,11,1,10,10,11,1,uniform,10
Open Map,96372106,1,3,10637331,True,0.0,0.0010306835174560547,0.000997304916381836,1,18,26,8,20,18,26,8,uniform,20
Open Map,96372106,1,3,10637332,True,0.0,0.0009636878967285156,0.0009968280792236328,1,12,16,4,14,12,16,4,uniform,14
Open Map,96372106,1,3,10637333,True,0.0,0.004986763000488281,0.0009996891021728516,1,18,25,7,24,18,25,7,uniform,24
Open Map,96372106,1,3,10637334,True,0.0,0.001005411148071289,0.000997304916381836,1,16,25,9,17,16,25,9,uniform,17
Open Map,96372106,1,3,10637335,True,0.0,0.0009818077087402344,0.0,1,5,7,2,6,5,7,2,uniform,6
Open Map,96372106,1,3,10637336,True,0.0,0.021914005279541016,0.0010342597961425781,1,24,32,8,30,24,32,8,uniform,30
Open Map,96372106,1,3,10637337,True,0.0,0.0040247440338134766,0.001001596450805664,1,19,29,10,24,19,29,10,uniform,24
Open Map,96372106,1,3,10637338,True,0.0,0.023922443389892578,0.0009996891021728516,1,26,39,13,34,26,39,13,uniform,34
Open Map,96372106,1,3,10637339,True,0.0,0.02393627166748047,0.0009975433349609375,1,18,26,8,23,18,26,8,uniform,23
Open Map,96372106,1,3,10637340,True,0.0,0.0009984970092773438,0.0,1,16,24,8,21,16,24,8,uniform,21
Open Map,96372106,1,3,10637341,True,0.0,0.000995635986328125,0.0009996891021728516,1,15,24,9,22,15,24,9,uniform,22
Open Map,96372106,1,3,10637342,True,0.0,0.003993988037109375,0.001982450485229492,1,18,20,2,19,18,20,2,uniform,19
Open Map,96372106,1,3,10637343,True,0.0,0.0009942054748535156,0.0009970664978027344,1,14,20,6,19,14,20,6,uniform,19
Open Map,96372106,1,3,10637344,True,0.0,0.002998828887939453,0.0009975433349609375,1,15,23,8,19,15,23,8,uniform,19
Open Map,96372106,1,3,10637345,True,0.0,0.004017829895019531,0.0009980201721191406,1,26,38,12,34,26,38,12,uniform,34
Open Map,96372106,1,3,10637296,False,0.25,0.004984378814697266,0.003986835479736328,1,24,37,13,37,31,37,6,uniform,37
Open Map,96372106,1,3,10637297,False,0.25,0.0010001659393310547,0.0019927024841308594,1,16,19,3,19,17,19,2,uniform,19
Open Map,96372106,1,3,10637298,False,0.25,0.006952762603759766,0.003989696502685547,1,26,32,6,32,27,32,5,uniform,32
Open Map,96372106,1,3,10637299,False,0.25,0.01296544075012207,0.005984306335449219,1,23,35,12,35,27,34,7,uniform,34
Open Map,96372106,1,3,10637300,False,0.25,0.0049974918365478516,0.005984067916870117,1,23,31,8,31,31,31,0,uniform,31
Open Map,96372106,1,3,10637301,False,0.25,0.005972862243652344,0.006981611251831055,1,24,38,14,38,33,38,5,uniform,38
Open Map,96372106,1,3,10637302,False,0.25,0.05088162422180176,0.0039882659912109375,1,25,37,12,37,36,39,3,uniform,39
Open Map,96372106,1,3,10637303,False,0.25,0.000993967056274414,0.001994609832763672,1,14,20,6,20,18,20,2,uniform,20
Open Map,96372106,1,3,10637304,False,0.25,0.01599407196044922,0.0019943714141845703,1,19,28,9,28,25,28,3,uniform,28
Open Map,96372106,1,3,10637305,False,0.25,0.008973360061645508,0.002990245819091797,1,22,29,7,29,29,29,0,uniform,29
Open Map,96372106,1,3,10637306,False,0.25,0.0,0.0019943714141845703,1,9,18,9,18,17,18,1,uniform,18
Open Map,96372106,1,3,10637307,False,0.25,0.003989219665527344,0.002991914749145508,1,21,30,9,30,27,30,3,uniform,30
Open Map,96372106,1,3,10637308,False,0.25,0.005013227462768555,0.003988981246948242,1,20,29,9,29,27,29,2,uniform,29
Open Map,96372106,1,3,10637309,False,0.25,0.024969100952148438,0.0029900074005126953,1,19,28,9,28,26,28,2,uniform,28
Open Map,96372106,1,3,10637310,False,0.25,0.006981611251831055,0.005983829498291016,1,24,37,13,37,34,37,3,uniform,37
Open Map,96372106,1,3,10637311,False,0.25,0.0009996891021728516,0.0019948482513427734,1,18,23,5,23,22,23,1,uniform,23
Open Map,96372106,1,3,10637312,False,0.25,0.0009965896606445312,0.001994609832763672,1,16,21,5,21,19,21,2,uniform,21
Open Map,96372106,1,3,10637313,False,0.25,0.00498652458190918,0.0049800872802734375,1,25,35,10,35,33,35,2,uniform,35
Open Map,96372106,1,3,10637314,False,0.25,0.046840667724609375,0.0009965896606445312,1,22,29,7,29,24,29,5,uniform,29
Open Map,96372106,1,3,10637315,False,0.25,0.0039861202239990234,0.003987312316894531,1,15,21,6,21,17,21,4,uniform,21
Open Map,96372106,1,3,10637316,False,0.25,0.0050220489501953125,0.002992391586303711,1,21,33,12,33,30,33,3,uniform,33
Open Map,96372106,1,3,10637317,False,0.25,0.005980014801025391,0.00399017333984375,1,22,31,9,31,29,31,2,uniform,31
Open Map,96372106,1,3,10637318,False,0.25,0.0009908676147460938,0.001995086669921875,1,15,22,7,22,17,22,5,uniform,22
Open Map,96372106,1,3,10637319,False,0.25,0.0009696483612060547,0.001994609832763672,1,19,27,8,27,23,27,4,uniform,27
Open Map,96372106,1,3,10637320,False,0.25,0.0,0.001991748809814453,1,12,16,4,16,15,16,1,uniform,16
Open Map,96372106,1,3,10637321,False,0.25,0.0009965896606445312,0.0009970664978027344,1,17,21,4,21,18,21,3,uniform,21
Open Map,96372106,1,3,10637322,False,0.25,0.001982450485229492,0.0010139942169189453,1,14,19,5,19,16,19,3,uniform,19
Open Map,96372106,1,3,10637323,False,0.25,0.0009980201721191406,0.004987239837646484,1,21,28,7,28,25,28,3,uniform,28
Open Map,96372106,1,3,10637324,False,0.25,0.00102996826171875,0.001994609832763672,1,13,16,3,16,13,16,3,uniform,16
Open Map,96372106,1,3,10637325,False,0.25,0.004987001419067383,0.002991914749145508,1,14,21,7,21,17,21,4,uniform,21
Open Map,96372106,1,3,10637326,False,0.25,0.0658729076385498,0.003988981246948242,1,23,33,10,33,26,32,6,uniform,32
Open Map,96372106,1,3,10637327,False,0.25,0.006981372833251953,0.00199127197265625,1,18,27,9,27,20,27,7,uniform,27
Open Map,96372106,1,3,10637328,False,0.25,0.003001689910888672,0.001993417739868164,1,20,27,7,27,23,27,4,uniform,27
Open Map,96372106,1,3,10637329,False,0.25,0.001994609832763672,0.003988742828369141,1,17,27,10,27,25,27,2,uniform,27
Open Map,96372106,1,3,10637330,False,0.25,0.0,0.0010128021240234375,1,10,11,1,11,11,11,0,uniform,11
Open Map,96372106,1,3,10637331,False,0.25,0.0010306835174560547,0.002992391586303711,1,18,26,8,26,22,26,4,uniform,26
Open Map,96372106,1,3,10637332,False,0.25,0.0009636878967285156,0.0009975433349609375,1,12,16,4,16,14,16,2,uniform,16
Open Map,96372106,1,3,10637333,False,0.25,0.004986763000488281,0.0009968280792236328,1,18,25,7,25,23,25,2,uniform,25
Open Map,96372106,1,3,10637334,False,0.25,0.001005411148071289,0.002991914749145508,1,16,25,9,25,18,25,7,uniform,25
Open Map,96372106,1,3,10637335,False,0.25,0.0009818077087402344,0.0009970664978027344,1,5,7,2,7,5,7,2,uniform,7
Open Map,96372106,1,3,10637336,False,0.25,0.021914005279541016,0.0029914379119873047,1,24,32,8,32,28,32,4,uniform,32
Open Map,96372106,1,3,10637337,False,0.25,0.0040247440338134766,0.002991914749145508,1,19,29,10,29,28,29,1,uniform,29
Open Map,96372106,1,3,10637338,False,0.25,0.023922443389892578,0.005984306335449219,1,26,39,13,39,37,39,2,uniform,39
Open Map,96372106,1,3,10637339,False,0.25,0.02393627166748047,0.001993417739868164,1,18,26,8,26,25,26,1,uniform,26
Open Map,96372106,1,3,10637340,False,0.25,0.0009984970092773438,0.003988742828369141,1,16,24,8,24,20,24,4,uniform,24
Open Map,96372106,1,3,10637341,False,0.25,0.000995635986328125,0.0029914379119873047,1,15,24,9,24,22,24,2,uniform,24
Open Map,96372106,1,3,10637342,False,0.25,0.003993988037109375,0.0029914379119873047,1,18,20,2,20,20,20,0,uniform,20
Open Map,96372106,1,3,10637343,False,0.25,0.0009942054748535156,0.002012491226196289,1,14,20,6,20,18,20,2,uniform,20
Open Map,96372106,1,3,10637344,False,0.25,0.002998828887939453,0.002992868423461914,1,15,23,8,23,20,23,3,uniform,23
Open Map,96372106,1,3,10637345,False,0.25,0.004017829895019531,0.0049860477447509766,1,26,38,12,38,36,38,2,uniform,38
Open Map,96372106,1,3,10637296,False,0.25,0.004984378814697266,0.005980968475341797,1,24,37,13,24,24,32,8,uniform,24
Open Map,96372106,1,3,10637297,False,0.25,0.0010001659393310547,0.001996755599975586,1,16,19,3,16,16,17,1,uniform,16
Open Map,96372106,1,3,10637298,False,0.25,0.006952762603759766,0.003989458084106445,1,26,32,6,26,26,29,3,uniform,26
Open Map,96372106,1,3,10637299,False,0.25,0.01296544075012207,0.007978677749633789,1,23,35,12,23,23,24,1,uniform,23
Open Map,96372106,1,3,10637300,False,0.25,0.0049974918365478516,0.0049860477447509766,1,23,31,8,23,23,23,0,uniform,23
Open Map,96372106,1,3,10637301,False,0.25,0.005972862243652344,0.004986763000488281,1,24,38,14,24,24,24,0,uniform,24
Open Map,96372106,1,3,10637302,False,0.25,0.05088162422180176,0.004986286163330078,1,25,37,12,25,25,35,10,uniform,25
Open Map,96372106,1,3,10637303,False,0.25,0.000993967056274414,0.001995086669921875,1,14,20,6,14,14,20,6,uniform,14
Open Map,96372106,1,3,10637304,False,0.25,0.01599407196044922,0.0030117034912109375,1,19,28,9,19,19,23,4,uniform,19
Open Map,96372106,1,3,10637305,False,0.25,0.008973360061645508,0.002991914749145508,1,22,29,7,22,22,27,5,uniform,22
Open Map,96372106,1,3,10637306,False,0.25,0.0,0.001998424530029297,1,9,18,9,9,9,17,8,uniform,9
Open Map,96372106,1,3,10637307,False,0.25,0.003989219665527344,0.003989219665527344,1,21,30,9,21,21,29,8,uniform,21
Open Map,96372106,1,3,10637308,False,0.25,0.005013227462768555,0.005981922149658203,1,20,29,9,20,20,21,1,uniform,20
Open Map,96372106,1,3,10637309,False,0.25,0.024969100952148438,0.002992391586303711,1,19,28,9,19,19,23,4,uniform,19
Open Map,96372106,1,3,10637310,False,0.25,0.006981611251831055,0.007978677749633789,1,24,37,13,24,24,27,3,uniform,24
Open Map,96372106,1,3,10637311,False,0.25,0.0009996891021728516,0.002027273178100586,1,18,23,5,18,18,20,2,uniform,18
Open Map,96372106,1,3,10637312,False,0.25,0.0009965896606445312,0.0009980201721191406,1,16,21,5,16,16,17,1,uniform,16
Open Map,96372106,1,3,10637313,False,0.25,0.00498652458190918,0.004986286163330078,1,25,35,10,25,25,32,7,uniform,25
Open Map,96372106,1,3,10637314,False,0.25,0.046840667724609375,0.0009975433349609375,1,22,29,7,22,22,27,5,uniform,22
Open Map,96372106,1,3,10637315,False,0.25,0.0039861202239990234,0.003991842269897461,1,15,21,6,15,15,18,3,uniform,15
Open Map,96372106,1,3,10637316,False,0.25,0.0050220489501953125,0.0019927024841308594,1,21,33,12,21,21,24,3,uniform,21
Open Map,96372106,1,3,10637317,False,0.25,0.005980014801025391,0.0029921531677246094,1,22,31,9,22,22,29,7,uniform,22
Open Map,96372106,1,3,10637318,False,0.25,0.0009908676147460938,0.0019943714141845703,1,15,22,7,15,15,16,1,uniform,15
Open Map,96372106,1,3,10637319,False,0.25,0.0009696483612060547,0.0029914379119873047,1,19,27,8,19,19,25,6,uniform,19
Open Map,96372106,1,3,10637320,False,0.25,0.0,0.0019960403442382812,1,12,16,4,12,12,12,0,uniform,12
Open Map,96372106,1,3,10637321,False,0.25,0.0009965896606445312,0.0009961128234863281,1,17,21,4,17,17,20,3,uniform,17
Open Map,96372106,1,3,10637322,False,0.25,0.001982450485229492,0.000997304916381836,1,14,19,5,14,14,17,3,uniform,14
Open Map,96372106,1,3,10637323,False,0.25,0.0009980201721191406,0.0049898624420166016,1,21,28,7,21,21,23,2,uniform,21
Open Map,96372106,1,3,10637324,False,0.25,0.00102996826171875,0.0029914379119873047,1,13,16,3,13,13,14,1,uniform,13
Open Map,96372106,1,3,10637325,False,0.25,0.004987001419067383,0.0029888153076171875,1,14,21,7,14,14,18,4,uniform,14
Open Map,96372106,1,3,10637326,False,0.25,0.0658729076385498,0.0069811344146728516,1,23,33,10,23,23,26,3,uniform,23
Open Map,96372106,1,3,10637327,False,0.25,0.006981372833251953,0.0009965896606445312,1,18,27,9,18,18,25,7,uniform,18
Open Map,96372106,1,3,10637328,False,0.25,0.003001689910888672,0.0029926300048828125,1,20,27,7,20,20,21,1,uniform,20
Open Map,96372106,1,3,10637329,False,0.25,0.001994609832763672,0.0039865970611572266,1,17,27,10,17,17,22,5,uniform,17
Open Map,96372106,1,3,10637330,False,0.25,0.0,0.001995563507080078,1,10,11,1,10,10,10,0,uniform,10
Open Map,96372106,1,3,10637331,False,0.25,0.0010306835174560547,0.001994609832763672,1,18,26,8,18,18,26,8,uniform,18
Open Map,96372106,1,3,10637332,False,0.25,0.0009636878967285156,0.0009963512420654297,1,12,16,4,12,12,16,4,uniform,12
Open Map,96372106,1,3,10637333,False,0.25,0.004986763000488281,0.00399017333984375,1,18,25,7,18,18,22,4,uniform,18
Open Map,96372106,1,3,10637334,False,0.25,0.001005411148071289,0.002991199493408203,1,16,25,9,16,16,19,3,uniform,16
Open Map,96372106,1,3,10637335,False,0.25,0.0009818077087402344,0.0,1,5,7,2,5,5,7,2,uniform,5
Open Map,96372106,1,3,10637336,False,0.25,0.021914005279541016,0.0019965171813964844,1,24,32,8,24,24,28,4,uniform,24
Open Map,96372106,1,3,10637337,False,0.25,0.0040247440338134766,0.001995086669921875,1,19,29,10,19,19,21,2,uniform,19
Open Map,96372106,1,3,10637338,False,0.25,0.023922443389892578,0.003988027572631836,1,26,39,13,26,26,27,1,uniform,26
Open Map,96372106,1,3,10637339,False,0.25,0.02393627166748047,0.008975982666015625,1,18,26,8,18,18,21,3,uniform,18
Open Map,96372106,1,3,10637340,False,0.25,0.0009984970092773438,0.00299072265625,1,16,24,8,16,16,17,1,uniform,16
Open Map,96372106,1,3,10637341,False,0.25,0.000995635986328125,0.002991914749145508,1,15,24,9,15,15,17,2,uniform,15
Open Map,96372106,1,3,10637342,False,0.25,0.003993988037109375,0.004987001419067383,1,18,20,2,18,18,18,0,uniform,18
Open Map,96372106,1,3,10637343,False,0.25,0.0009942054748535156,0.0019948482513427734,1,14,20,6,14,14,16,2,uniform,14
Open Map,96372106,1,3,10637344,False,0.25,0.002998828887939453,0.002992391586303711,1,15,23,8,15,15,17,2,uniform,15
Open Map,96372106,1,3,10637345,False,0.25,0.004017829895019531,0.003988981246948242,1,26,38,12,26,26,29,3,uniform,26
Open Map,96372106,1,3,10637296,False,0.25,0.004984378814697266,0.007980108261108398,1,24,37,13,31,30,34,4,uniform,31
Open Map,96372106,1,3,10637297,False,0.25,0.0010001659393310547,0.000997781753540039,1,16,19,3,17,17,19,2,uniform,17
Open Map,96372106,1,3,10637298,False,0.25,0.006952762603759766,0.004985809326171875,1,26,32,6,29,28,29,1,uniform,29
Open Map,96372106,1,3,10637299,False,0.25,0.01296544075012207,0.005983829498291016,1,23,35,12,30,28,30,2,uniform,30
Open Map,96372106,1,3,10637300,False,0.25,0.0049974918365478516,0.006981372833251953,1,23,31,8,26,26,26,0,uniform,26
Open Map,96372106,1,3,10637301,False,0.25,0.005972862243652344,0.00498652458190918,1,24,38,14,34,33,34,1,uniform,34
Open Map,96372106,1,3,10637302,False,0.25,0.05088162422180176,0.006981372833251953,1,25,37,12,35,26,36,10,uniform,34
Open Map,96372106,1,3,10637303,False,0.25,0.000993967056274414,0.000997304916381836,1,14,20,6,15,15,20,5,uniform,15
Open Map,96372106,1,3,10637304,False,0.25,0.01599407196044922,0.003988981246948242,1,19,28,9,24,21,25,4,uniform,24
Open Map,96372106,1,3,10637305,False,0.25,0.008973360061645508,0.00498509407043457,1,22,29,7,25,25,28,3,uniform,25
Open Map,96372106,1,3,10637306,False,0.25,0.0,0.0009975433349609375,1,9,18,9,14,12,15,3,uniform,14
Open Map,96372106,1,3,10637307,False,0.25,0.003989219665527344,0.0029916763305664062,1,21,30,9,26,24,29,5,uniform,26
Open Map,96372106,1,3,10637308,False,0.25,0.005013227462768555,0.002992391586303711,1,20,29,9,22,22,27,5,uniform,22
Open Map,96372106,1,3,10637309,False,0.25,0.024969100952148438,0.0059854984283447266,1,19,28,9,20,23,27,4,uniform,23
Open Map,96372106,1,3,10637310,False,0.25,0.006981611251831055,0.004986286163330078,1,24,37,13,32,29,35,6,uniform,32
Open Map,96372106,1,3,10637311,False,0.25,0.0009996891021728516,0.003988504409790039,1,18,23,5,22,19,22,3,uniform,22
Open Map,96372106,1,3,10637312,False,0.25,0.0009965896606445312,0.002992391586303711,1,16,21,5,18,18,19,1,uniform,18
Open Map,96372106,1,3,10637313,False,0.25,0.00498652458190918,0.001994609832763672,1,25,35,10,30,27,33,6,uniform,30
Open Map,96372106,1,3,10637314,False,0.25,0.046840667724609375,0.006982088088989258,1,22,29,7,25,26,26,0,uniform,26
Open Map,96372106,1,3,10637315,False,0.25,0.0039861202239990234,0.0009980201721191406,1,15,21,6,17,15,21,6,uniform,17
Open Map,96372106,1,3,10637316,False,0.25,0.0050220489501953125,0.003989219665527344,1,21,33,12,25,23,28,5,uniform,25
Open Map,96372106,1,3,10637317,False,0.25,0.005980014801025391,0.003988981246948242,1,22,31,9,28,27,29,2,uniform,28
Open Map,96372106,1,3,10637318,False,0.25,0.0009908676147460938,0.0039899349212646484,1,15,22,7,19,15,21,6,uniform,19
Open Map,96372106,1,3,10637319,False,0.25,0.0009696483612060547,0.002991199493408203,1,19,27,8,24,22,25,3,uniform,24
Open Map,96372106,1,3,10637320,False,0.25,0.0,0.0019943714141845703,1,12,16,4,14,14,15,1,uniform,14
Open Map,96372106,1,3,10637321,False,0.25,0.0009965896606445312,0.0010001659393310547,1,17,21,4,20,20,20,0,uniform,20
Open Map,96372106,1,3,10637322,False,0.25,0.001982450485229492,0.0019948482513427734,1,14,19,5,16,15,18,3,uniform,16
Open Map,96372106,1,3,10637323,False,0.25,0.0009980201721191406,0.0039904117584228516,1,21,28,7,24,23,28,5,uniform,24
Open Map,96372106,1,3,10637324,False,0.25,0.00102996826171875,0.001994609832763672,1,13,16,3,14,14,14,0,uniform,14
Open Map,96372106,1,3,10637325,False,0.25,0.004987001419067383,0.0029916763305664062,1,14,21,7,18,15,19,4,uniform,18
Open Map,96372106,1,3,10637326,False,0.25,0.0658729076385498,0.002991914749145508,1,23,33,10,26,25,28,3,uniform,26
Open Map,96372106,1,3,10637327,False,0.25,0.006981372833251953,0.0029916763305664062,1,18,27,9,23,20,25,5,uniform,22
Open Map,96372106,1,3,10637328,False,0.25,0.003001689910888672,0.001994609832763672,1,20,27,7,25,21,27,6,uniform,25
Open Map,96372106,1,3,10637329,False,0.25,0.001994609832763672,0.002984762191772461,1,17,27,10,20,18,24,6,uniform,20
Open Map,96372106,1,3,10637330,False,0.25,0.0,0.000997781753540039,1,10,11,1,10,10,11,1,uniform,10
Open Map,96372106,1,3,10637331,False,0.25,0.0010306835174560547,0.0029921531677246094,1,18,26,8,20,19,25,6,uniform,20
Open Map,96372106,1,3,10637332,False,0.25,0.0009636878967285156,0.0019953250885009766,1,12,16,4,14,12,16,4,uniform,14
Open Map,96372106,1,3,10637333,False,0.25,0.004986763000488281,0.001994609832763672,1,18,25,7,24,20,24,4,uniform,24
Open Map,96372106,1,3,10637334,False,0.25,0.001005411148071289,0.0019943714141845703,1,16,25,9,17,16,20,4,uniform,17
Open Map,96372106,1,3,10637335,False,0.25,0.0009818077087402344,0.0009980201721191406,1,5,7,2,6,5,6,1,uniform,6
Open Map,96372106,1,3,10637336,False,0.25,0.021914005279541016,0.003996133804321289,1,24,32,8,30,29,30,1,uniform,30
Open Map,96372106,1,3,10637337,False,0.25,0.0040247440338134766,0.000997304916381836,1,19,29,10,24,20,28,8,uniform,24
Open Map,96372106,1,3,10637338,False,0.25,0.023922443389892578,0.0069811344146728516,1,26,39,13,34,34,35,1,uniform,34
Open Map,96372106,1,3,10637339,False,0.25,0.02393627166748047,0.02094292640686035,1,18,26,8,23,23,24,1,uniform,23
Open Map,96372106,1,3,10637340,False,0.25,0.0009984970092773438,0.001989603042602539,1,16,24,8,21,16,24,8,uniform,21
Open Map,96372106,1,3,10637341,False,0.25,0.000995635986328125,0.001995086669921875,1,15,24,9,22,19,23,4,uniform,22
Open Map,96372106,1,3,10637342,False,0.25,0.003993988037109375,0.00199127197265625,1,18,20,2,19,19,19,0,uniform,19
Open Map,96372106,1,3,10637343,False,0.25,0.0009942054748535156,0.0009982585906982422,1,14,20,6,19,15,20,5,uniform,19
Open Map,96372106,1,3,10637344,False,0.25,0.002998828887939453,0.001994609832763672,1,15,23,8,19,17,21,4,uniform,19
Open Map,96372106,1,3,10637345,False,0.25,0.004017829895019531,0.007978200912475586,1,26,38,12,34,33,34,1,uniform,34
Open Map,96372106,1,3,10637296,True,0.25,0.004984378814697266,0.003987550735473633,1,24,37,13,37,31,37,6,uniform,37
Open Map,96372106,1,3,10637297,True,0.25,0.0010001659393310547,0.001993417739868164,1,16,19,3,19,17,19,2,uniform,19
Open Map,96372106,1,3,10637298,True,0.25,0.006952762603759766,0.0029914379119873047,1,26,32,6,32,27,32,5,uniform,32
Open Map,96372106,1,3,10637299,True,0.25,0.01296544075012207,0.0039904117584228516,1,23,35,12,35,27,34,7,uniform,34
Open Map,96372106,1,3,10637300,True,0.25,0.0049974918365478516,0.004986286163330078,1,23,31,8,31,31,31,0,uniform,31
Open Map,96372106,1,3,10637301,True,0.25,0.005972862243652344,0.005984067916870117,1,24,38,14,38,33,38,5,uniform,38
Open Map,96372106,1,3,10637302,True,0.25,0.05088162422180176,0.004985809326171875,1,25,37,12,37,36,39,3,uniform,39
Open Map,96372106,1,3,10637303,True,0.25,0.000993967056274414,0.0019941329956054688,1,14,20,6,20,18,20,2,uniform,20
Open Map,96372106,1,3,10637304,True,0.25,0.01599407196044922,0.0019943714141845703,1,19,28,9,28,25,28,3,uniform,28
Open Map,96372106,1,3,10637305,True,0.25,0.008973360061645508,0.002999544143676758,1,22,29,7,29,29,29,0,uniform,29
Open Map,96372106,1,3,10637306,True,0.25,0.0,0.0019936561584472656,1,9,18,9,18,17,18,1,uniform,18
Open Map,96372106,1,3,10637307,True,0.25,0.003989219665527344,0.0019943714141845703,1,21,30,9,30,27,30,3,uniform,30
Open Map,96372106,1,3,10637308,True,0.25,0.005013227462768555,0.004978179931640625,1,20,29,9,29,27,29,2,uniform,29
Open Map,96372106,1,3,10637309,True,0.25,0.024969100952148438,0.0029931068420410156,1,19,28,9,28,26,28,2,uniform,28
Open Map,96372106,1,3,10637310,True,0.25,0.006981611251831055,0.0059773921966552734,1,24,37,13,37,34,37,3,uniform,37
Open Map,96372106,1,3,10637311,True,0.25,0.0009996891021728516,0.0019948482513427734,1,18,23,5,23,22,23,1,uniform,23
Open Map,96372106,1,3,10637312,True,0.25,0.0009965896606445312,0.0019936561584472656,1,16,21,5,21,19,21,2,uniform,21
Open Map,96372106,1,3,10637313,True,0.25,0.00498652458190918,0.003989696502685547,1,25,35,10,35,33,35,2,uniform,35
Open Map,96372106,1,3,10637314,True,0.25,0.046840667724609375,0.0009970664978027344,1,22,29,7,29,24,29,5,uniform,29
Open Map,96372106,1,3,10637315,True,0.25,0.0039861202239990234,0.0029914379119873047,1,15,21,6,21,17,21,4,uniform,21
Open Map,96372106,1,3,10637316,True,0.25,0.0050220489501953125,0.0029914379119873047,1,21,33,12,33,30,33,3,uniform,33
Open Map,96372106,1,3,10637317,True,0.25,0.005980014801025391,0.003989696502685547,1,22,31,9,31,29,31,2,uniform,31
Open Map,96372106,1,3,10637318,True,0.25,0.0009908676147460938,0.0019948482513427734,1,15,22,7,22,17,22,5,uniform,22
Open Map,96372106,1,3,10637319,True,0.25,0.0009696483612060547,0.003989458084106445,1,19,27,8,27,23,27,4,uniform,27
Open Map,96372106,1,3,10637320,True,0.25,0.0,0.0029921531677246094,1,12,16,4,16,15,16,1,uniform,16
Open Map,96372106,1,3,10637321,True,0.25,0.0009965896606445312,0.0009970664978027344,1,17,21,4,21,18,21,3,uniform,21
Open Map,96372106,1,3,10637322,True,0.25,0.001982450485229492,0.000997304916381836,1,14,19,5,19,16,19,3,uniform,19
Open Map,96372106,1,3,10637323,True,0.25,0.0009980201721191406,0.004992485046386719,1,21,28,7,28,25,28,3,uniform,28
Open Map,96372106,1,3,10637324,True,0.25,0.00102996826171875,0.0019948482513427734,1,13,16,3,16,13,16,3,uniform,16
Open Map,96372106,1,3,10637325,True,0.25,0.004987001419067383,0.003988981246948242,1,14,21,7,21,17,21,4,uniform,21
