Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,989677704,4,5,1312986561,False,0.25,5.785120248794556,1,70,133,63,103,120,17
Open Map,1813003821,4,5,238919977,False,0.25,0.0630652904510498,1,34,56,22,38,51,13
Open Map,464442173,4,5,1286456529,False,0.25,1.2913641929626465,1,55,111,56,76,94,18
Open Map,279349253,4,5,1285845813,False,0.25,0.07305264472961426,1,50,98,48,66,87,21
Open Map,1272318762,4,5,1279194718,False,0.25,0.06905961036682129,1,64,98,34,73,92,19
Open Map,188157165,4,5,542887172,False,0.25,0.2068653106689453,1,60,93,33,71,87,16
Open Map,1097461911,4,5,143780569,False,0.25,0.018457412719726562,1,49,109,60,74,96,22
Open Map,1849563172,4,5,2021260889,False,0.25,1.4370594024658203,1,50,78,28,61,69,8
Open Map,1936221644,4,5,1626246876,False,0.25,3.22782039642334,1,60,100,40,71,84,13
Open Map,992699763,4,5,1762826969,False,0.25,30.384289503097534,1,53,115,62,84,95,11
Open Map,1548964689,4,5,1695701474,False,0.25,2.8545942306518555,1,72,119,47,99,111,12
Open Map,275735133,4,5,1512097967,False,0.25,0.08228254318237305,1,63,102,39,67,90,23
Open Map,390206320,4,5,1209809806,False,0.25,6.6150596141815186,1,46,88,42,58,76,18
Open Map,1720167841,4,5,1978913711,False,0.25,0.02000117301940918,1,45,104,59,68,98,30
Open Map,456148053,4,5,1149868000,False,0.25,0.07391119003295898,1,64,111,47,79,84,5
Open Map,1847306803,4,5,141807222,False,0.25,0.3775613307952881,1,60,99,39,69,86,17
Open Map,1733596231,4,5,1610090159,False,0.25,0.8190386295318604,1,59,101,42,79,81,2
Open Map,680152696,4,5,907827262,False,0.25,0.6707851886749268,1,63,115,52,68,111,43
Open Map,839235969,4,5,506458873,False,0.25,0.05284738540649414,1,44,77,33,62,68,6
Open Map,216047721,4,5,239035816,False,0.25,0.024934768676757812,1,47,77,30,62,72,10
Open Map,1620383659,4,5,1195711581,False,0.25,0.126678466796875,1,49,66,17,55,61,6
Open Map,1530593802,4,5,1328929362,False,0.25,0.45098161697387695,1,80,132,52,109,121,12
Open Map,584629303,4,5,1209542418,False,0.25,0.022216081619262695,1,47,70,23,54,62,8
Open Map,2078274338,4,5,1693434650,False,0.25,0.08789253234863281,1,54,96,42,68,95,27
Open Map,1799142089,4,5,1501276385,False,0.25,0.5689249038696289,1,58,83,25,65,74,9
Open Map,1392173950,4,5,1198362344,False,0.25,0.007177114486694336,1,63,102,39,77,99,22
Open Map,558873988,4,5,1137466602,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,1977908544,4,5,827117989,False,0.25,0.018700599670410156,1,48,94,46,55,89,34
Open Map,201661407,4,5,861579998,False,0.25,0.01495504379272461,1,64,120,56,89,97,8
Open Map,1359741876,4,5,1038272097,False,0.25,0.10369014739990234,1,49,86,37,53,77,24
Open Map,1595228688,4,5,1650611085,False,0.5,0.7470464706420898,1,60,91,31,75,77,2
Open Map,2107195680,4,5,701022600,False,0.5,0.23661208152770996,1,49,87,38,64,78,14
Open Map,595002050,4,5,258914882,False,0.5,0.23096847534179688,1,74,131,57,104,111,7
Open Map,1596491857,4,5,39621138,False,0.5,0.9261066913604736,1,70,123,53,93,96,3
Open Map,164883922,4,5,1761469180,False,0.5,0.037938833236694336,1,29,60,31,43,49,6
Open Map,674190837,4,5,1635088700,False,0.5,7.866206645965576,1,57,89,32,76,82,6
Open Map,1579302456,4,5,1490521994,False,0.5,0.29165077209472656,1,56,105,49,82,93,11
Open Map,1696540998,4,5,91053946,False,0.5,0.0578618049621582,1,44,83,39,65,72,7
Open Map,1070486111,4,5,1277704672,False,0.5,0.5889785289764404,1,59,105,46,79,91,12
Open Map,1117081352,4,5,570991488,False,0.5,0.1295020580291748,1,52,100,48,72,92,20
Open Map,758678363,4,5,845350540,False,0.5,0.03027486801147461,1,44,92,48,73,73,0
Open Map,838261736,4,5,614505202,False,0.5,0.06415677070617676,1,39,89,50,56,65,9
Open Map,320446224,4,5,758235580,False,0.5,1.0222892761230469,1,65,105,40,87,94,7
Open Map,2135468474,4,5,1868781950,False,0.5,0.5235624313354492,1,50,92,42,78,81,3
Open Map,179100182,4,5,1504656263,False,0.5,0.006989717483520508,1,59,84,25,72,79,7
Open Map,286396073,4,5,2124419680,False,0.5,0.05196809768676758,1,69,114,45,84,99,15
Open Map,612928000,4,5,1948417063,False,0.5,2.0979506969451904,1,61,106,45,91,96,5
Open Map,868367657,4,5,1080849402,False,0.5,0.06024670600891113,1,44,72,28,57,63,6
Open Map,1789117492,4,5,169751745,False,0.5,4.245391130447388,1,72,122,50,90,96,6
Open Map,256033867,4,5,1160606696,False,0.5,0.07929515838623047,1,57,98,41,87,88,1
Open Map,1536331295,4,5,1285846483,False,0.5,0.04388236999511719,1,48,89,41,73,79,6
Open Map,1317503112,4,5,78863990,False,0.5,15.246085166931152,1,54,109,55,84,94,10
Open Map,358724679,4,5,1375314500,False,0.5,0.07696890830993652,1,63,122,59,91,96,5
Open Map,1659174743,4,5,660925278,False,0.5,0.008007287979125977,1,54,89,35,69,79,10
Open Map,1236346213,4,5,1153975643,False,0.5,0.0649268627166748,1,54,87,33,64,69,5
Open Map,826931108,4,5,1181751966,False,0.5,0.042971134185791016,1,55,88,33,74,76,2
Open Map,396911546,4,5,1105487112,False,0.5,0.013581514358520508,1,46,74,28,60,67,7
Open Map,1591690867,4,5,1748075890,False,0.5,0.060251712799072266,1,34,52,18,45,49,4
Open Map,1698922556,4,5,1370364725,False,0.5,6.553577661514282,1,70,105,35,89,92,3
Open Map,846767346,4,5,1268696306,False,0.5,0.021027326583862305,1,63,93,30,71,83,12
Open Map,982006076,4,5,551624022,False,0.5,0.00995635986328125,1,41,96,55,72,79,7
Open Map,1510502570,4,5,327227316,False,0.5,0.28162717819213867,1,60,102,42,77,89,12
Open Map,1975011829,4,5,885254819,False,0.5,0.04250025749206543,1,50,113,63,77,87,10
Open Map,426018256,4,5,1789204877,False,0.5,0.11794185638427734,1,50,79,29,65,71,6
Open Map,648215325,4,5,1083281856,False,0.5,0.37935423851013184,1,58,115,57,79,99,20
Open Map,476253695,4,5,1732294112,False,0.5,0.023904800415039062,1,64,96,32,83,87,4
Open Map,904411761,4,5,1406179737,False,0.5,0.8718452453613281,1,43,85,42,60,69,9
Open Map,15952598,4,5,1554694118,False,0.5,0.08907866477966309,1,52,108,56,89,90,1
Open Map,1744345440,4,5,1470163180,False,0.5,1.8178794384002686,1,52,92,40,71,76,5
Open Map,1822788951,4,5,2041422672,False,0.5,0.09775114059448242,1,53,84,31,68,71,3
Open Map,282447094,4,5,2011188948,False,0.5,0.026950597763061523,1,56,100,44,72,78,6
Open Map,1031927665,4,5,1693906622,False,0.5,0.4386613368988037,1,57,105,48,84,87,3
Open Map,1650115805,4,5,1874716419,False,0.5,0.012090682983398438,1,40,64,24,55,61,6
Open Map,671902396,4,5,618193058,False,0.5,0.013115644454956055,1,53,85,32,67,75,8
Open Map,724882576,4,5,672440785,False,0.5,2.97114896774292,1,84,138,54,103,118,15
Open Map,1270998016,4,5,721789744,False,0.5,0.05616354942321777,1,47,84,37,59,59,0
Open Map,1752771769,4,5,239118582,False,0.5,0.23190546035766602,1,66,117,51,94,97,3
Open Map,1838289460,4,5,2001157949,False,0.5,0.009021997451782227,1,33,66,33,44,57,13
Open Map,584163433,4,5,1105159579,False,0.5,0.03365468978881836,1,53,90,37,68,72,4
Open Map,1794265663,4,5,860688645,False,0.5,0.04590487480163574,1,74,122,48,94,98,4
Open Map,292341724,4,5,1398088910,False,0.75,0.032912254333496094,1,38,84,46,55,61,6
Open Map,524904009,4,5,1630656513,False,0.75,9.90263032913208,1,60,102,42,83,83,0
Open Map,1273984436,4,5,147019384,False,0.75,0.06248760223388672,1,35,69,34,56,58,2
Open Map,446144508,4,5,1614442203,False,0.75,0.15646791458129883,1,53,96,43,70,73,3
Open Map,1427357940,4,5,1118213848,False,0.75,0.55362868309021,1,56,94,38,72,75,3
Open Map,1905873070,4,5,80259055,False,0.75,2.251854181289673,1,53,81,28,66,70,4
Open Map,1877764653,4,5,1878295489,False,0.75,0.7004632949829102,1,50,99,49,86,86,0
Open Map,1899009592,4,5,1697954103,False,0.75,0.13053488731384277,1,44,97,53,71,71,0
Open Map,1088170665,4,5,500230878,False,0.75,0.02097010612487793,1,47,98,51,84,84,0
Open Map,1143512877,4,5,1174409549,False,0.75,0.15599703788757324,1,63,98,35,81,81,0
Open Map,750166930,4,5,429336026,False,0.75,0.08239340782165527,1,54,93,39,74,74,0
Open Map,177992599,4,5,2032481860,False,0.75,0.15791773796081543,1,50,96,46,79,79,0
Open Map,1030508391,4,5,1205681463,False,0.75,0.28262948989868164,1,54,86,32,69,69,0
Open Map,777409499,4,5,1947308604,False,0.75,0.13606739044189453,1,57,100,43,74,77,3
Open Map,1042830229,4,5,2137562236,False,0.75,0.09756588935852051,1,37,63,26,45,45,0
Open Map,1288273639,4,5,2076611292,False,0.75,0.04900193214416504,1,48,84,36,69,70,1
Open Map,174296747,4,5,1740202077,False,0.75,0.0146026611328125,1,48,81,33,59,66,7
Open Map,116226078,4,5,1068740765,False,0.75,5.627780914306641,1,59,123,64,101,103,2
Open Map,1018511746,4,5,2101170798,False,0.75,0.0060236454010009766,1,39,70,31,56,58,2
Open Map,1621909247,4,5,1754590716,False,0.75,22.59263038635254,1,72,142,70,112,118,6
Open Map,748902197,4,5,1074077955,False,0.75,0.4050636291503906,1,47,69,22,62,62,0
Open Map,1501231610,4,5,557474034,False,0.75,0.831519365310669,1,48,88,40,67,74,7
Open Map,1783812539,4,5,971443498,False,0.75,0.006985902786254883,1,41,86,45,67,68,1
Open Map,545317277,4,5,2089629876,False,0.75,0.026044845581054688,1,51,84,33,63,68,5
Open Map,1572464775,4,5,1011122952,False,0.75,0.007942914962768555,1,41,64,23,52,52,0
Open Map,1415366445,4,5,955857461,False,0.75,0.19266724586486816,1,50,85,35,77,80,3
Open Map,278219142,4,5,1122481235,False,0.75,0.27516961097717285,1,71,117,46,89,91,2
Open Map,270817289,4,5,491978644,False,0.75,1.9131920337677002,1,64,110,46,84,88,4
Open Map,1677756828,4,5,1022404007,False,0.75,0.19846034049987793,1,55,89,34,64,69,5
Open Map,579192273,4,5,1967779766,False,0.75,0.6748294830322266,1,49,103,54,79,85,6
Open Map,278026831,4,5,1181642668,False,0.75,0.022910594940185547,1,55,88,33,77,78,1
Open Map,1222982904,4,5,1478197577,False,0.75,7.846409797668457,1,46,93,47,69,73,4
Open Map,1798202692,4,5,1768485955,False,0.75,0.008980512619018555,1,34,68,34,52,55,3
Open Map,216861107,4,5,1996815331,False,0.75,0.295363187789917,1,60,111,51,86,88,2
Open Map,1344953891,4,5,1509429533,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1524908156,4,5,813422168,False,0.75,0.028928518295288086,1,60,94,34,68,75,7
Open Map,1544942942,4,5,1016621828,False,0.75,0.06120753288269043,1,40,69,29,58,58,0
Open Map,603643700,4,5,1174768010,False,0.75,0.39673614501953125,1,46,82,36,61,65,4
Open Map,444067125,4,5,2122876027,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1738920116,4,5,1608540138,False,0.75,2.133838415145874,1,79,134,55,119,119,0
Open Map,835662530,4,5,1656986790,False,0.75,12.181341886520386,1,58,92,34,73,73,0
Open Map,228673786,4,5,1730204572,False,0.75,0.09799575805664062,1,77,141,64,120,120,0
Open Map,875118153,4,5,121834158,False,0.75,0.044336795806884766,1,51,94,43,70,73,3
Open Map,1205864740,4,5,582118133,False,0.75,0.17965078353881836,1,63,119,56,86,90,4
Open Map,968800272,4,5,652100299,False,0.75,0.04212307929992676,1,48,81,33,68,70,2
Open Map,1531095623,4,5,93896965,False,0.75,0.1735069751739502,1,68,103,35,82,82,0
Open Map,759198396,4,5,121660601,False,0.75,0.005023479461669922,1,27,57,30,39,46,7
Open Map,1647259421,4,5,34477001,False,0.75,0.00506138801574707,1,28,56,28,39,43,4
Open Map,478748457,4,5,830106860,False,0.75,0.8008556365966797,1,50,81,31,56,61,5
Open Map,299977162,4,5,1859739459,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1427609741,4,5,1133191597,False,1.0,7.641915321350098,1,53,104,51,77,77,0
Open Map,340606997,4,5,1020230945,False,1.0,0.10670828819274902,1,54,88,34,69,69,0
Open Map,768435180,4,5,1488286420,False,1.0,0.024941444396972656,1,42,72,30,56,56,0
Open Map,1813987228,4,5,1174704911,False,1.0,0.07406067848205566,1,52,92,40,71,71,0
Open Map,1025655002,4,5,652848418,False,1.0,0.005988359451293945,1,30,44,14,35,35,0
Open Map,520357430,4,5,96716259,False,1.0,59.03590416908264,1,71,99,28,87,87,0
Open Map,1757328788,4,5,59671371,False,1.0,0.10900163650512695,1,63,116,53,87,87,0
Open Map,2140044751,4,5,1713927062,False,1.0,0.06750869750976562,1,40,65,25,55,55,0
Open Map,89900618,4,5,606354436,False,1.0,0.02262401580810547,1,36,77,41,57,57,0
Open Map,393484381,4,5,953820156,False,1.0,0.008992433547973633,1,26,57,31,44,44,0
Open Map,955857144,4,5,800113675,False,1.0,0.5262107849121094,1,73,121,48,102,102,0
Open Map,401984070,4,5,6551302,False,1.0,0.062436819076538086,1,59,101,42,80,80,0
Open Map,944256612,4,5,1212492343,False,1.0,0.0359039306640625,1,59,105,46,84,84,0
Open Map,1515941551,4,5,470963959,False,1.0,0.09848189353942871,1,49,95,46,73,73,0
Open Map,1856262211,4,5,1208859693,False,1.0,0.0739138126373291,1,54,90,36,68,68,0
Open Map,1000741916,4,5,306346341,False,1.0,0.03889822959899902,1,38,84,46,65,65,0
Open Map,132091707,4,5,1001732232,False,1.0,0.06423258781433105,1,55,87,32,65,65,0
Open Map,142007269,4,5,974389319,False,1.0,8.962774515151978,1,87,124,37,101,101,0
Open Map,983201689,4,5,1139770130,False,1.0,0.009973526000976562,1,44,86,42,62,62,0
Open Map,1338220105,4,5,1011325705,False,1.0,0.0492558479309082,1,58,108,50,83,83,0
Open Map,1036638202,4,5,1422403826,False,1.0,0.03598976135253906,1,53,108,55,84,84,0
Open Map,698479881,4,5,247796786,False,1.0,0.14145112037658691,1,66,108,42,88,88,0
Open Map,1602969174,4,5,2008357036,False,1.0,0.04995083808898926,1,41,74,33,56,56,0
Open Map,88329981,4,5,260130877,False,1.0,12.757584571838379,1,68,114,46,85,85,0
Open Map,72465859,4,5,1728433401,False,1.0,0.03833508491516113,1,50,86,36,69,69,0
Open Map,1098065077,4,5,1393782572,False,1.0,0.49907565116882324,1,66,106,40,86,86,0
Open Map,228000048,4,5,2061810106,False,1.0,0.00899648666381836,1,44,93,49,66,66,0
Open Map,1901209267,4,5,1389292063,False,1.0,0.02593064308166504,1,42,71,29,59,59,0
Open Map,1365187444,4,5,1291202538,False,1.0,0.3170492649078369,1,55,106,51,82,82,0
Open Map,2125381716,4,5,1986031875,False,1.0,0.038013458251953125,1,47,63,16,56,56,0
Open Map,1426665110,4,5,451414117,False,1.0,0.07800650596618652,1,61,102,41,83,83,0
Open Map,684419024,4,5,873248512,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,927892448,4,5,1550702873,False,1.0,0.003997087478637695,1,20,40,20,30,30,0
Open Map,1433304271,4,5,1533353412,False,1.0,0.06925582885742188,1,40,76,36,56,56,0
Open Map,1186423689,4,5,2081488273,False,1.0,0.09021234512329102,1,62,108,46,87,87,0
Open Map,2088215967,4,5,325782596,False,1.0,0.8200340270996094,1,68,112,44,84,84,0
Open Map,1437244099,4,5,1816492771,False,1.0,10.930537223815918,1,48,91,43,74,74,0
Open Map,1957107878,4,5,1041072412,False,1.0,0.12778544425964355,1,64,116,52,89,89,0
Open Map,1077202886,4,5,1049072529,False,1.0,0.035181522369384766,1,34,79,45,59,59,0
Open Map,1924826649,4,5,1831376842,False,1.0,0.014557123184204102,1,55,77,22,69,69,0
Open Map,1449903951,4,5,793615083,False,1.0,0.025326251983642578,1,46,83,37,62,62,0
Open Map,674421152,4,5,987327613,False,1.0,0.019974470138549805,1,59,106,47,88,88,0
Open Map,1171129397,4,5,1660501396,False,1.0,0.057767629623413086,1,60,99,39,87,87,0
Open Map,85122161,4,5,2081449184,False,1.0,0.01996612548828125,1,34,62,28,49,49,0
Open Map,328267455,4,5,1567040346,False,1.0,2.866914987564087,1,71,116,45,97,97,0
Open Map,991436966,4,5,440056659,False,1.0,0.06142020225524902,1,55,93,38,74,74,0
Open Map,16310818,4,5,1700904230,False,1.0,0.08684468269348145,1,57,122,65,94,94,0
Open Map,1165116956,4,5,1480246934,False,1.0,1.4682419300079346,1,57,113,56,86,86,0
Open Map,968735631,4,5,316795153,False,1.0,0.032927513122558594,1,53,91,38,80,80,0
Open Map,1871068113,4,5,567387350,False,1.0,0.07419371604919434,1,60,116,56,93,93,0
Open Map,1998145259,0,6,1466237815,False,0.0,0.007978677749633789,1,25,25,0,25,25,0
Open Map,642649489,0,6,750308779,False,0.0,0.011972188949584961,1,28,28,0,28,28,0
Open Map,487219514,0,6,946952485,False,0.0,0.01496434211730957,1,23,23,0,23,23,0
Open Map,1832378309,0,6,326880795,False,0.0,0.015094757080078125,1,33,33,0,33,33,0
Open Map,1707393103,0,6,1040632297,False,0.0,0.003989458084106445,1,21,21,0,21,21,0
Open Map,1837220755,0,6,104369028,False,0.0,0.009973526000976562,1,30,30,0,30,30,0
Open Map,420634296,0,6,960004399,False,0.0,0.006981611251831055,1,27,27,0,27,27,0
Open Map,707822713,0,6,1118287896,False,0.0,0.010970830917358398,1,30,30,0,30,30,0
Open Map,1657431602,0,6,90535302,False,0.0,0.0060291290283203125,1,26,26,0,26,26,0
Open Map,449714203,0,6,1891196073,False,0.0,0.027910709381103516,1,33,33,0,33,33,0
Open Map,131740870,0,6,477145641,False,0.0,0.024080991744995117,1,29,29,0,29,29,0
Open Map,1445113297,0,6,240448496,False,0.0,0.013053178787231445,1,31,31,0,31,31,0
Open Map,1319979501,0,6,1197028224,False,0.0,0.011033296585083008,1,32,32,0,32,32,0
Open Map,1500513742,0,6,1849466092,False,0.0,0.0059850215911865234,1,26,26,0,26,26,0
Open Map,1566282525,0,6,13012013,False,0.0,0.005986690521240234,1,37,37,0,37,37,0
Open Map,1949531417,0,6,1704565837,False,0.0,0.01504063606262207,1,39,39,0,39,39,0
Open Map,2077664722,0,6,1617266321,False,0.0,0.01795053482055664,1,33,33,0,33,33,0
Open Map,375620866,0,6,1026111019,False,0.0,0.018915653228759766,1,30,30,0,30,30,0
Open Map,2114767443,0,6,1535954977,False,0.0,0.014864206314086914,1,40,40,0,40,40,0
Open Map,910289022,0,6,597193211,False,0.0,0.016042470932006836,1,27,27,0,27,27,0
Open Map,1212105111,0,6,74447761,False,0.0,0.013962507247924805,1,30,30,0,30,30,0
Open Map,2105279540,0,6,1497108087,False,0.0,0.004972934722900391,1,33,33,0,33,33,0
Open Map,936587685,0,6,2070370872,False,0.0,0.007509946823120117,1,27,27,0,27,27,0
Open Map,229707618,0,6,1977993705,False,0.0,0.004987239837646484,1,19,19,0,19,19,0
Open Map,1470726122,0,6,136551134,False,0.0,0.013966560363769531,1,25,25,0,25,25,0
Open Map,1581626584,0,6,490650262,False,0.0,0.008976221084594727,1,41,41,0,41,41,0
Open Map,1142931080,0,6,1163233671,False,0.0,0.00498652458190918,1,21,21,0,21,21,0
Open Map,2037865007,0,6,368617789,False,0.0,0.020948171615600586,1,34,34,0,34,34,0
Open Map,148769045,0,6,1177091384,False,0.0,0.018993616104125977,1,31,31,0,31,31,0
Open Map,383284198,0,6,990134360,False,0.0,0.007977962493896484,1,26,26,0,26,26,0
Open Map,1381942553,0,6,804257469,False,0.0,0.042783498764038086,1,43,43,0,43,43,0
Open Map,1739913717,0,6,40313320,False,0.0,0.006059408187866211,1,29,29,0,29,29,0
Open Map,594312224,0,6,779368883,False,0.0,0.02198958396911621,1,26,26,0,26,26,0
Open Map,1443585927,0,6,2012109056,False,0.0,0.004064798355102539,1,25,25,0,25,25,0
Open Map,1699357276,0,6,1995942023,False,0.0,0.00897669792175293,1,30,30,0,30,30,0
Open Map,1738512666,0,6,324303491,False,0.0,0.005984306335449219,1,25,25,0,25,25,0
Open Map,1369928022,0,6,577076483,False,0.0,0.019978761672973633,1,29,29,0,29,29,0
Open Map,1527175763,0,6,387623449,False,0.0,0.044389963150024414,1,36,36,0,36,36,0
Open Map,554470779,0,6,1383713757,False,0.0,0.0050237178802490234,1,33,33,0,33,33,0
Open Map,433541183,0,6,1385915914,False,0.0,0.009973764419555664,1,27,27,0,27,27,0
Open Map,739250529,0,6,1572735629,False,0.0,0.024941444396972656,1,34,34,0,34,34,0
Open Map,656171606,0,6,486690366,False,0.0,0.005984306335449219,1,27,27,0,27,27,0
Open Map,2144035787,0,6,1910590093,False,0.0,0.005987405776977539,1,38,38,0,38,38,0
Open Map,2021908324,0,6,110699721,False,0.0,0.008976459503173828,1,30,30,0,30,30,0
Open Map,166453017,0,6,21856544,False,0.0,0.010974645614624023,1,22,22,0,22,22,0
Open Map,1176816386,0,6,1131339642,False,0.0,0.009990215301513672,1,39,39,0,39,39,0
Open Map,757924725,0,6,471967133,False,0.0,0.11890459060668945,1,39,39,0,39,39,0
Open Map,1020533907,0,6,2146312642,False,0.0,0.0069811344146728516,1,26,26,0,26,26,0
Open Map,2131523127,0,6,743935627,False,0.0,0.023921489715576172,1,42,42,0,42,42,0
Open Map,2121366196,0,6,1369553841,False,0.0,0.016962766647338867,1,29,29,0,29,29,0
Open Map,215338737,0,6,381835853,False,0.25,0.008978128433227539,1,28,28,0,28,28,0
Open Map,318310172,0,6,854414106,False,0.25,0.016953706741333008,1,49,49,0,49,49,0
Open Map,1584851875,0,6,1126836461,False,0.25,0.008976221084594727,1,33,33,0,33,33,0
Open Map,2116408984,0,6,1107205164,False,0.25,0.009635448455810547,1,29,29,0,29,29,0
Open Map,1486040814,0,6,121540681,False,0.25,0.007487058639526367,1,33,33,0,33,33,0
Open Map,653333820,0,6,1651305482,False,0.25,0.006986379623413086,1,30,30,0,30,30,0
Open Map,1862446014,0,6,401363165,False,0.25,0.004945516586303711,1,28,28,0,28,28,0
Open Map,1598614637,0,6,1473271138,False,0.25,0.015956878662109375,1,38,38,0,38,38,0
Open Map,870584687,0,6,259266883,False,0.25,0.016019582748413086,1,33,33,0,33,33,0
Open Map,431724110,0,6,1374279659,False,0.25,0.005983829498291016,1,32,32,0,32,32,0
Open Map,1977519422,0,6,2050763443,False,0.25,0.009035825729370117,1,24,24,0,24,24,0
Open Map,1218192017,0,6,886936644,False,0.25,0.007977962493896484,1,29,29,0,29,29,0
Open Map,1960418216,0,6,1657283590,False,0.25,0.02001500129699707,1,23,23,0,23,23,0
Open Map,1060061818,0,6,412992755,False,0.25,0.0060498714447021484,1,27,27,0,27,27,0
Open Map,2018966252,0,6,828089773,False,0.25,0.012560606002807617,1,29,29,0,29,29,0
Open Map,644145506,0,6,1904021922,False,0.25,0.012978792190551758,1,31,31,0,31,31,0
Open Map,509061221,0,6,1992580618,False,0.25,0.0259859561920166,1,37,37,0,37,37,0
Open Map,268119404,0,6,1941646284,False,0.25,0.01096653938293457,1,21,21,0,21,21,0
Open Map,739137973,0,6,1754036033,False,0.25,0.007020473480224609,1,33,33,0,33,33,0
Open Map,319985932,0,6,34646365,False,0.25,0.005984067916870117,1,32,32,0,32,32,0
Open Map,848518642,0,6,1723060621,False,0.25,0.03415322303771973,1,34,34,0,34,34,0
Open Map,558877890,0,6,1500462161,False,0.25,0.017882108688354492,1,33,33,0,33,33,0
Open Map,182593625,0,6,1764677007,False,0.25,0.012930870056152344,1,40,40,0,40,40,0
Open Map,742731901,0,6,397124753,False,0.25,0.014021158218383789,1,27,27,0,27,27,0
Open Map,439501406,0,6,1989944144,False,0.25,0.011967897415161133,1,26,26,0,26,26,0
Open Map,961592366,0,6,1981740436,False,0.25,0.018949508666992188,1,35,35,0,35,35,0
Open Map,2051955798,0,6,1800418730,False,0.25,0.006964683532714844,1,37,37,0,37,37,0
Open Map,1176336707,0,6,911859006,False,0.25,0.011484384536743164,1,31,31,0,31,31,0
Open Map,309167455,0,6,1964894785,False,0.25,0.016977548599243164,1,37,37,0,37,37,0
Open Map,1974430551,0,6,899934710,False,0.25,0.007954597473144531,1,37,37,0,37,37,0
Open Map,2080376577,0,6,970198439,False,0.25,0.009723901748657227,1,25,25,0,25,25,0
Open Map,923751621,0,6,348231016,False,0.25,0.010654211044311523,1,31,31,0,31,31,0
Open Map,1636363707,0,6,1476585459,False,0.25,0.01392817497253418,1,42,42,0,42,42,0
Open Map,2009233972,0,6,307370862,False,0.25,0.010748147964477539,1,35,35,0,35,35,0
Open Map,1815712861,0,6,2009380628,False,0.25,0.005959510803222656,1,20,20,0,20,20,0
Open Map,1575064858,0,6,504715015,False,0.25,0.030861377716064453,1,33,33,0,33,33,0
Open Map,272266007,0,6,1062612573,False,0.25,0.010878324508666992,1,23,23,0,23,23,0
Open Map,1067833070,0,6,488091115,False,0.25,0.005928993225097656,1,39,39,0,39,39,0
Open Map,1565321946,0,6,1846870644,False,0.25,0.012948989868164062,1,28,28,0,28,28,0
Open Map,1098285820,0,6,1413721690,False,0.25,0.03791952133178711,1,39,39,0,39,39,0
Open Map,1592796963,0,6,1105001065,False,0.25,0.02012157440185547,1,39,39,0,39,39,0
Open Map,60395226,0,6,1216410407,False,0.25,0.00858163833618164,1,33,33,0,33,33,0
Open Map,65251025,0,6,1345635010,False,0.25,0.024213552474975586,1,39,39,0,39,39,0
Open Map,1736301385,0,6,1518598837,False,0.25,0.009130001068115234,1,41,41,0,41,41,0
Open Map,1620363362,0,6,1312619304,False,0.25,0.012944698333740234,1,44,44,0,44,44,0
Open Map,120484868,0,6,855751660,False,0.25,0.011967897415161133,1,35,35,0,35,35,0
Open Map,215103022,0,6,208171435,False,0.25,0.00897979736328125,1,27,27,0,27,27,0
Open Map,860615552,0,6,975504549,False,0.25,0.016020536422729492,1,35,35,0,35,35,0
Open Map,1006681024,0,6,337018789,False,0.25,0.008033514022827148,1,28,28,0,28,28,0
Open Map,738666198,0,6,1865728685,False,0.25,0.02088642120361328,1,38,38,0,38,38,0
Open Map,1472818336,0,6,93965930,False,0.5,0.008061647415161133,1,25,25,0,25,25,0
Open Map,46282948,0,6,54436329,False,0.5,0.015957117080688477,1,33,33,0,33,33,0
Open Map,870809215,0,6,1359825234,False,0.5,0.02495718002319336,1,39,39,0,39,39,0
Open Map,251900696,0,6,1299004686,False,0.5,0.007882356643676758,1,40,40,0,40,40,0
Open Map,1862336113,0,6,1999638877,False,0.5,0.010117769241333008,1,27,27,0,27,27,0
Open Map,1036515472,0,6,1646110223,False,0.5,0.0069561004638671875,1,27,27,0,27,27,0
Open Map,981124882,0,6,1888021128,False,0.5,0.4913358688354492,1,42,42,0,42,42,0
Open Map,1107854062,0,6,1380207071,False,0.5,0.04023313522338867,1,34,34,0,34,34,0
Open Map,10882545,0,6,777186800,False,0.5,0.007009267807006836,1,37,37,0,37,37,0
Open Map,1485269268,0,6,8005694,False,0.5,0.016076087951660156,1,29,29,0,29,29,0
Open Map,1350472623,0,6,1745026245,False,0.5,0.007012367248535156,1,27,27,0,27,27,0
Open Map,1645783535,0,6,403861605,False,0.5,0.021977663040161133,1,30,30,0,30,30,0
Open Map,917237437,0,6,1329558280,False,0.5,0.010891199111938477,1,29,29,0,29,29,0
Open Map,1192740012,0,6,2024244157,False,0.5,0.010275602340698242,1,42,42,0,42,42,0
Open Map,635787842,0,6,714038994,False,0.5,0.008646965026855469,1,25,25,0,25,25,0
