Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,2,4,10637326,True,0.75,0.44323205947875977,1,36,56,20,48,48,48,0,48
Open Map,96372106,2,4,10637327,True,0.75,0.014961004257202148,1,32,43,11,34,33,33,0,33
Open Map,96372106,2,4,10637328,True,0.75,0.02705240249633789,1,38,51,13,48,49,49,0,49
Open Map,96372106,2,4,10637329,True,0.75,0.01798534393310547,1,28,41,13,33,32,33,1,33
Open Map,96372106,2,4,10637330,True,0.75,0.006982564926147461,1,21,32,11,26,26,26,0,26
Open Map,96372106,2,4,10637331,True,0.75,0.006087064743041992,1,23,40,17,35,35,35,0,35
Open Map,96372106,2,4,10637332,True,0.75,0.015049934387207031,1,25,36,11,32,29,29,0,29
Open Map,96372106,2,4,10637333,True,0.75,0.03679704666137695,1,31,48,17,41,39,39,0,39
Open Map,96372106,2,4,10637334,True,0.75,0.0159757137298584,1,29,46,17,38,36,37,1,37
Open Map,96372106,2,4,10637335,True,0.75,0.0029938220977783203,1,10,15,5,13,11,14,3,13
Open Map,96372106,2,4,10637336,True,0.75,0.08533620834350586,1,44,67,23,53,52,54,2,52
Open Map,96372106,2,4,10637337,True,0.75,0.037961721420288086,1,29,43,14,37,37,39,2,37
Open Map,96372106,2,4,10637338,True,0.75,0.08950114250183105,1,39,54,15,45,44,44,0,44
Open Map,96372106,2,4,10637339,True,0.75,0.07831740379333496,1,24,38,14,34,34,34,0,34
Open Map,96372106,2,4,10637340,True,0.75,0.019011259078979492,1,32,51,19,37,37,37,0,37
Open Map,96372106,2,4,10637341,True,0.75,0.006036996841430664,1,20,34,14,29,29,29,0,29
Open Map,96372106,2,4,10637342,True,0.75,0.05936026573181152,1,26,40,14,32,29,29,0,29
Open Map,96372106,2,4,10637343,True,0.75,0.006017923355102539,1,22,42,20,32,32,34,2,32
Open Map,96372106,2,4,10637344,True,0.75,0.036959171295166016,1,27,45,18,37,36,37,1,37
Open Map,96372106,2,4,10637345,True,0.75,0.023987531661987305,1,32,61,29,47,45,48,3,47
Open Map,96372106,2,4,10637296,False,1.0,0.018029451370239258,1,33,48,15,40,40,40,0,40
Open Map,96372106,2,4,10637297,False,1.0,0.004955768585205078,1,19,36,17,29,29,29,0,29
Open Map,96372106,2,4,10637298,False,1.0,0.6545114517211914,1,35,57,22,46,46,46,0,46
Open Map,96372106,2,4,10637299,False,1.0,0.015995025634765625,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,4,10637300,False,1.0,4.172283887863159,1,42,60,18,51,50,50,0,50
Open Map,96372106,2,4,10637301,False,1.0,0.04810738563537598,1,36,53,17,43,43,43,0,43
Open Map,96372106,2,4,10637302,False,1.0,0.03900861740112305,1,42,68,26,55,55,55,0,55
Open Map,96372106,2,4,10637303,False,1.0,0.004985809326171875,1,23,41,18,31,31,31,0,31
Open Map,96372106,2,4,10637304,False,1.0,0.01792168617248535,1,29,42,13,33,33,33,0,33
Open Map,96372106,2,4,10637305,False,1.0,0.3480875492095947,1,34,52,18,39,39,39,0,39
Open Map,96372106,2,4,10637306,False,1.0,0.006032705307006836,1,22,40,18,32,32,32,0,32
Open Map,96372106,2,4,10637307,False,1.0,0.14489173889160156,1,43,61,18,55,54,54,0,54
Open Map,96372106,2,4,10637308,False,1.0,0.025027990341186523,1,32,54,22,43,43,43,0,43
Open Map,96372106,2,4,10637309,False,1.0,0.08447527885437012,1,35,50,15,40,40,40,0,40
Open Map,96372106,2,4,10637310,False,1.0,7.249390125274658,1,49,73,24,60,59,59,0,59
Open Map,96372106,2,4,10637311,False,1.0,0.005023479461669922,1,28,43,15,37,37,37,0,37
Open Map,96372106,2,4,10637312,False,1.0,0.011032581329345703,1,26,48,22,37,37,37,0,37
Open Map,96372106,2,4,10637313,False,1.0,0.9632649421691895,1,40,61,21,48,46,46,0,46
Open Map,96372106,2,4,10637314,False,1.0,0.24993610382080078,1,39,55,16,50,49,49,0,49
Open Map,96372106,2,4,10637315,False,1.0,0.007953643798828125,1,28,51,23,35,35,35,0,35
Open Map,96372106,2,4,10637316,False,1.0,0.04881739616394043,1,45,60,15,54,51,51,0,51
Open Map,96372106,2,4,10637317,False,1.0,0.007002592086791992,1,29,45,16,37,37,37,0,37
Open Map,96372106,2,4,10637318,False,1.0,0.009973287582397461,1,24,41,17,33,33,33,0,33
Open Map,96372106,2,4,10637319,False,1.0,0.042618513107299805,1,33,55,22,45,45,45,0,45
Open Map,96372106,2,4,10637320,False,1.0,0.004027605056762695,1,19,32,13,27,27,27,0,27
Open Map,96372106,2,4,10637321,False,1.0,0.003977775573730469,1,24,41,17,31,31,31,0,31
Open Map,96372106,2,4,10637322,False,1.0,0.005994319915771484,1,20,29,9,25,25,25,0,25
Open Map,96372106,2,4,10637323,False,1.0,0.0950629711151123,1,34,56,22,43,42,42,0,42
Open Map,96372106,2,4,10637324,False,1.0,0.013962984085083008,1,22,32,10,25,25,25,0,25
Open Map,96372106,2,4,10637325,False,1.0,0.02233433723449707,1,23,36,13,30,29,29,0,29
Open Map,96372106,2,4,10637326,False,1.0,0.46669936180114746,1,36,56,20,48,48,48,0,48
Open Map,96372106,2,4,10637327,False,1.0,0.014041900634765625,1,32,43,11,34,34,34,0,34
Open Map,96372106,2,4,10637328,False,1.0,0.02114081382751465,1,38,51,13,48,48,48,0,48
Open Map,96372106,2,4,10637329,False,1.0,0.013029098510742188,1,28,41,13,33,33,33,0,33
Open Map,96372106,2,4,10637330,False,1.0,0.004965782165527344,1,21,32,11,26,26,26,0,26
Open Map,96372106,2,4,10637331,False,1.0,0.00495147705078125,1,23,40,17,35,35,35,0,35
Open Map,96372106,2,4,10637332,False,1.0,0.010984659194946289,1,25,36,11,32,30,30,0,30
Open Map,96372106,2,4,10637333,False,1.0,0.02502894401550293,1,31,48,17,41,41,41,0,41
Open Map,96372106,2,4,10637334,False,1.0,0.010983467102050781,1,29,46,17,38,38,38,0,38
Open Map,96372106,2,4,10637335,False,1.0,0.0009951591491699219,1,10,15,5,13,13,13,0,13
Open Map,96372106,2,4,10637336,False,1.0,0.05396270751953125,1,44,67,23,53,53,53,0,53
Open Map,96372106,2,4,10637337,False,1.0,0.03358149528503418,1,29,43,14,37,37,37,0,37
Open Map,96372106,2,4,10637338,False,1.0,0.07543802261352539,1,39,54,15,45,45,45,0,45
Open Map,96372106,2,4,10637339,False,1.0,0.041930437088012695,1,24,38,14,34,34,34,0,34
Open Map,96372106,2,4,10637340,False,1.0,0.014951944351196289,1,32,51,19,37,37,37,0,37
Open Map,96372106,2,4,10637341,False,1.0,0.006371498107910156,1,20,34,14,29,29,29,0,29
Open Map,96372106,2,4,10637342,False,1.0,0.014985322952270508,1,26,40,14,32,32,32,0,32
Open Map,96372106,2,4,10637343,False,1.0,0.006030082702636719,1,22,42,20,32,32,32,0,32
Open Map,96372106,2,4,10637344,False,1.0,0.02718496322631836,1,27,45,18,37,37,37,0,37
Open Map,96372106,2,4,10637345,False,1.0,0.03792595863342285,1,32,61,29,47,47,47,0,47
Open Map,96372106,2,4,10637296,True,1.0,0.03989243507385254,1,33,48,15,40,40,40,0,40
Open Map,96372106,2,4,10637297,True,1.0,0.006081581115722656,1,19,36,17,29,29,29,0,29
Open Map,96372106,2,4,10637298,True,1.0,0.6432161331176758,1,35,57,22,46,44,44,0,44
Open Map,96372106,2,4,10637299,True,1.0,0.023935794830322266,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,4,10637300,True,1.0,4.073204278945923,1,42,60,18,51,50,50,0,50
Open Map,96372106,2,4,10637301,True,1.0,0.10870933532714844,1,36,53,17,43,42,42,0,42
Open Map,96372106,2,4,10637302,True,1.0,0.056847572326660156,1,42,68,26,55,57,57,0,57
Open Map,96372106,2,4,10637303,True,1.0,0.006981611251831055,1,23,41,18,31,31,31,0,31
Open Map,96372106,2,4,10637304,True,1.0,0.028959035873413086,1,29,42,13,33,34,34,0,34
Open Map,96372106,2,4,10637305,True,1.0,0.4829738140106201,1,34,52,18,39,38,38,0,38
Open Map,96372106,2,4,10637306,True,1.0,0.008958101272583008,1,22,40,18,32,32,32,0,32
Open Map,96372106,2,4,10637307,True,1.0,0.339907169342041,1,43,61,18,55,53,53,0,53
Open Map,96372106,2,4,10637308,True,1.0,0.037106990814208984,1,32,54,22,43,40,40,0,40
Open Map,96372106,2,4,10637309,True,1.0,0.1310291290283203,1,35,50,15,40,46,46,0,46
Open Map,96372106,2,4,10637310,True,1.0,6.548971652984619,1,49,73,24,60,59,59,0,59
Open Map,96372106,2,4,10637311,True,1.0,0.00798344612121582,1,28,43,15,37,37,37,0,37
Open Map,96372106,2,4,10637312,True,1.0,0.01796269416809082,1,26,48,22,37,39,39,0,39
Open Map,96372106,2,4,10637313,True,1.0,0.9709441661834717,1,40,61,21,48,47,47,0,47
Open Map,96372106,2,4,10637314,True,1.0,0.29799652099609375,1,39,55,16,50,45,45,0,45
Open Map,96372106,2,4,10637315,True,1.0,0.01396799087524414,1,28,51,23,35,35,35,0,35
Open Map,96372106,2,4,10637316,True,1.0,0.11873865127563477,1,45,60,15,54,56,56,0,56
Open Map,96372106,2,4,10637317,True,1.0,0.01197361946105957,1,29,45,16,37,37,37,0,37
Open Map,96372106,2,4,10637318,True,1.0,0.014173269271850586,1,24,41,17,33,35,35,0,35
Open Map,96372106,2,4,10637319,True,1.0,0.12802553176879883,1,33,55,22,45,42,42,0,42
Open Map,96372106,2,4,10637320,True,1.0,0.004980325698852539,1,19,32,13,27,27,27,0,27
Open Map,96372106,2,4,10637321,True,1.0,0.00598454475402832,1,24,41,17,31,31,31,0,31
Open Map,96372106,2,4,10637322,True,1.0,0.008909463882446289,1,20,29,9,25,24,24,0,24
Open Map,96372106,2,4,10637323,True,1.0,0.14208507537841797,1,34,56,22,43,46,46,0,46
Open Map,96372106,2,4,10637324,True,1.0,0.024859189987182617,1,22,32,10,25,25,25,0,25
Open Map,96372106,2,4,10637325,True,1.0,0.0378262996673584,1,23,36,13,30,28,28,0,28
Open Map,96372106,2,4,10637326,True,1.0,0.7376158237457275,1,36,56,20,48,48,48,0,48
Open Map,96372106,2,4,10637327,True,1.0,0.016954421997070312,1,32,43,11,34,33,33,0,33
Open Map,96372106,2,4,10637328,True,1.0,0.02880096435546875,1,38,51,13,48,49,49,0,49
Open Map,96372106,2,4,10637329,True,1.0,0.019984960556030273,1,28,41,13,33,33,33,0,33
Open Map,96372106,2,4,10637330,True,1.0,0.007016420364379883,1,21,32,11,26,26,26,0,26
Open Map,96372106,2,4,10637331,True,1.0,0.006981372833251953,1,23,40,17,35,35,35,0,35
Open Map,96372106,2,4,10637332,True,1.0,0.01866769790649414,1,25,36,11,32,29,29,0,29
Open Map,96372106,2,4,10637333,True,1.0,0.03601694107055664,1,31,48,17,41,39,39,0,39
Open Map,96372106,2,4,10637334,True,1.0,0.017990827560424805,1,29,46,17,38,37,37,0,37
Open Map,96372106,2,4,10637335,True,1.0,0.002977132797241211,1,10,15,5,13,13,13,0,13
Open Map,96372106,2,4,10637336,True,1.0,0.10806798934936523,1,44,67,23,53,52,52,0,52
Open Map,96372106,2,4,10637337,True,1.0,0.06085467338562012,1,29,43,14,37,37,37,0,37
Open Map,96372106,2,4,10637338,True,1.0,0.10781979560852051,1,39,54,15,45,44,44,0,44
Open Map,96372106,2,4,10637339,True,1.0,0.07074499130249023,1,24,38,14,34,34,34,0,34
Open Map,96372106,2,4,10637340,True,1.0,0.02319025993347168,1,32,51,19,37,37,37,0,37
Open Map,96372106,2,4,10637341,True,1.0,0.007592916488647461,1,20,34,14,29,29,29,0,29
Open Map,96372106,2,4,10637342,True,1.0,0.0710759162902832,1,26,40,14,32,34,34,0,34
Open Map,96372106,2,4,10637343,True,1.0,0.007940053939819336,1,22,42,20,32,32,32,0,32
Open Map,96372106,2,4,10637344,True,1.0,0.05072760581970215,1,27,45,18,37,37,37,0,37
Open Map,96372106,2,4,10637345,True,1.0,0.029142141342163086,1,32,61,29,47,47,47,0,47
Open Map,96372106,0,5,10637296,False,0.0,0.006936550140380859,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,False,0.0,0.0029816627502441406,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,False,0.0,0.003989458084106445,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,False,0.0,0.004010438919067383,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,False,0.0,0.005001544952392578,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,False,0.0,0.008049964904785156,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,False,0.0,0.006981372833251953,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,False,0.0,0.006013154983520508,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,False,0.0,0.006625652313232422,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,False,0.0,0.006032466888427734,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,False,0.0,0.016036033630371094,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,False,0.0,0.004027605056762695,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,False,0.0,0.008289813995361328,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,False,0.0,0.0030312538146972656,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,False,0.0,0.012031793594360352,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,False,0.0,0.00800323486328125,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,False,0.0,0.0029914379119873047,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,False,0.0,0.012252092361450195,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,False,0.0,0.031986236572265625,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637315,False,0.0,0.010679483413696289,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,False,0.0,0.014000177383422852,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,False,0.0,0.005983591079711914,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,False,0.0,0.004996776580810547,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,False,0.0,0.009021997451782227,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,False,0.0,0.0030188560485839844,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,False,0.0,0.004986286163330078,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,False,0.0,0.0190279483795166,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,False,0.0,0.011013984680175781,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,False,0.0,0.002994060516357422,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,False,0.0,0.0029916763305664062,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,False,0.0,0.010113716125488281,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,False,0.0,0.005016803741455078,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,False,0.0,0.008005857467651367,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,False,0.0,0.011997461318969727,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,False,0.0,0.002994537353515625,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,False,0.0,0.005976200103759766,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,False,0.0,0.004016876220703125,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,False,0.0,0.005983829498291016,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,False,0.0,0.0029497146606445312,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,False,0.0,0.002897977828979492,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,False,0.0,0.009473800659179688,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,False,0.0,0.009847640991210938,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,False,0.0,0.009010553359985352,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,False,0.0,0.008976459503173828,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,False,0.0,0.004982948303222656,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,False,0.0,0.003987312316894531,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,False,0.0,0.004987001419067383,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,False,0.0,0.002986431121826172,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,False,0.0,0.005999326705932617,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,False,0.0,0.00406336784362793,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,True,0.0,0.00598454475402832,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,True,0.0,0.0029866695404052734,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,True,0.0,0.0029985904693603516,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,True,0.0,0.004104137420654297,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,True,0.0,0.002992391586303711,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,True,0.0,0.008599281311035156,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,True,0.0,0.006982326507568359,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,True,0.0,0.00697779655456543,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,True,0.0,0.00503087043762207,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,True,0.0,0.004988431930541992,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,True,0.0,0.01600813865661621,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,True,0.0,0.004990339279174805,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,True,0.0,0.007980823516845703,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,True,0.0,0.002974271774291992,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,True,0.0,0.01147150993347168,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,True,0.0,0.0059528350830078125,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,True,0.0,0.001991748809814453,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,True,0.0,0.014414548873901367,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,True,0.0,0.033521413803100586,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637315,True,0.0,0.011964559555053711,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,True,0.0,0.012058734893798828,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,True,0.0,0.004045248031616211,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,True,0.0,0.003922939300537109,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,True,0.0,0.008971929550170898,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,True,0.0,0.001994609832763672,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,True,0.0,0.004991292953491211,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,True,0.0,0.019019603729248047,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,True,0.0,0.009970903396606445,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,True,0.0,0.002988576889038086,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,True,0.0,0.0020291805267333984,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,True,0.0,0.010759592056274414,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,True,0.0,0.0050203800201416016,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,True,0.0,0.006161689758300781,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,True,0.0,0.013006925582885742,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,True,0.0,0.002028226852416992,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,True,0.0,0.003987312316894531,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,True,0.0,0.004952430725097656,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,True,0.0,0.004035234451293945,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,True,0.0,0.003985881805419922,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,True,0.0,0.0009970664978027344,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,True,0.0,0.003990650177001953,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,True,0.0,0.00601506233215332,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,True,0.0,0.006023883819580078,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,True,0.0,0.009015321731567383,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,True,0.0,0.005040884017944336,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,True,0.0,0.003017902374267578,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,True,0.0,0.003988981246948242,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,True,0.0,0.0019965171813964844,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,True,0.0,0.007329463958740234,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,True,0.0,0.0030202865600585938,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,False,0.25,0.007007598876953125,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,False,0.25,0.003572702407836914,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,False,0.25,0.005076885223388672,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,False,0.25,0.006049394607543945,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,False,0.25,0.0060160160064697266,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,False,0.25,0.010986328125,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,False,0.25,0.009029150009155273,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,False,0.25,0.007102489471435547,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,False,0.25,0.006027936935424805,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,False,0.25,0.007071495056152344,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,False,0.25,0.019089460372924805,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,False,0.25,0.00498652458190918,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,False,0.25,0.010059118270874023,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,False,0.25,0.005479097366333008,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,False,0.25,0.013965368270874023,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,False,0.25,0.0069811344146728516,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,False,0.25,0.0029921531677246094,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,False,0.25,0.015961885452270508,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,False,0.25,0.0330655574798584,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637315,False,0.25,0.014340877532958984,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,False,0.25,0.014103412628173828,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,False,0.25,0.008020877838134766,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,False,0.25,0.00513768196105957,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,False,0.25,0.010990142822265625,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,False,0.25,0.002991199493408203,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,False,0.25,0.006983280181884766,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,False,0.25,0.019925832748413086,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,False,0.25,0.012965202331542969,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,False,0.25,0.003987550735473633,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,False,0.25,0.0029959678649902344,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,False,0.25,0.015962600708007812,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,False,0.25,0.006983518600463867,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,False,0.25,0.007025718688964844,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,False,0.25,0.013127803802490234,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,False,0.25,0.003984689712524414,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,False,0.25,0.0073735713958740234,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,False,0.25,0.0039522647857666016,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,False,0.25,0.005995512008666992,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,False,0.25,0.003988027572631836,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,False,0.25,0.0020170211791992188,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,False,0.25,0.007028818130493164,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,False,0.25,0.007977962493896484,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,False,0.25,0.008028030395507812,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,False,0.25,0.008975744247436523,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,False,0.25,0.022233247756958008,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,False,0.25,0.003988981246948242,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,False,0.25,0.005985260009765625,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,False,0.25,0.003985166549682617,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,False,0.25,0.008976221084594727,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,False,0.25,0.007069587707519531,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,True,0.25,0.008996248245239258,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,True,0.25,0.004987478256225586,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,True,0.25,0.007995367050170898,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,True,0.25,0.007942914962768555,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,True,0.25,0.008939266204833984,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,True,0.25,0.013147354125976562,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,True,0.25,0.012081623077392578,1,44,44,0,44,44,44,0,44
