Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,4,5,10637321,False,0.5,0.012003183364868164,1,38,80,42,51,61,10
Open Map,96372106,4,5,10637322,False,0.5,1.0002706050872803,1,62,97,35,75,81,6
Open Map,96372106,4,5,10637323,False,0.5,14.246321678161621,1,64,103,39,78,83,5
Open Map,96372106,4,5,10637324,False,0.5,29.648732900619507,1,52,89,37,66,76,10
Open Map,96372106,4,5,10637325,False,0.5,0.14213919639587402,1,42,75,33,48,63,15
Open Map,96372106,4,5,10637326,False,0.5,0.38916587829589844,1,65,98,33,83,89,6
Open Map,96372106,4,5,10637327,False,0.5,1.4374032020568848,1,59,100,41,81,85,4
Open Map,96372106,4,5,10637328,False,0.5,0.14387202262878418,1,65,100,35,80,82,2
Open Map,96372106,4,5,10637329,False,0.5,30.471070766448975,1,63,98,35,82,83,1
Open Map,96372106,4,5,10637330,False,0.5,0.017960071563720703,1,40,80,40,66,67,1
Open Map,96372106,4,5,10637331,False,0.5,0.02998828887939453,1,35,63,28,41,53,12
Open Map,96372106,4,5,10637332,False,0.5,0.20590639114379883,1,42,80,38,48,61,13
Open Map,96372106,4,5,10637333,False,0.5,0.471757173538208,1,52,91,39,64,73,9
Open Map,96372106,4,5,10637334,False,0.5,0.030028104782104492,1,48,86,38,62,70,8
Open Map,96372106,4,5,10637335,False,0.5,0.003989458084106445,1,23,45,22,32,38,6
Open Map,96372106,4,5,10637336,False,0.5,44.10297131538391,1,86,130,44,110,111,1
Open Map,96372106,4,5,10637337,False,0.5,0.4799199104309082,1,41,76,35,57,64,7
Open Map,96372106,4,5,10637338,False,0.5,0.04491996765136719,1,50,103,53,82,86,4
Open Map,96372106,4,5,10637339,False,0.5,10.85518217086792,1,62,89,27,72,79,7
Open Map,96372106,4,5,10637340,False,0.5,0.24358797073364258,1,51,85,34,64,72,8
Open Map,96372106,4,5,10637341,False,0.5,0.021364450454711914,1,51,95,44,81,81,0
Open Map,96372106,4,5,10637342,False,0.5,0.3111143112182617,1,48,82,34,61,72,11
Open Map,96372106,4,5,10637343,False,0.5,0.11125922203063965,1,52,91,39,71,76,5
Open Map,96372106,4,5,10637344,False,0.5,11.039647102355957,1,53,91,38,75,76,1
Open Map,96372106,4,5,10637345,False,0.5,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637296,True,0.5,0.1315169334411621,1,61,106,45,77,90,13
Open Map,96372106,4,5,10637297,True,0.5,0.02016592025756836,1,44,74,30,56,59,3
Open Map,96372106,4,5,10637298,True,0.5,0.23006439208984375,1,59,114,55,87,87,0
Open Map,96372106,4,5,10637299,True,0.5,44.41780352592468,1,66,115,49,70,83,13
Open Map,96372106,4,5,10637300,True,0.5,29.54526996612549,1,94,127,33,100,113,13
Open Map,96372106,4,5,10637301,True,0.5,0.1104435920715332,1,54,90,36,69,76,7
Open Map,96372106,4,5,10637302,True,0.5,6.796668767929077,1,90,139,49,112,121,9
Open Map,96372106,4,5,10637303,True,0.5,0.0588071346282959,1,50,90,40,62,73,11
Open Map,96372106,4,5,10637304,True,0.5,0.27177000045776367,1,52,87,35,66,73,7
Open Map,96372106,4,5,10637305,True,0.5,6.117525100708008,1,64,107,43,79,87,8
Open Map,96372106,4,5,10637306,True,0.5,0.12616419792175293,1,47,99,52,71,72,1
Open Map,96372106,4,5,10637307,True,0.5,0.10422277450561523,1,57,102,45,74,88,14
Open Map,96372106,4,5,10637308,True,0.5,0.35564327239990234,1,62,110,48,72,89,17
Open Map,96372106,4,5,10637309,True,0.5,9.340743064880371,1,63,99,36,70,74,4
Open Map,96372106,4,5,10637310,True,0.5,40.02734613418579,1,76,123,47,91,104,13
Open Map,96372106,4,5,10637311,True,0.5,0.09543919563293457,1,54,99,45,65,78,13
Open Map,96372106,4,5,10637312,True,0.5,2.2284979820251465,1,49,74,25,64,64,0
Open Map,96372106,4,5,10637313,True,0.5,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637314,True,0.5,13.162046909332275,1,61,91,30,87,89,2
Open Map,96372106,4,5,10637315,True,0.5,0.46166563034057617,1,67,110,43,89,91,2
Open Map,96372106,4,5,10637316,True,0.5,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637317,True,0.5,0.08826160430908203,1,43,91,48,71,80,9
Open Map,96372106,4,5,10637318,True,0.5,0.6178011894226074,1,51,101,50,58,63,5
Open Map,96372106,4,5,10637319,True,0.5,8.124895095825195,1,72,112,40,84,101,17
Open Map,96372106,4,5,10637320,True,0.5,0.05280661582946777,1,46,84,38,61,64,3
Open Map,96372106,4,5,10637321,True,0.5,0.030034780502319336,1,38,80,42,51,61,10
Open Map,96372106,4,5,10637322,True,0.5,1.2778255939483643,1,62,97,35,72,86,14
Open Map,96372106,4,5,10637323,True,0.5,9.393728971481323,1,64,103,39,75,86,11
Open Map,96372106,4,5,10637324,True,0.5,18.992507696151733,1,52,89,37,69,79,10
Open Map,96372106,4,5,10637325,True,0.5,0.10820341110229492,1,42,75,33,55,62,7
Open Map,96372106,4,5,10637326,True,0.5,0.2810211181640625,1,65,98,33,83,85,2
Open Map,96372106,4,5,10637327,True,0.5,1.1810624599456787,1,59,100,41,81,85,4
Open Map,96372106,4,5,10637328,True,0.5,0.205672025680542,1,65,100,35,80,82,2
Open Map,96372106,4,5,10637329,True,0.5,28.743669986724854,1,63,98,35,82,83,1
Open Map,96372106,4,5,10637330,True,0.5,0.048319101333618164,1,40,80,40,66,67,1
Open Map,96372106,4,5,10637331,True,0.5,0.04217982292175293,1,35,63,28,41,53,12
Open Map,96372106,4,5,10637332,True,0.5,0.22878432273864746,1,42,80,38,48,61,13
Open Map,96372106,4,5,10637333,True,0.5,0.5322995185852051,1,52,91,39,64,73,9
Open Map,96372106,4,5,10637334,True,0.5,0.054280757904052734,1,48,86,38,62,70,8
Open Map,96372106,4,5,10637335,True,0.5,0.010181188583374023,1,23,45,22,32,38,6
Open Map,96372106,4,5,10637336,True,0.5,31.504955291748047,1,86,130,44,98,105,7
Open Map,96372106,4,5,10637337,True,0.5,0.3136568069458008,1,41,76,35,55,63,8
Open Map,96372106,4,5,10637338,True,0.5,0.07079577445983887,1,50,103,53,81,90,9
Open Map,96372106,4,5,10637339,True,0.5,6.422468185424805,1,62,89,27,69,75,6
Open Map,96372106,4,5,10637340,True,0.5,0.22816681861877441,1,51,85,34,64,72,8
Open Map,96372106,4,5,10637341,True,0.5,0.040700435638427734,1,51,95,44,81,81,0
Open Map,96372106,4,5,10637342,True,0.5,0.2171766757965088,1,48,82,34,61,72,11
Open Map,96372106,4,5,10637343,True,0.5,0.10160064697265625,1,52,91,39,67,73,6
Open Map,96372106,4,5,10637344,True,0.5,6.795414686203003,1,53,91,38,63,75,12
Open Map,96372106,4,5,10637345,True,0.5,57.58775353431702,1,82,130,48,96,104,8
Open Map,96372106,4,5,10637296,False,0.75,0.12549328804016113,1,61,106,45,73,75,2
Open Map,96372106,4,5,10637297,False,0.75,0.013865470886230469,1,44,74,30,56,59,3
Open Map,96372106,4,5,10637298,False,0.75,0.3552556037902832,1,59,114,55,87,87,0
Open Map,96372106,4,5,10637299,False,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637300,False,0.75,53.78344130516052,1,94,127,33,105,107,2
Open Map,96372106,4,5,10637301,False,0.75,0.09412050247192383,1,54,90,36,73,73,0
Open Map,96372106,4,5,10637302,False,0.75,7.104197263717651,1,90,139,49,114,118,4
Open Map,96372106,4,5,10637303,False,0.75,0.023869037628173828,1,50,90,40,67,71,4
Open Map,96372106,4,5,10637304,False,0.75,0.39614439010620117,1,52,87,35,75,76,1
Open Map,96372106,4,5,10637305,False,0.75,12.21367359161377,1,64,107,43,82,83,1
Open Map,96372106,4,5,10637306,False,0.75,0.19179344177246094,1,47,99,52,72,72,0
Open Map,96372106,4,5,10637307,False,0.75,0.10300636291503906,1,57,102,45,77,82,5
Open Map,96372106,4,5,10637308,False,0.75,0.6088657379150391,1,62,110,48,77,83,6
Open Map,96372106,4,5,10637309,False,0.75,18.04111957550049,1,63,99,36,73,76,3
Open Map,96372106,4,5,10637310,False,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637311,False,0.75,0.10538125038146973,1,54,99,45,83,84,1
Open Map,96372106,4,5,10637312,False,0.75,3.8968284130096436,1,49,74,25,61,63,2
Open Map,96372106,4,5,10637313,False,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637314,False,0.75,23.666121006011963,1,61,91,30,78,78,0
Open Map,96372106,4,5,10637315,False,0.75,0.4587705135345459,1,67,110,43,91,91,0
Open Map,96372106,4,5,10637316,False,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637317,False,0.75,0.08383965492248535,1,43,91,48,73,73,0
Open Map,96372106,4,5,10637318,False,0.75,1.1292853355407715,1,51,101,50,66,74,8
Open Map,96372106,4,5,10637319,False,0.75,11.166597127914429,1,72,112,40,92,95,3
Open Map,96372106,4,5,10637320,False,0.75,0.03844904899597168,1,46,84,38,62,62,0
Open Map,96372106,4,5,10637321,False,0.75,0.014941930770874023,1,38,80,42,53,56,3
Open Map,96372106,4,5,10637322,False,0.75,1.1799170970916748,1,62,97,35,79,79,0
Open Map,96372106,4,5,10637323,False,0.75,16.478805541992188,1,64,103,39,78,83,5
Open Map,96372106,4,5,10637324,False,0.75,33.81539273262024,1,52,89,37,69,69,0
Open Map,96372106,4,5,10637325,False,0.75,0.17005300521850586,1,42,75,33,55,57,2
Open Map,96372106,4,5,10637326,False,0.75,0.43809032440185547,1,65,98,33,83,88,5
Open Map,96372106,4,5,10637327,False,0.75,1.6848015785217285,1,59,100,41,81,85,4
Open Map,96372106,4,5,10637328,False,0.75,0.138566255569458,1,65,100,35,80,82,2
Open Map,96372106,4,5,10637329,False,0.75,32.36499333381653,1,63,98,35,83,83,0
Open Map,96372106,4,5,10637330,False,0.75,0.02051830291748047,1,40,80,40,66,67,1
Open Map,96372106,4,5,10637331,False,0.75,0.0219419002532959,1,35,63,28,48,48,0
Open Map,96372106,4,5,10637332,False,0.75,0.21477603912353516,1,42,80,38,53,53,0
Open Map,96372106,4,5,10637333,False,0.75,0.5290260314941406,1,52,91,39,64,72,8
Open Map,96372106,4,5,10637334,False,0.75,0.03357839584350586,1,48,86,38,63,68,5
Open Map,96372106,4,5,10637335,False,0.75,0.002991914749145508,1,23,45,22,38,38,0
Open Map,96372106,4,5,10637336,False,0.75,43.91885447502136,1,86,130,44,110,111,1
Open Map,96372106,4,5,10637337,False,0.75,0.49423885345458984,1,41,76,35,57,60,3
Open Map,96372106,4,5,10637338,False,0.75,0.044881582260131836,1,50,103,53,84,86,2
Open Map,96372106,4,5,10637339,False,0.75,11.391907691955566,1,62,89,27,74,78,4
Open Map,96372106,4,5,10637340,False,0.75,0.24691510200500488,1,51,85,34,67,72,5
Open Map,96372106,4,5,10637341,False,0.75,0.022995948791503906,1,51,95,44,81,81,0
Open Map,96372106,4,5,10637342,False,0.75,0.32275819778442383,1,48,82,34,63,71,8
Open Map,96372106,4,5,10637343,False,0.75,0.09627032279968262,1,52,91,39,73,73,0
Open Map,96372106,4,5,10637344,False,0.75,11.410331964492798,1,53,91,38,75,76,1
Open Map,96372106,4,5,10637345,False,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637296,True,0.75,0.13484644889831543,1,61,106,45,83,83,0
Open Map,96372106,4,5,10637297,True,0.75,0.022430419921875,1,44,74,30,56,59,3
Open Map,96372106,4,5,10637298,True,0.75,0.23818516731262207,1,59,114,55,89,89,0
Open Map,96372106,4,5,10637299,True,0.75,46.975717306137085,1,66,115,49,82,88,6
Open Map,96372106,4,5,10637300,True,0.75,32.12852430343628,1,94,127,33,102,105,3
Open Map,96372106,4,5,10637301,True,0.75,0.0944216251373291,1,54,90,36,74,76,2
Open Map,96372106,4,5,10637302,True,0.75,7.635977745056152,1,90,139,49,114,122,8
Open Map,96372106,4,5,10637303,True,0.75,0.05471324920654297,1,50,90,40,65,72,7
Open Map,96372106,4,5,10637304,True,0.75,0.38173508644104004,1,52,87,35,72,75,3
Open Map,96372106,4,5,10637305,True,0.75,7.8918373584747314,1,64,107,43,79,87,8
Open Map,96372106,4,5,10637306,True,0.75,0.19615793228149414,1,47,99,52,71,72,1
Open Map,96372106,4,5,10637307,True,0.75,0.1732044219970703,1,57,102,45,76,84,8
Open Map,96372106,4,5,10637308,True,0.75,0.6643271446228027,1,62,110,48,79,82,3
Open Map,96372106,4,5,10637309,True,0.75,10.57503628730774,1,63,99,36,74,74,0
Open Map,96372106,4,5,10637310,True,0.75,41.57598042488098,1,76,123,47,99,99,0
Open Map,96372106,4,5,10637311,True,0.75,0.09946036338806152,1,54,99,45,78,79,1
Open Map,96372106,4,5,10637312,True,0.75,2.6563165187835693,1,49,74,25,67,67,0
Open Map,96372106,4,5,10637313,True,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637314,True,0.75,13.40532112121582,1,61,91,30,83,87,4
Open Map,96372106,4,5,10637315,True,0.75,0.4411168098449707,1,67,110,43,91,91,0
Open Map,96372106,4,5,10637316,True,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637317,True,0.75,0.08550214767456055,1,43,91,48,72,75,3
Open Map,96372106,4,5,10637318,True,0.75,0.6269960403442383,1,51,101,50,62,62,0
Open Map,96372106,4,5,10637319,True,0.75,7.301058769226074,1,72,112,40,89,93,4
Open Map,96372106,4,5,10637320,True,0.75,0.04821658134460449,1,46,84,38,62,62,0
Open Map,96372106,4,5,10637321,True,0.75,0.019600868225097656,1,38,80,42,53,56,3
Open Map,96372106,4,5,10637322,True,0.75,1.2566542625427246,1,62,97,35,83,83,0
Open Map,96372106,4,5,10637323,True,0.75,9.359388589859009,1,64,103,39,79,84,5
Open Map,96372106,4,5,10637324,True,0.75,19.354234218597412,1,52,89,37,72,72,0
Open Map,96372106,4,5,10637325,True,0.75,0.10646772384643555,1,42,75,33,52,52,0
Open Map,96372106,4,5,10637326,True,0.75,0.35167574882507324,1,65,98,33,83,88,5
Open Map,96372106,4,5,10637327,True,0.75,1.1681981086730957,1,59,100,41,73,75,2
Open Map,96372106,4,5,10637328,True,0.75,0.13852667808532715,1,65,100,35,80,82,2
Open Map,96372106,4,5,10637329,True,0.75,20.00165557861328,1,63,98,35,83,83,0
Open Map,96372106,4,5,10637330,True,0.75,0.026384592056274414,1,40,80,40,66,67,1
Open Map,96372106,4,5,10637331,True,0.75,0.027579545974731445,1,35,63,28,48,48,0
Open Map,96372106,4,5,10637332,True,0.75,0.1750507354736328,1,42,80,38,53,53,0
Open Map,96372106,4,5,10637333,True,0.75,0.5182754993438721,1,52,91,39,64,72,8
Open Map,96372106,4,5,10637334,True,0.75,0.0363314151763916,1,48,86,38,63,68,5
Open Map,96372106,4,5,10637335,True,0.75,0.006872892379760742,1,23,45,22,38,38,0
Open Map,96372106,4,5,10637336,True,0.75,27.97831964492798,1,86,130,44,106,106,0
Open Map,96372106,4,5,10637337,True,0.75,0.3151063919067383,1,41,76,35,55,61,6
Open Map,96372106,4,5,10637338,True,0.75,0.07272768020629883,1,50,103,53,82,89,7
Open Map,96372106,4,5,10637339,True,0.75,7.1183717250823975,1,62,89,27,71,73,2
Open Map,96372106,4,5,10637340,True,0.75,0.22414255142211914,1,51,85,34,67,72,5
Open Map,96372106,4,5,10637341,True,0.75,0.04230999946594238,1,51,95,44,81,81,0
Open Map,96372106,4,5,10637342,True,0.75,0.26122117042541504,1,48,82,34,63,71,8
Open Map,96372106,4,5,10637343,True,0.75,0.10235238075256348,1,52,91,39,68,72,4
Open Map,96372106,4,5,10637344,True,0.75,6.878870487213135,1,53,91,38,67,67,0
Open Map,96372106,4,5,10637345,True,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637296,False,1.0,0.12459921836853027,1,61,106,45,75,75,0
Open Map,96372106,4,5,10637297,False,1.0,0.013996601104736328,1,44,74,30,58,58,0
Open Map,96372106,4,5,10637298,False,1.0,0.34088802337646484,1,59,114,55,87,87,0
Open Map,96372106,4,5,10637299,False,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637300,False,1.0,49.453622341156006,1,94,127,33,105,105,0
Open Map,96372106,4,5,10637301,False,1.0,0.09428095817565918,1,54,90,36,73,73,0
Open Map,96372106,4,5,10637302,False,1.0,6.207597732543945,1,90,139,49,114,114,0
Open Map,96372106,4,5,10637303,False,1.0,0.016954421997070312,1,50,90,40,69,69,0
Open Map,96372106,4,5,10637304,False,1.0,0.37163615226745605,1,52,87,35,76,76,0
Open Map,96372106,4,5,10637305,False,1.0,10.523844957351685,1,64,107,43,83,83,0
Open Map,96372106,4,5,10637306,False,1.0,0.17126059532165527,1,47,99,52,72,72,0
Open Map,96372106,4,5,10637307,False,1.0,0.08682489395141602,1,57,102,45,78,78,0
Open Map,96372106,4,5,10637308,False,1.0,0.5295639038085938,1,62,110,48,83,83,0
Open Map,96372106,4,5,10637309,False,1.0,16.111009120941162,1,63,99,36,74,74,0
Open Map,96372106,4,5,10637310,False,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637311,False,1.0,0.08369302749633789,1,54,99,45,83,83,0
Open Map,96372106,4,5,10637312,False,1.0,3.571713447570801,1,49,74,25,63,63,0
Open Map,96372106,4,5,10637313,False,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637314,False,1.0,21.711567640304565,1,61,91,30,78,78,0
Open Map,96372106,4,5,10637315,False,1.0,0.3940744400024414,1,67,110,43,91,91,0
Open Map,96372106,4,5,10637316,False,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637317,False,1.0,0.058202266693115234,1,43,91,48,73,73,0
Open Map,96372106,4,5,10637318,False,1.0,1.0161848068237305,1,51,101,50,72,72,0
Open Map,96372106,4,5,10637319,False,1.0,10.400463342666626,1,72,112,40,94,94,0
Open Map,96372106,4,5,10637320,False,1.0,0.033957481384277344,1,46,84,38,62,62,0
Open Map,96372106,4,5,10637321,False,1.0,0.016996145248413086,1,38,80,42,55,55,0
Open Map,96372106,4,5,10637322,False,1.0,1.0137081146240234,1,62,97,35,79,79,0
Open Map,96372106,4,5,10637323,False,1.0,15.06803846359253,1,64,103,39,82,82,0
Open Map,96372106,4,5,10637324,False,1.0,31.339860200881958,1,52,89,37,69,69,0
Open Map,96372106,4,5,10637325,False,1.0,0.1349484920501709,1,42,75,33,55,55,0
Open Map,96372106,4,5,10637326,False,1.0,0.39849257469177246,1,65,98,33,84,84,0
Open Map,96372106,4,5,10637327,False,1.0,1.5367698669433594,1,59,100,41,84,84,0
Open Map,96372106,4,5,10637328,False,1.0,0.14265155792236328,1,65,100,35,80,80,0
Open Map,96372106,4,5,10637329,False,1.0,29.73030948638916,1,63,98,35,83,83,0
Open Map,96372106,4,5,10637330,False,1.0,0.012597322463989258,1,40,80,40,67,67,0
Open Map,96372106,4,5,10637331,False,1.0,0.020114898681640625,1,35,63,28,48,48,0
Open Map,96372106,4,5,10637332,False,1.0,0.17359614372253418,1,42,80,38,53,53,0
Open Map,96372106,4,5,10637333,False,1.0,0.45438718795776367,1,52,91,39,69,69,0
Open Map,96372106,4,5,10637334,False,1.0,0.0359196662902832,1,48,86,38,65,65,0
Open Map,96372106,4,5,10637335,False,1.0,0.0030410289764404297,1,23,45,22,38,38,0
Open Map,96372106,4,5,10637336,False,1.0,41.91958808898926,1,86,130,44,110,110,0
Open Map,96372106,4,5,10637337,False,1.0,0.5460383892059326,1,41,76,35,59,59,0
Open Map,96372106,4,5,10637338,False,1.0,0.06517171859741211,1,50,103,53,86,86,0
Open Map,96372106,4,5,10637339,False,1.0,10.947120666503906,1,62,89,27,75,75,0
Open Map,96372106,4,5,10637340,False,1.0,0.22086095809936523,1,51,85,34,70,70,0
Open Map,96372106,4,5,10637341,False,1.0,0.02210092544555664,1,51,95,44,81,81,0
Open Map,96372106,4,5,10637342,False,1.0,0.31282687187194824,1,48,82,34,63,63,0
Open Map,96372106,4,5,10637343,False,1.0,0.1049187183380127,1,52,91,39,73,73,0
Open Map,96372106,4,5,10637344,False,1.0,11.401052713394165,1,53,91,38,76,76,0
Open Map,96372106,4,5,10637345,False,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637296,True,1.0,0.24512457847595215,1,61,106,45,82,82,0
Open Map,96372106,4,5,10637297,True,1.0,0.0346980094909668,1,44,74,30,58,58,0
Open Map,96372106,4,5,10637298,True,1.0,0.33818960189819336,1,59,114,55,87,87,0
Open Map,96372106,4,5,10637299,True,1.0,47.11919045448303,1,66,115,49,91,91,0
Open Map,96372106,4,5,10637300,True,1.0,32.00516867637634,1,94,127,33,95,95,0
Open Map,96372106,4,5,10637301,True,1.0,0.10940408706665039,1,54,90,36,72,72,0
Open Map,96372106,4,5,10637302,True,1.0,7.517823219299316,1,90,139,49,119,119,0
Open Map,96372106,4,5,10637303,True,1.0,0.05602717399597168,1,50,90,40,68,68,0
Open Map,96372106,4,5,10637304,True,1.0,0.383638858795166,1,52,87,35,74,74,0
Open Map,96372106,4,5,10637305,True,1.0,6.737943410873413,1,64,107,43,75,75,0
Open Map,96372106,4,5,10637306,True,1.0,0.1533823013305664,1,47,99,52,70,70,0
Open Map,96372106,4,5,10637307,True,1.0,0.11448526382446289,1,57,102,45,78,78,0
Open Map,96372106,4,5,10637308,True,1.0,0.4409487247467041,1,62,110,48,82,82,0
Open Map,96372106,4,5,10637309,True,1.0,11.045454978942871,1,63,99,36,73,73,0
Open Map,96372106,4,5,10637310,True,1.0,41.69720244407654,1,76,123,47,99,99,0
Open Map,96372106,4,5,10637311,True,1.0,0.09864640235900879,1,54,99,45,74,74,0
Open Map,96372106,4,5,10637312,True,1.0,2.5090293884277344,1,49,74,25,67,67,0
Open Map,96372106,4,5,10637313,True,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,5,10637314,True,1.0,13.76908540725708,1,61,91,30,88,88,0
Open Map,96372106,4,5,10637315,True,1.0,0.41438961029052734,1,67,110,43,90,90,0
Open Map,96372106,4,5,10637316,True,1.0,62.973164796829224,1,70,117,47,84,84,0
Open Map,96372106,4,5,10637317,True,1.0,0.1448683738708496,1,43,91,48,72,72,0
Open Map,96372106,4,5,10637318,True,1.0,0.9980945587158203,1,51,101,50,62,62,0
Open Map,96372106,4,5,10637319,True,1.0,7.185408592224121,1,72,112,40,93,93,0
Open Map,96372106,4,5,10637320,True,1.0,0.04579567909240723,1,46,84,38,62,62,0
Open Map,96372106,4,5,10637321,True,1.0,0.023044586181640625,1,38,80,42,53,53,0
Open Map,96372106,4,5,10637322,True,1.0,0.9262638092041016,1,62,97,35,83,83,0
Open Map,96372106,4,5,10637323,True,1.0,9.609566926956177,1,64,103,39,82,82,0
Open Map,96372106,4,5,10637324,True,1.0,19.438679218292236,1,52,89,37,73,73,0
Open Map,96372106,4,5,10637325,True,1.0,0.14050841331481934,1,42,75,33,52,52,0
Open Map,96372106,4,5,10637326,True,1.0,0.5160861015319824,1,65,98,33,95,95,0
Open Map,96372106,4,5,10637327,True,1.0,1.1847872734069824,1,59,100,41,74,74,0
Open Map,96372106,4,5,10637328,True,1.0,0.14389371871948242,1,65,100,35,80,80,0
Open Map,96372106,4,5,10637329,True,1.0,20.370843648910522,1,63,98,35,83,83,0
Open Map,96372106,4,5,10637330,True,1.0,0.026454687118530273,1,40,80,40,67,67,0
Open Map,96372106,4,5,10637331,True,1.0,0.02942681312561035,1,35,63,28,48,48,0
Open Map,96372106,4,5,10637332,True,1.0,0.1577310562133789,1,42,80,38,53,53,0
Open Map,96372106,4,5,10637333,True,1.0,0.4701404571533203,1,52,91,39,63,63,0
Open Map,96372106,4,5,10637334,True,1.0,0.037633657455444336,1,48,86,38,65,65,0
Open Map,96372106,4,5,10637335,True,1.0,0.0076634883880615234,1,23,45,22,38,38,0
Open Map,96372106,4,5,10637336,True,1.0,29.04981803894043,1,86,130,44,107,107,0
Open Map,96372106,4,5,10637337,True,1.0,0.3430142402648926,1,41,76,35,57,57,0
Open Map,96372106,4,5,10637338,True,1.0,0.07911896705627441,1,50,103,53,86,86,0
Open Map,96372106,4,5,10637339,True,1.0,6.97335147857666,1,62,89,27,72,72,0
Open Map,96372106,4,5,10637340,True,1.0,0.20793890953063965,1,51,85,34,70,70,0
Open Map,96372106,4,5,10637341,True,1.0,0.0439150333404541,1,51,95,44,81,81,0
Open Map,96372106,4,5,10637342,True,1.0,0.24185705184936523,1,48,82,34,63,63,0
Open Map,96372106,4,5,10637343,True,1.0,0.0948948860168457,1,52,91,39,64,64,0
Open Map,96372106,4,5,10637344,True,1.0,6.947389364242554,1,53,91,38,67,67,0
Open Map,96372106,4,5,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,0,6,10637296,False,0.0,0.00797891616821289,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637297,False,0.0,0.01296544075012207,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637298,False,0.0,0.005983829498291016,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637299,False,0.0,0.008975982666015625,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637300,False,0.0,0.00797891616821289,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637301,False,0.0,0.026927471160888672,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637302,False,0.0,0.024933576583862305,1,47,47,0,47,47,0
Open Map,96372106,0,6,10637303,False,0.0,0.007973194122314453,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637304,False,0.0,0.007978677749633789,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637305,False,0.0,0.031914472579956055,1,32,32,0,32,32,0
Open Map,96372106,0,6,10637306,False,0.0,0.026926755905151367,1,36,36,0,36,36,0
Open Map,96372106,0,6,10637307,False,0.0,0.007979631423950195,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637308,False,0.0,0.017951488494873047,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637309,False,0.0,0.0049860477447509766,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637310,False,0.0,0.01894974708557129,1,43,43,0,43,43,0
Open Map,96372106,0,6,10637311,False,0.0,0.016954898834228516,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637312,False,0.0,0.00598454475402832,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637313,False,0.0,0.03191566467285156,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637314,False,0.0,0.07978606224060059,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637315,False,0.0,0.02792525291442871,1,45,45,0,45,45,0
Open Map,96372106,0,6,10637316,False,0.0,0.02990269660949707,1,44,44,0,44,44,0
Open Map,96372106,0,6,10637317,False,0.0,0.009972810745239258,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637318,False,0.0,0.008975982666015625,1,25,25,0,25,25,0
Open Map,96372106,0,6,10637319,False,0.0,0.021940946578979492,1,42,42,0,42,42,0
Open Map,96372106,0,6,10637320,False,0.0,0.004986763000488281,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637321,False,0.0,0.028922319412231445,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637322,False,0.0,0.03391003608703613,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637323,False,0.0,0.018949508666992188,1,35,35,0,35,35,0
