Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,3,10637321,True,1.0,0.006976604461669922,1,20,33,13,20,20,20,0,min,20
Open Map,96372106,2,3,10637322,True,1.0,0.006982564926147461,1,15,22,7,15,14,14,0,min,14
Open Map,96372106,2,3,10637323,True,1.0,0.07181096076965332,1,24,37,13,24,24,24,0,min,24
Open Map,96372106,2,3,10637324,True,1.0,0.005012035369873047,1,13,24,11,13,13,13,0,min,13
Open Map,96372106,2,3,10637325,True,1.0,0.009971380233764648,1,16,26,10,16,15,15,0,min,15
Open Map,96372106,2,3,10637326,True,1.0,0.382976770401001,1,28,44,16,28,28,28,0,min,28
Open Map,96372106,2,3,10637327,True,1.0,0.010971546173095703,1,23,35,12,23,22,22,0,min,22
Open Map,96372106,2,3,10637328,True,1.0,0.017952919006347656,1,28,35,7,28,28,28,0,min,28
Open Map,96372106,2,3,10637329,True,1.0,0.012966394424438477,1,22,31,9,22,22,22,0,min,22
Open Map,96372106,2,3,10637330,True,1.0,0.004019737243652344,1,10,16,6,10,10,10,0,min,10
Open Map,96372106,2,3,10637331,True,1.0,0.0069806575775146484,1,21,36,15,21,21,21,0,min,21
Open Map,96372106,2,3,10637332,True,1.0,0.0029921531677246094,1,13,22,9,13,13,13,0,min,13
Open Map,96372106,2,3,10637333,True,1.0,0.0308988094329834,1,22,35,13,22,20,20,0,min,20
Open Map,96372106,2,3,10637334,True,1.0,0.004986286163330078,1,21,32,11,21,21,21,0,min,21
Open Map,96372106,2,3,10637335,True,1.0,0.0019478797912597656,1,6,10,4,6,6,6,0,min,6
Open Map,96372106,2,3,10637336,True,1.0,0.06183457374572754,1,28,45,17,28,27,27,0,min,27
Open Map,96372106,2,3,10637337,True,1.0,0.04784870147705078,1,24,35,11,24,24,24,0,min,24
Open Map,96372106,2,3,10637338,True,1.0,0.032910823822021484,1,30,45,15,30,29,29,0,min,29
Open Map,96372106,2,3,10637339,True,1.0,0.10671663284301758,1,19,31,12,19,19,19,0,min,19
Open Map,96372106,2,3,10637340,True,1.0,0.011974096298217773,1,19,31,12,19,19,19,0,min,19
Open Map,96372106,2,3,10637341,True,1.0,0.0070154666900634766,1,17,30,13,17,17,17,0,min,17
Open Map,96372106,2,3,10637342,True,1.0,0.08775949478149414,1,20,31,11,20,23,23,0,min,23
Open Map,96372106,2,3,10637343,True,1.0,0.004987001419067383,1,16,29,13,16,16,16,0,min,16
Open Map,96372106,2,3,10637344,True,1.0,0.011967897415161133,1,17,30,13,17,17,17,0,min,17
Open Map,96372106,2,3,10637345,True,1.0,0.023969173431396484,1,27,51,24,27,27,27,0,min,27
Open Map,96372106,2,3,10637296,True,1.0,0.029891252517700195,1,29,44,15,38,38,38,0,uniform,38
Open Map,96372106,2,3,10637297,True,1.0,0.005950212478637695,1,17,34,17,25,25,25,0,uniform,25
Open Map,96372106,2,3,10637298,True,1.0,0.7629263401031494,1,30,50,20,42,42,42,0,uniform,42
Open Map,96372106,2,3,10637299,True,1.0,0.022902727127075195,1,28,44,16,36,36,36,0,uniform,36
Open Map,96372106,2,3,10637300,True,1.0,0.01790904998779297,1,26,45,19,32,32,32,0,uniform,32
Open Map,96372106,2,3,10637301,True,1.0,0.05188155174255371,1,31,47,16,36,34,34,0,uniform,34
Open Map,96372106,2,3,10637302,True,1.0,0.04587841033935547,1,32,50,18,39,38,38,0,uniform,38
Open Map,96372106,2,3,10637303,True,1.0,0.0069811344146728516,1,16,28,12,23,23,23,0,uniform,23
Open Map,96372106,2,3,10637304,True,1.0,0.02692723274230957,1,26,39,13,36,36,36,0,uniform,36
Open Map,96372106,2,3,10637305,True,1.0,0.10570740699768066,1,28,41,13,35,35,35,0,uniform,35
Open Map,96372106,2,3,10637306,True,1.0,0.002992391586303711,1,12,19,7,17,17,17,0,uniform,17
Open Map,96372106,2,3,10637307,True,1.0,0.03390645980834961,1,26,41,15,34,36,36,0,uniform,36
Open Map,96372106,2,3,10637308,True,1.0,0.023934602737426758,1,21,36,15,28,28,28,0,uniform,28
Open Map,96372106,2,3,10637309,True,1.0,0.019946813583374023,1,22,37,15,31,31,31,0,uniform,31
Open Map,96372106,2,3,10637310,True,1.0,0.013963937759399414,1,27,49,22,40,40,40,0,uniform,40
Open Map,96372106,2,3,10637311,True,1.0,0.0069811344146728516,1,21,30,9,26,26,26,0,uniform,26
Open Map,96372106,2,3,10637312,True,1.0,0.018947601318359375,1,18,31,13,27,30,30,0,uniform,30
Open Map,96372106,2,3,10637313,True,1.0,0.8567066192626953,1,30,51,21,43,43,43,0,uniform,43
Open Map,96372106,2,3,10637314,True,1.0,0.05186128616333008,1,25,40,15,35,34,34,0,uniform,34
Open Map,96372106,2,3,10637315,True,1.0,0.005984067916870117,1,16,28,12,21,21,21,0,uniform,21
Open Map,96372106,2,3,10637316,True,1.0,0.03390789031982422,1,26,41,15,34,34,34,0,uniform,34
Open Map,96372106,2,3,10637317,True,1.0,0.013962984085083008,1,26,42,16,31,31,31,0,uniform,31
Open Map,96372106,2,3,10637318,True,1.0,0.00797724723815918,1,17,33,16,26,26,26,0,uniform,26
Open Map,96372106,2,3,10637319,True,1.0,0.009973287582397461,1,19,38,19,32,32,32,0,uniform,32
Open Map,96372106,2,3,10637320,True,1.0,0.00498652458190918,1,13,22,9,15,15,15,0,uniform,15
Open Map,96372106,2,3,10637321,True,1.0,0.007978677749633789,1,20,33,13,27,27,27,0,uniform,27
Open Map,96372106,2,3,10637322,True,1.0,0.00897526741027832,1,15,22,7,18,17,17,0,uniform,17
Open Map,96372106,2,3,10637323,True,1.0,0.06483173370361328,1,24,37,13,29,29,29,0,uniform,29
Open Map,96372106,2,3,10637324,True,1.0,0.00498652458190918,1,13,24,11,18,18,18,0,uniform,18
Open Map,96372106,2,3,10637325,True,1.0,0.011968374252319336,1,16,26,10,21,21,21,0,uniform,21
Open Map,96372106,2,3,10637326,True,1.0,0.3610544204711914,1,28,44,16,35,37,37,0,uniform,37
Open Map,96372106,2,3,10637327,True,1.0,0.011994600296020508,1,23,35,12,26,25,25,0,uniform,25
Open Map,96372106,2,3,10637328,True,1.0,0.016921281814575195,1,28,35,7,29,31,31,0,uniform,31
Open Map,96372106,2,3,10637329,True,1.0,0.010010957717895508,1,22,31,9,28,28,28,0,uniform,28
Open Map,96372106,2,3,10637330,True,1.0,0.001995086669921875,1,10,16,6,12,12,12,0,uniform,12
Open Map,96372106,2,3,10637331,True,1.0,0.007978677749633789,1,21,36,15,32,32,32,0,uniform,32
Open Map,96372106,2,3,10637332,True,1.0,0.00399017333984375,1,13,22,9,16,16,16,0,uniform,16
Open Map,96372106,2,3,10637333,True,1.0,0.030913829803466797,1,22,35,13,28,28,28,0,uniform,28
Open Map,96372106,2,3,10637334,True,1.0,0.0059833526611328125,1,21,32,11,29,29,29,0,uniform,29
Open Map,96372106,2,3,10637335,True,1.0,0.001958131790161133,1,6,10,4,8,8,8,0,uniform,8
Open Map,96372106,2,3,10637336,True,1.0,0.043885231018066406,1,28,45,17,35,33,33,0,uniform,33
Open Map,96372106,2,3,10637337,True,1.0,0.05186200141906738,1,24,35,11,27,27,27,0,uniform,27
Open Map,96372106,2,3,10637338,True,1.0,0.031914710998535156,1,30,45,15,37,34,34,0,uniform,34
Open Map,96372106,2,3,10637339,True,1.0,0.07878828048706055,1,19,31,12,27,27,27,0,uniform,27
Open Map,96372106,2,3,10637340,True,1.0,0.009974002838134766,1,19,31,12,24,24,24,0,uniform,24
Open Map,96372106,2,3,10637341,True,1.0,0.0059816837310791016,1,17,30,13,23,23,23,0,uniform,23
Open Map,96372106,2,3,10637342,True,1.0,0.06981635093688965,1,20,31,11,25,23,23,0,uniform,23
Open Map,96372106,2,3,10637343,True,1.0,0.004998207092285156,1,16,29,13,22,22,22,0,uniform,22
Open Map,96372106,2,3,10637344,True,1.0,0.01098489761352539,1,17,30,13,23,23,23,0,uniform,23
Open Map,96372106,2,3,10637345,True,1.0,0.02493453025817871,1,27,51,24,39,39,39,0,uniform,39
Open Map,96372106,2,4,10637296,False,1.0,0.02095961570739746,1,33,48,15,33,33,33,0,min,33
Open Map,96372106,2,4,10637297,False,1.0,0.004984617233276367,1,19,36,17,19,19,19,0,min,19
Open Map,96372106,2,4,10637298,False,1.0,0.5744285583496094,1,35,57,22,35,35,35,0,min,35
Open Map,96372106,2,4,10637299,False,1.0,0.024933815002441406,1,30,48,18,30,30,30,0,min,30
Open Map,96372106,2,4,10637300,False,1.0,3.899566650390625,1,42,60,18,42,42,42,0,min,42
Open Map,96372106,2,4,10637301,False,1.0,0.05186200141906738,1,36,53,17,36,36,36,0,min,36
Open Map,96372106,2,4,10637302,False,1.0,0.044877052307128906,1,42,68,26,42,42,42,0,min,42
Open Map,96372106,2,4,10637303,False,1.0,0.0049915313720703125,1,23,41,18,23,23,23,0,min,23
Open Map,96372106,2,4,10637304,False,1.0,0.01895451545715332,1,29,42,13,29,29,29,0,min,29
Open Map,96372106,2,4,10637305,False,1.0,0.37705111503601074,1,34,52,18,34,34,34,0,min,34
Open Map,96372106,2,4,10637306,False,1.0,0.0050258636474609375,1,22,40,18,22,22,22,0,min,22
Open Map,96372106,2,4,10637307,False,1.0,0.1585524082183838,1,43,61,18,43,43,43,0,min,43
Open Map,96372106,2,4,10637308,False,1.0,0.035939693450927734,1,32,54,22,32,32,32,0,min,32
Open Map,96372106,2,4,10637309,False,1.0,0.09374880790710449,1,35,50,15,35,35,35,0,min,35
Open Map,96372106,2,4,10637310,False,1.0,6.055833578109741,1,49,73,24,49,49,49,0,min,49
Open Map,96372106,2,4,10637311,False,1.0,0.004986286163330078,1,28,43,15,28,28,28,0,min,28
Open Map,96372106,2,4,10637312,False,1.0,0.0109710693359375,1,26,48,22,26,26,26,0,min,26
Open Map,96372106,2,4,10637313,False,1.0,0.8816673755645752,1,40,61,21,40,40,40,0,min,40
Open Map,96372106,2,4,10637314,False,1.0,0.28424882888793945,1,39,55,16,39,39,39,0,min,39
Open Map,96372106,2,4,10637315,False,1.0,0.006973981857299805,1,28,51,23,28,28,28,0,min,28
Open Map,96372106,2,4,10637316,False,1.0,0.04983091354370117,1,45,60,15,45,45,45,0,min,45
Open Map,96372106,2,4,10637317,False,1.0,0.007956981658935547,1,29,45,16,29,29,29,0,min,29
Open Map,96372106,2,4,10637318,False,1.0,0.009032249450683594,1,24,41,17,24,24,24,0,min,24
Open Map,96372106,2,4,10637319,False,1.0,0.04291892051696777,1,33,55,22,33,33,33,0,min,33
Open Map,96372106,2,4,10637320,False,1.0,0.0029897689819335938,1,19,32,13,19,19,19,0,min,19
Open Map,96372106,2,4,10637321,False,1.0,0.003985881805419922,1,24,41,17,24,24,24,0,min,24
Open Map,96372106,2,4,10637322,False,1.0,0.005980253219604492,1,20,29,9,20,20,20,0,min,20
Open Map,96372106,2,4,10637323,False,1.0,0.08972620964050293,1,34,56,22,34,34,34,0,min,34
Open Map,96372106,2,4,10637324,False,1.0,0.013936996459960938,1,22,32,10,22,22,22,0,min,22
Open Map,96372106,2,4,10637325,False,1.0,0.024945497512817383,1,23,36,13,23,23,23,0,min,23
Open Map,96372106,2,4,10637326,False,1.0,0.5036642551422119,1,36,56,20,36,36,36,0,min,36
Open Map,96372106,2,4,10637327,False,1.0,0.016972780227661133,1,32,43,11,32,32,32,0,min,32
Open Map,96372106,2,4,10637328,False,1.0,0.03194689750671387,1,38,51,13,38,38,38,0,min,38
Open Map,96372106,2,4,10637329,False,1.0,0.017913103103637695,1,28,41,13,28,28,28,0,min,28
Open Map,96372106,2,4,10637330,False,1.0,0.005986452102661133,1,21,32,11,21,21,21,0,min,21
Open Map,96372106,2,4,10637331,False,1.0,0.004988193511962891,1,23,40,17,23,23,23,0,min,23
Open Map,96372106,2,4,10637332,False,1.0,0.01795196533203125,1,25,36,11,25,25,25,0,min,25
Open Map,96372106,2,4,10637333,False,1.0,0.028924226760864258,1,31,48,17,31,31,31,0,min,31
Open Map,96372106,2,4,10637334,False,1.0,0.011960268020629883,1,29,46,17,29,29,29,0,min,29
Open Map,96372106,2,4,10637335,False,1.0,0.002966642379760742,1,10,15,5,10,10,10,0,min,10
Open Map,96372106,2,4,10637336,False,1.0,0.0937497615814209,1,44,67,23,44,44,44,0,min,44
Open Map,96372106,2,4,10637337,False,1.0,0.04488086700439453,1,29,43,14,29,29,29,0,min,29
Open Map,96372106,2,4,10637338,False,1.0,0.09075784683227539,1,39,54,15,39,39,39,0,min,39
Open Map,96372106,2,4,10637339,False,1.0,0.06183362007141113,1,24,38,14,24,24,24,0,min,24
Open Map,96372106,2,4,10637340,False,1.0,0.016952037811279297,1,32,51,19,32,32,32,0,min,32
Open Map,96372106,2,4,10637341,False,1.0,0.0049855709075927734,1,20,34,14,20,20,20,0,min,20
Open Map,96372106,2,4,10637342,False,1.0,0.014957666397094727,1,26,40,14,26,26,26,0,min,26
Open Map,96372106,2,4,10637343,False,1.0,0.0039882659912109375,1,22,42,20,22,22,22,0,min,22
Open Map,96372106,2,4,10637344,False,1.0,0.025955915451049805,1,27,45,18,27,27,27,0,min,27
Open Map,96372106,2,4,10637345,False,1.0,0.018929481506347656,1,32,61,29,32,32,32,0,min,32
Open Map,96372106,2,4,10637296,True,1.0,0.03989219665527344,1,33,48,15,48,48,48,0,max,48
Open Map,96372106,2,4,10637297,True,1.0,0.006976127624511719,1,19,36,17,36,36,36,0,max,36
Open Map,96372106,2,4,10637298,True,1.0,0.6901657581329346,1,35,57,22,57,57,57,0,max,57
Open Map,96372106,2,4,10637299,True,1.0,0.023935317993164062,1,30,48,18,48,48,48,0,max,48
Open Map,96372106,2,4,10637300,True,1.0,3.9574685096740723,1,42,60,18,60,63,63,0,max,63
Open Map,96372106,2,4,10637301,True,1.0,0.12663555145263672,1,36,53,17,53,53,53,0,max,53
Open Map,96372106,2,4,10637302,True,1.0,0.06881451606750488,1,42,68,26,68,62,62,0,max,62
Open Map,96372106,2,4,10637303,True,1.0,0.007972240447998047,1,23,41,18,41,41,41,0,max,41
Open Map,96372106,2,4,10637304,True,1.0,0.038948774337768555,1,29,42,13,42,45,45,0,max,45
Open Map,96372106,2,4,10637305,True,1.0,0.49471306800842285,1,34,52,18,52,48,48,0,max,48
Open Map,96372106,2,4,10637306,True,1.0,0.01002812385559082,1,22,40,18,40,40,40,0,max,40
Open Map,96372106,2,4,10637307,True,1.0,0.36403536796569824,1,43,61,18,61,68,68,0,max,68
Open Map,96372106,2,4,10637308,True,1.0,0.03790092468261719,1,32,54,22,54,51,51,0,max,51
Open Map,96372106,2,4,10637309,True,1.0,0.1326429843902588,1,35,50,15,50,57,57,0,max,57
Open Map,96372106,2,4,10637310,True,1.0,7.822091102600098,1,49,73,24,73,76,76,0,max,76
Open Map,96372106,2,4,10637311,True,1.0,0.007996797561645508,1,28,43,15,43,43,43,0,max,43
Open Map,96372106,2,4,10637312,True,1.0,0.021941661834716797,1,26,48,22,48,49,49,0,max,49
Open Map,96372106,2,4,10637313,True,1.0,1.2199592590332031,1,40,61,21,61,61,61,0,max,61
Open Map,96372106,2,4,10637314,True,1.0,0.3331620693206787,1,39,55,16,55,52,52,0,max,52
Open Map,96372106,2,4,10637315,True,1.0,0.019946575164794922,1,28,51,23,51,51,51,0,max,51
Open Map,96372106,2,4,10637316,True,1.0,0.1625652313232422,1,45,60,15,60,61,61,0,max,61
Open Map,96372106,2,4,10637317,True,1.0,0.017951488494873047,1,29,45,16,45,45,45,0,max,45
Open Map,96372106,2,4,10637318,True,1.0,0.020955562591552734,1,24,41,17,41,42,42,0,max,42
Open Map,96372106,2,4,10637319,True,1.0,0.1076962947845459,1,33,55,22,55,59,59,0,max,59
Open Map,96372106,2,4,10637320,True,1.0,0.005983591079711914,1,19,32,13,32,32,32,0,max,32
Open Map,96372106,2,4,10637321,True,1.0,0.007017374038696289,1,24,41,17,41,41,41,0,max,41
Open Map,96372106,2,4,10637322,True,1.0,0.012965202331542969,1,20,29,9,29,29,29,0,max,29
Open Map,96372106,2,4,10637323,True,1.0,0.17157649993896484,1,34,56,22,56,52,52,0,max,52
Open Map,96372106,2,4,10637324,True,1.0,0.029912471771240234,1,22,32,10,32,32,32,0,max,32
Open Map,96372106,2,4,10637325,True,1.0,0.0468747615814209,1,23,36,13,36,37,37,0,max,37
Open Map,96372106,2,4,10637326,True,1.0,0.5226366519927979,1,36,56,20,56,58,58,0,max,58
Open Map,96372106,2,4,10637327,True,1.0,0.026928186416625977,1,32,43,11,43,42,42,0,max,42
Open Map,96372106,2,4,10637328,True,1.0,0.04491829872131348,1,38,51,13,51,55,55,0,max,55
Open Map,96372106,2,4,10637329,True,1.0,0.023934602737426758,1,28,41,13,41,41,41,0,max,41
Open Map,96372106,2,4,10637330,True,1.0,0.010970115661621094,1,21,32,11,32,32,32,0,max,32
Open Map,96372106,2,4,10637331,True,1.0,0.00997304916381836,1,23,40,17,40,40,40,0,max,40
Open Map,96372106,2,4,10637332,True,1.0,0.025930404663085938,1,25,36,11,36,32,32,0,max,32
Open Map,96372106,2,4,10637333,True,1.0,0.048868656158447266,1,31,48,17,48,48,48,0,max,48
Open Map,96372106,2,4,10637334,True,1.0,0.018952131271362305,1,29,46,17,46,48,48,0,max,48
Open Map,96372106,2,4,10637335,True,1.0,0.0029921531677246094,1,10,15,5,15,15,15,0,max,15
Open Map,96372106,2,4,10637336,True,1.0,0.14561033248901367,1,44,67,23,67,70,70,0,max,70
Open Map,96372106,2,4,10637337,True,1.0,0.05885577201843262,1,29,43,14,43,43,43,0,max,43
Open Map,96372106,2,4,10637338,True,1.0,0.12169289588928223,1,39,54,15,54,52,52,0,max,52
Open Map,96372106,2,4,10637339,True,1.0,0.08281493186950684,1,24,38,14,38,38,38,0,max,38
Open Map,96372106,2,4,10637340,True,1.0,0.0258939266204834,1,32,51,19,51,51,51,0,max,51
Open Map,96372106,2,4,10637341,True,1.0,0.008976221084594727,1,20,34,14,34,34,34,0,max,34
Open Map,96372106,2,4,10637342,True,1.0,0.0967409610748291,1,26,40,14,40,43,43,0,max,43
Open Map,96372106,2,4,10637343,True,1.0,0.0109710693359375,1,22,42,20,42,42,42,0,max,42
Open Map,96372106,2,4,10637344,True,1.0,0.05585217475891113,1,27,45,18,45,45,45,0,max,45
Open Map,96372106,2,4,10637345,True,1.0,0.04188871383666992,1,32,61,29,61,61,61,0,max,61
Open Map,96372106,2,4,10637296,True,1.0,0.04085516929626465,1,33,48,15,33,33,33,0,min,33
Open Map,96372106,2,4,10637297,True,1.0,0.006925106048583984,1,19,36,17,19,19,19,0,min,19
Open Map,96372106,2,4,10637298,True,1.0,0.7530274391174316,1,35,57,22,35,34,34,0,min,34
Open Map,96372106,2,4,10637299,True,1.0,0.023937702178955078,1,30,48,18,30,30,30,0,min,30
Open Map,96372106,2,4,10637300,True,1.0,4.3972625732421875,1,42,60,18,42,39,39,0,min,39
Open Map,96372106,2,4,10637301,True,1.0,0.11572599411010742,1,36,53,17,36,34,34,0,min,34
Open Map,96372106,2,4,10637302,True,1.0,0.06781744956970215,1,42,68,26,42,43,43,0,min,43
Open Map,96372106,2,4,10637303,True,1.0,0.0069828033447265625,1,23,41,18,23,23,23,0,min,23
Open Map,96372106,2,4,10637304,True,1.0,0.03191423416137695,1,29,42,13,29,27,27,0,min,27
Open Map,96372106,2,4,10637305,True,1.0,0.5146598815917969,1,34,52,18,34,32,32,0,min,32
Open Map,96372106,2,4,10637306,True,1.0,0.007979393005371094,1,22,40,18,22,22,22,0,min,22
Open Map,96372106,2,4,10637307,True,1.0,0.34906792640686035,1,43,61,18,43,42,42,0,min,42
Open Map,96372106,2,4,10637308,True,1.0,0.05385613441467285,1,32,54,22,32,32,32,0,min,32
Open Map,96372106,2,4,10637309,True,1.0,0.11968231201171875,1,35,50,15,35,30,30,0,min,30
Open Map,96372106,2,4,10637310,True,1.0,7.520898342132568,1,49,73,24,49,44,44,0,min,44
Open Map,96372106,2,4,10637311,True,1.0,0.006971836090087891,1,28,43,15,28,28,28,0,min,28
Open Map,96372106,2,4,10637312,True,1.0,0.016954898834228516,1,26,48,22,26,26,26,0,min,26
Open Map,96372106,2,4,10637313,True,1.0,1.0731537342071533,1,40,61,21,40,39,39,0,min,39
Open Map,96372106,2,4,10637314,True,1.0,0.3161180019378662,1,39,55,16,39,34,34,0,min,34
Open Map,96372106,2,4,10637315,True,1.0,0.01296687126159668,1,28,51,23,28,28,28,0,min,28
Open Map,96372106,2,4,10637316,True,1.0,0.12470221519470215,1,45,60,15,45,41,41,0,min,41
Open Map,96372106,2,4,10637317,True,1.0,0.010973691940307617,1,29,45,16,29,29,29,0,min,29
Open Map,96372106,2,4,10637318,True,1.0,0.01795053482055664,1,24,41,17,24,23,23,0,min,23
Open Map,96372106,2,4,10637319,True,1.0,0.12067699432373047,1,33,55,22,33,29,29,0,min,29
Open Map,96372106,2,4,10637320,True,1.0,0.0069811344146728516,1,19,32,13,19,19,19,0,min,19
Open Map,96372106,2,4,10637321,True,1.0,0.008975982666015625,1,24,41,17,24,24,24,0,min,24
Open Map,96372106,2,4,10637322,True,1.0,0.010973930358886719,1,20,29,9,20,19,19,0,min,19
Open Map,96372106,2,4,10637323,True,1.0,0.1874990463256836,1,34,56,22,34,36,36,0,min,36
Open Map,96372106,2,4,10637324,True,1.0,0.02393817901611328,1,22,32,10,22,22,22,0,min,22
Open Map,96372106,2,4,10637325,True,1.0,0.04388093948364258,1,23,36,13,23,23,23,0,min,23
Open Map,96372106,2,4,10637326,True,1.0,0.5904204845428467,1,36,56,20,36,36,36,0,min,36
Open Map,96372106,2,4,10637327,True,1.0,0.015957117080688477,1,32,43,11,32,31,31,0,min,31
Open Map,96372106,2,4,10637328,True,1.0,0.028902769088745117,1,38,51,13,38,38,38,0,min,38
Open Map,96372106,2,4,10637329,True,1.0,0.022902965545654297,1,28,41,13,28,28,28,0,min,28
Open Map,96372106,2,4,10637330,True,1.0,0.0069696903228759766,1,21,32,11,21,21,21,0,min,21
Open Map,96372106,2,4,10637331,True,1.0,0.006980419158935547,1,23,40,17,23,23,23,0,min,23
Open Map,96372106,2,4,10637332,True,1.0,0.015958309173583984,1,25,36,11,25,23,23,0,min,23
Open Map,96372106,2,4,10637333,True,1.0,0.03690290451049805,1,31,48,17,31,29,29,0,min,29
Open Map,96372106,2,4,10637334,True,1.0,0.0159609317779541,1,29,46,17,29,28,28,0,min,28
Open Map,96372106,2,4,10637335,True,1.0,0.001994609832763672,1,10,15,5,10,10,10,0,min,10
Open Map,96372106,2,4,10637336,True,1.0,0.1216740608215332,1,44,67,23,44,41,41,0,min,41
Open Map,96372106,2,4,10637337,True,1.0,0.059815406799316406,1,29,43,14,29,29,29,0,min,29
Open Map,96372106,2,4,10637338,True,1.0,0.1277167797088623,1,39,54,15,39,38,38,0,min,38
Open Map,96372106,2,4,10637339,True,1.0,0.09773731231689453,1,24,38,14,24,24,24,0,min,24
Open Map,96372106,2,4,10637340,True,1.0,0.024931907653808594,1,32,51,19,32,32,32,0,min,32
Open Map,96372106,2,4,10637341,True,1.0,0.008976221084594727,1,20,34,14,20,20,20,0,min,20
Open Map,96372106,2,4,10637342,True,1.0,0.08177947998046875,1,26,40,14,26,29,29,0,min,29
Open Map,96372106,2,4,10637343,True,1.0,0.009973526000976562,1,22,42,20,22,22,22,0,min,22
Open Map,96372106,2,4,10637344,True,1.0,0.050864219665527344,1,27,45,18,27,27,27,0,min,27
Open Map,96372106,2,4,10637345,True,1.0,0.04188871383666992,1,32,61,29,32,32,32,0,min,32
Open Map,96372106,2,4,10637296,True,1.0,0.048845767974853516,1,33,48,15,40,40,40,0,uniform,40
Open Map,96372106,2,4,10637297,True,1.0,0.009973287582397461,1,19,36,17,29,29,29,0,uniform,29
Open Map,96372106,2,4,10637298,True,1.0,0.7590045928955078,1,35,57,22,46,44,44,0,uniform,44
Open Map,96372106,2,4,10637299,True,1.0,0.02591538429260254,1,30,48,18,39,39,39,0,uniform,39
Open Map,96372106,2,4,10637300,True,1.0,4.701421737670898,1,42,60,18,51,50,50,0,uniform,50
Open Map,96372106,2,4,10637301,True,1.0,0.14557242393493652,1,36,53,17,43,42,42,0,uniform,42
Open Map,96372106,2,4,10637302,True,1.0,0.06183576583862305,1,42,68,26,55,57,57,0,uniform,57
Open Map,96372106,2,4,10637303,True,1.0,0.007982015609741211,1,23,41,18,31,31,31,0,uniform,31
Open Map,96372106,2,4,10637304,True,1.0,0.03091907501220703,1,29,42,13,33,34,34,0,uniform,34
Open Map,96372106,2,4,10637305,True,1.0,0.591418981552124,1,34,52,18,39,38,38,0,uniform,38
Open Map,96372106,2,4,10637306,True,1.0,0.00897359848022461,1,22,40,18,32,32,32,0,uniform,32
Open Map,96372106,2,4,10637307,True,1.0,0.34810471534729004,1,43,61,18,55,53,53,0,uniform,53
Open Map,96372106,2,4,10637308,True,1.0,0.049869537353515625,1,32,54,22,43,40,40,0,uniform,40
Open Map,96372106,2,4,10637309,True,1.0,0.1964740753173828,1,35,50,15,40,46,46,0,uniform,46
Open Map,96372106,2,4,10637310,True,1.0,8.367885112762451,1,49,73,24,60,59,59,0,uniform,59
Open Map,96372106,2,4,10637311,True,1.0,0.009963274002075195,1,28,43,15,37,37,37,0,uniform,37
Open Map,96372106,2,4,10637312,True,1.0,0.028943777084350586,1,26,48,22,37,39,39,0,uniform,39
Open Map,96372106,2,4,10637313,True,1.0,1.2897212505340576,1,40,61,21,48,47,47,0,uniform,47
Open Map,96372106,2,4,10637314,True,1.0,0.4378170967102051,1,39,55,16,50,45,45,0,uniform,45
Open Map,96372106,2,4,10637315,True,1.0,0.013966798782348633,1,28,51,23,35,35,35,0,uniform,35
Open Map,96372106,2,4,10637316,True,1.0,0.1449892520904541,1,45,60,15,54,56,56,0,uniform,56
Open Map,96372106,2,4,10637317,True,1.0,0.01296091079711914,1,29,45,16,37,37,37,0,uniform,37
Open Map,96372106,2,4,10637318,True,1.0,0.017999649047851562,1,24,41,17,33,35,35,0,uniform,35
Open Map,96372106,2,4,10637319,True,1.0,0.17188191413879395,1,33,55,22,45,42,42,0,uniform,42
Open Map,96372106,2,4,10637320,True,1.0,0.004987001419067383,1,19,32,13,27,27,27,0,uniform,27
Open Map,96372106,2,4,10637321,True,1.0,0.008954524993896484,1,24,41,17,31,31,31,0,uniform,31
Open Map,96372106,2,4,10637322,True,1.0,0.010025262832641602,1,20,29,9,25,24,24,0,uniform,24
Open Map,96372106,2,4,10637323,True,1.0,0.18950629234313965,1,34,56,22,43,46,46,0,uniform,46
Open Map,96372106,2,4,10637324,True,1.0,0.02552962303161621,1,22,32,10,25,25,25,0,uniform,25
Open Map,96372106,2,4,10637325,True,1.0,0.04599785804748535,1,23,36,13,30,28,28,0,uniform,28
Open Map,96372106,2,4,10637326,True,1.0,0.7599339485168457,1,36,56,20,48,48,48,0,uniform,48
Open Map,96372106,2,4,10637327,True,1.0,0.022405624389648438,1,32,43,11,34,33,33,0,uniform,33
Open Map,96372106,2,4,10637328,True,1.0,0.03607177734375,1,38,51,13,48,49,49,0,uniform,49
Open Map,96372106,2,4,10637329,True,1.0,0.022008657455444336,1,28,41,13,33,33,33,0,uniform,33
Open Map,96372106,2,4,10637330,True,1.0,0.01199030876159668,1,21,32,11,26,26,26,0,uniform,26
Open Map,96372106,2,4,10637331,True,1.0,0.00997471809387207,1,23,40,17,35,35,35,0,uniform,35
Open Map,96372106,2,4,10637332,True,1.0,0.024641990661621094,1,25,36,11,32,29,29,0,uniform,29
Open Map,96372106,2,4,10637333,True,1.0,0.04689311981201172,1,31,48,17,41,39,39,0,uniform,39
