Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,2,5,10637318,False,0.3,0.014964103698730469,1,31,49,18,41,35,49,14,41
Open Map,96372106,2,5,10637319,False,0.3,0.1488485336303711,1,42,73,31,62,52,69,17,62
Open Map,96372106,2,5,10637320,False,0.3,0.033875465393066406,1,30,48,18,39,38,42,4,39
Open Map,96372106,2,5,10637321,False,0.3,0.008959293365478516,1,30,50,20,44,36,44,8,44
Open Map,96372106,2,5,10637322,False,0.3,0.3590357303619385,1,32,53,21,41,39,43,4,41
Open Map,96372106,2,5,10637323,False,0.3,0.09474802017211914,1,40,62,22,51,48,52,4,51
Open Map,96372106,2,5,10637324,False,0.3,0.013959407806396484,1,30,43,13,38,34,39,5,38
Open Map,96372106,2,5,10637325,False,0.3,0.023992061614990234,1,29,44,15,41,33,43,10,41
Open Map,96372106,2,5,10637326,False,0.3,0.4966151714324951,1,43,65,22,56,48,57,9,56
Open Map,96372106,2,5,10637327,False,0.3,0.02393651008605957,1,41,64,23,52,50,55,5,52
Open Map,96372106,2,5,10637328,False,0.3,0.05488944053649902,1,50,70,20,60,53,64,11,60
Open Map,96372106,2,5,10637329,False,0.3,0.03690195083618164,1,41,63,22,54,50,56,6,54
Open Map,96372106,2,5,10637330,False,0.3,0.007976770401000977,1,27,46,19,42,40,43,3,42
Open Map,96372106,2,5,10637331,False,0.3,0.1695566177368164,1,27,50,23,38,35,42,7,38
Open Map,96372106,2,5,10637332,False,0.3,0.25428223609924316,1,34,51,17,43,40,44,4,42
Open Map,96372106,2,5,10637333,False,0.3,0.23138165473937988,1,41,60,19,53,47,54,7,53
Open Map,96372106,2,5,10637334,False,0.3,0.011970043182373047,1,39,61,22,49,40,55,15,49
Open Map,96372106,2,5,10637335,False,0.3,0.0019915103912353516,1,17,23,6,23,19,23,4,23
Open Map,96372106,2,5,10637336,False,0.3,0.12961888313293457,1,52,82,30,70,63,70,7,70
Open Map,96372106,2,5,10637337,False,0.3,0.0648188591003418,1,34,50,16,45,41,49,8,45
Open Map,96372106,2,5,10637338,False,0.3,0.07878780364990234,1,43,59,16,52,49,53,4,52
Open Map,96372106,2,5,10637339,False,0.3,9.346183061599731,1,38,56,18,48,45,48,3,48
Open Map,96372106,2,5,10637340,False,0.3,0.06379818916320801,1,35,60,25,48,41,50,9,48
Open Map,96372106,2,5,10637341,False,0.3,0.008005142211914062,1,27,46,19,38,35,39,4,38
Open Map,96372106,2,5,10637342,False,0.3,0.0768272876739502,1,35,52,17,46,39,49,10,46
Open Map,96372106,2,5,10637343,False,0.3,0.009973287582397461,1,30,53,23,38,36,49,13,38
Open Map,96372106,2,5,10637344,False,0.3,0.02593064308166504,1,33,52,19,44,42,46,4,44
Open Map,96372106,2,5,10637345,False,0.3,0.05485200881958008,1,48,79,31,64,60,64,4,64
Open Map,96372106,2,5,10637296,False,0.4,0.018951416015625,1,41,61,20,52,50,53,3,52
Open Map,96372106,2,5,10637297,False,0.4,0.014962911605834961,1,28,46,18,38,37,40,3,38
Open Map,96372106,2,5,10637298,False,0.4,0.8227417469024658,1,44,69,25,55,52,60,8,55
Open Map,96372106,2,5,10637299,False,0.4,0.7719321250915527,1,47,69,22,58,56,59,3,58
Open Map,96372106,2,5,10637300,False,0.4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.4,0.055849313735961914,1,38,56,18,51,42,51,9,51
Open Map,96372106,2,5,10637302,False,0.4,0.3524010181427002,1,59,91,32,83,76,86,10,83
Open Map,96372106,2,5,10637303,False,0.4,0.005002498626708984,1,30,53,23,40,39,44,5,40
Open Map,96372106,2,5,10637304,False,0.4,0.052858591079711914,1,37,52,15,45,43,45,2,45
Open Map,96372106,2,5,10637305,False,0.4,0.3580434322357178,1,42,64,22,48,48,51,3,48
Open Map,96372106,2,5,10637306,False,0.4,0.006981849670410156,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,False,0.4,0.15857481956481934,1,46,64,18,56,51,59,8,55
Open Map,96372106,2,5,10637308,False,0.4,0.0468745231628418,1,38,61,23,48,41,54,13,48
Open Map,96372106,2,5,10637309,False,0.4,0.10169124603271484,1,40,56,16,43,43,44,1,43
Open Map,96372106,2,5,10637310,False,0.4,7.5657899379730225,1,54,82,28,72,62,75,13,70
Open Map,96372106,2,5,10637311,False,0.4,0.004986286163330078,1,36,58,22,47,43,50,7,47
Open Map,96372106,2,5,10637312,False,0.4,0.0339207649230957,1,29,49,20,39,37,40,3,39
Open Map,96372106,2,5,10637313,False,0.4,1.130009412765503,1,45,68,23,53,53,56,3,53
Open Map,96372106,2,5,10637314,False,0.4,0.2912414073944092,1,39,62,23,47,43,51,8,47
Open Map,96372106,2,5,10637315,False,0.4,0.015938520431518555,1,40,72,32,47,46,50,4,47
Open Map,96372106,2,5,10637316,False,0.4,0.06081438064575195,1,54,76,22,63,58,66,8,63
Open Map,96372106,2,5,10637317,False,0.4,0.006955146789550781,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.4,0.014939308166503906,1,31,49,18,41,37,48,11,41
Open Map,96372106,2,5,10637319,False,0.4,0.15056371688842773,1,42,73,31,62,59,65,6,62
Open Map,96372106,2,5,10637320,False,0.4,0.03191494941711426,1,30,48,18,39,38,42,4,39
Open Map,96372106,2,5,10637321,False,0.4,0.00897526741027832,1,30,50,20,44,36,44,8,44
Open Map,96372106,2,5,10637322,False,0.4,0.3430771827697754,1,32,53,21,41,39,43,4,41
Open Map,96372106,2,5,10637323,False,0.4,0.08577227592468262,1,40,62,22,51,48,50,2,50
Open Map,96372106,2,5,10637324,False,0.4,0.013952016830444336,1,30,43,13,38,35,38,3,38
Open Map,96372106,2,5,10637325,False,0.4,0.023936033248901367,1,29,44,15,41,37,42,5,41
Open Map,96372106,2,5,10637326,False,0.4,0.4567561149597168,1,43,65,22,56,50,57,7,56
Open Map,96372106,2,5,10637327,False,0.4,0.03193235397338867,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.4,0.05280256271362305,1,50,70,20,60,60,61,1,60
Open Map,96372106,2,5,10637329,False,0.4,0.035891056060791016,1,41,63,22,54,51,56,5,54
Open Map,96372106,2,5,10637330,False,0.4,0.004984855651855469,1,27,46,19,42,40,43,3,42
Open Map,96372106,2,5,10637331,False,0.4,0.15459537506103516,1,27,50,23,38,36,42,6,38
Open Map,96372106,2,5,10637332,False,0.4,0.19945549964904785,1,34,51,17,43,40,44,4,42
Open Map,96372106,2,5,10637333,False,0.4,0.19346237182617188,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.4,0.011968135833740234,1,39,61,22,49,40,55,15,49
Open Map,96372106,2,5,10637335,False,0.4,0.0019979476928710938,1,17,23,6,23,20,23,3,23
Open Map,96372106,2,5,10637336,False,0.4,0.09571266174316406,1,52,82,30,70,63,70,7,70
Open Map,96372106,2,5,10637337,False,0.4,0.05485248565673828,1,34,50,16,45,42,47,5,45
Open Map,96372106,2,5,10637338,False,0.4,0.07181763648986816,1,43,59,16,52,51,53,2,52
Open Map,96372106,2,5,10637339,False,0.4,8.257540464401245,1,38,56,18,48,45,48,3,48
Open Map,96372106,2,5,10637340,False,0.4,0.06183290481567383,1,35,60,25,48,41,50,9,48
Open Map,96372106,2,5,10637341,False,0.4,0.007980108261108398,1,27,46,19,38,35,39,4,38
Open Map,96372106,2,5,10637342,False,0.4,0.07378840446472168,1,35,52,17,46,40,49,9,46
Open Map,96372106,2,5,10637343,False,0.4,0.008974790573120117,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.4,0.02492213249206543,1,33,52,19,44,42,45,3,44
Open Map,96372106,2,5,10637345,False,0.4,0.05289816856384277,1,48,79,31,64,60,64,4,64
Open Map,96372106,2,5,10637296,False,0.5,0.018950462341308594,1,41,61,20,52,50,53,3,52
Open Map,96372106,2,5,10637297,False,0.5,0.014960527420043945,1,28,46,18,38,37,40,3,38
Open Map,96372106,2,5,10637298,False,0.5,0.7060678005218506,1,44,69,25,55,54,55,1,55
Open Map,96372106,2,5,10637299,False,0.5,0.6732361316680908,1,47,69,22,58,56,59,3,58
Open Map,96372106,2,5,10637300,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.5,0.047885894775390625,1,38,56,18,51,47,51,4,51
Open Map,96372106,2,5,10637302,False,0.5,0.35305094718933105,1,59,91,32,83,79,85,6,83
Open Map,96372106,2,5,10637303,False,0.5,0.004985332489013672,1,30,53,23,40,39,44,5,40
Open Map,96372106,2,5,10637304,False,0.5,0.04785609245300293,1,37,52,15,45,43,45,2,45
Open Map,96372106,2,5,10637305,False,0.5,0.24333596229553223,1,42,64,22,48,48,51,3,48
Open Map,96372106,2,5,10637306,False,0.5,0.007978439331054688,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,False,0.5,0.13765621185302734,1,46,64,18,56,53,59,6,55
Open Map,96372106,2,5,10637308,False,0.5,0.042899131774902344,1,38,61,23,48,41,54,13,48
Open Map,96372106,2,5,10637309,False,0.5,0.08977794647216797,1,40,56,16,43,43,44,1,43
Open Map,96372106,2,5,10637310,False,0.5,6.026866912841797,1,54,82,28,72,62,75,13,70
Open Map,96372106,2,5,10637311,False,0.5,0.005010128021240234,1,36,58,22,47,44,50,6,47
Open Map,96372106,2,5,10637312,False,0.5,0.03588223457336426,1,29,49,20,39,37,39,2,39
Open Map,96372106,2,5,10637313,False,0.5,1.3413844108581543,1,45,68,23,53,53,56,3,53
Open Map,96372106,2,5,10637314,False,0.5,0.3025093078613281,1,39,62,23,47,45,51,6,47
Open Map,96372106,2,5,10637315,False,0.5,0.016954421997070312,1,40,72,32,47,46,50,4,47
Open Map,96372106,2,5,10637316,False,0.5,0.06088399887084961,1,54,76,22,63,59,64,5,63
Open Map,96372106,2,5,10637317,False,0.5,0.008920431137084961,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.5,0.018995285034179688,1,31,49,18,41,37,48,11,41
Open Map,96372106,2,5,10637319,False,0.5,0.14763140678405762,1,42,73,31,62,59,64,5,62
Open Map,96372106,2,5,10637320,False,0.5,0.043856143951416016,1,30,48,18,39,38,42,4,39
Open Map,96372106,2,5,10637321,False,0.5,0.008976221084594727,1,30,50,20,44,39,44,5,44
Open Map,96372106,2,5,10637322,False,0.5,0.4109022617340088,1,32,53,21,41,39,43,4,41
Open Map,96372106,2,5,10637323,False,0.5,0.09474587440490723,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,False,0.5,0.019978761672973633,1,30,43,13,38,35,38,3,38
Open Map,96372106,2,5,10637325,False,0.5,0.03188896179199219,1,29,44,15,41,37,42,5,41
Open Map,96372106,2,5,10637326,False,0.5,0.6462466716766357,1,43,65,22,56,50,57,7,56
Open Map,96372106,2,5,10637327,False,0.5,0.025930404663085938,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.5,0.057845115661621094,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,0.5,0.04787325859069824,1,41,63,22,54,51,56,5,54
Open Map,96372106,2,5,10637330,False,0.5,0.005984306335449219,1,27,46,19,42,40,43,3,42
Open Map,96372106,2,5,10637331,False,0.5,0.1945052146911621,1,27,50,23,38,36,42,6,38
Open Map,96372106,2,5,10637332,False,0.5,0.20047545433044434,1,34,51,17,43,40,44,4,42
Open Map,96372106,2,5,10637333,False,0.5,0.1864633560180664,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.5,0.013950109481811523,1,39,61,22,49,44,52,8,49
Open Map,96372106,2,5,10637335,False,0.5,0.0029897689819335938,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,False,0.5,0.0957331657409668,1,52,82,30,70,63,70,7,70
Open Map,96372106,2,5,10637337,False,0.5,0.06283044815063477,1,34,50,16,45,42,47,5,45
Open Map,96372106,2,5,10637338,False,0.5,0.07280588150024414,1,43,59,16,52,51,53,2,52
Open Map,96372106,2,5,10637339,False,0.5,8.516213417053223,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,False,0.5,0.06283140182495117,1,35,60,25,48,43,48,5,48
Open Map,96372106,2,5,10637341,False,0.5,0.008976221084594727,1,27,46,19,38,35,38,3,38
Open Map,96372106,2,5,10637342,False,0.5,0.07974934577941895,1,35,52,17,46,44,47,3,46
Open Map,96372106,2,5,10637343,False,0.5,0.00997304916381836,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.5,0.0259854793548584,1,33,52,19,44,43,45,2,44
Open Map,96372106,2,5,10637345,False,0.5,0.05283832550048828,1,48,79,31,64,62,64,2,64
Open Map,96372106,2,5,10637296,True,0.5,0.028558015823364258,1,41,61,20,52,51,53,2,53
Open Map,96372106,2,5,10637297,True,0.5,0.016049623489379883,1,28,46,18,38,37,40,3,38
Open Map,96372106,2,5,10637298,True,0.5,0.5519728660583496,1,44,69,25,55,51,55,4,52
Open Map,96372106,2,5,10637299,True,0.5,0.5952591896057129,1,47,69,22,58,53,58,5,57
Open Map,96372106,2,5,10637300,True,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,True,0.5,0.045931339263916016,1,38,56,18,51,50,51,1,51
Open Map,96372106,2,5,10637302,True,0.5,0.2689850330352783,1,59,91,32,83,79,88,9,86
Open Map,96372106,2,5,10637303,True,0.5,0.005074739456176758,1,30,53,23,40,39,44,5,40
Open Map,96372106,2,5,10637304,True,0.5,0.0413968563079834,1,37,52,15,45,43,45,2,45
Open Map,96372106,2,5,10637305,True,0.5,0.17232823371887207,1,42,64,22,48,48,51,3,48
Open Map,96372106,2,5,10637306,True,0.5,0.01016545295715332,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,True,0.5,0.1933889389038086,1,46,64,18,56,54,59,5,57
Open Map,96372106,2,5,10637308,True,0.5,0.038713932037353516,1,38,61,23,48,41,54,13,48
Open Map,96372106,2,5,10637309,True,0.5,0.0675201416015625,1,40,56,16,43,44,46,2,46
Open Map,96372106,2,5,10637310,True,0.5,4.476596832275391,1,54,82,28,72,64,74,10,71
Open Map,96372106,2,5,10637311,True,0.5,0.0054607391357421875,1,36,58,22,47,44,50,6,47
Open Map,96372106,2,5,10637312,True,0.5,0.0277712345123291,1,29,49,20,39,38,43,5,42
Open Map,96372106,2,5,10637313,True,0.5,0.8856289386749268,1,45,68,23,53,49,54,5,50
Open Map,96372106,2,5,10637314,True,0.5,0.20808124542236328,1,39,62,23,47,43,49,6,46
Open Map,96372106,2,5,10637315,True,0.5,0.07384681701660156,1,40,72,32,47,53,55,2,54
Open Map,96372106,2,5,10637316,True,0.5,0.05039620399475098,1,54,76,22,63,62,64,2,64
Open Map,96372106,2,5,10637317,True,0.5,0.008455038070678711,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,True,0.5,0.011841535568237305,1,31,49,18,41,37,40,3,38
Open Map,96372106,2,5,10637319,True,0.5,0.14947867393493652,1,42,73,31,62,59,66,7,62
Open Map,96372106,2,5,10637320,True,0.5,0.039638519287109375,1,30,48,18,39,38,42,4,39
Open Map,96372106,2,5,10637321,True,0.5,0.0071866512298583984,1,30,50,20,44,39,44,5,44
Open Map,96372106,2,5,10637322,True,0.5,0.23479795455932617,1,32,53,21,41,40,40,0,40
Open Map,96372106,2,5,10637323,True,0.5,0.09488320350646973,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,True,0.5,0.017576932907104492,1,30,43,13,38,35,38,3,38
Open Map,96372106,2,5,10637325,True,0.5,0.020124197006225586,1,29,44,15,41,37,42,5,41
Open Map,96372106,2,5,10637326,True,0.5,0.48162102699279785,1,43,65,22,56,58,60,2,60
Open Map,96372106,2,5,10637327,True,0.5,0.024241209030151367,1,41,64,23,52,47,47,0,47
Open Map,96372106,2,5,10637328,True,0.5,0.047983646392822266,1,50,70,20,60,60,61,1,60
Open Map,96372106,2,5,10637329,True,0.5,0.029849767684936523,1,41,63,22,54,51,56,5,54
Open Map,96372106,2,5,10637330,True,0.5,0.0062520503997802734,1,27,46,19,42,40,43,3,42
Open Map,96372106,2,5,10637331,True,0.5,0.1135411262512207,1,27,50,23,38,36,42,6,38
Open Map,96372106,2,5,10637332,True,0.5,0.14574599266052246,1,34,51,17,43,39,42,3,40
Open Map,96372106,2,5,10637333,True,0.5,0.15723299980163574,1,41,60,19,53,52,56,4,54
Open Map,96372106,2,5,10637334,True,0.5,0.010571956634521484,1,39,61,22,49,44,52,8,49
Open Map,96372106,2,5,10637335,True,0.5,0.0023796558380126953,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,True,0.5,0.09087252616882324,1,52,82,30,70,69,75,6,71
Open Map,96372106,2,5,10637337,True,0.5,0.04877758026123047,1,34,50,16,45,42,47,5,45
Open Map,96372106,2,5,10637338,True,0.5,0.06419014930725098,1,43,59,16,52,47,50,3,49
Open Map,96372106,2,5,10637339,True,0.5,5.9475696086883545,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,True,0.5,0.0540926456451416,1,35,60,25,48,45,47,2,45
Open Map,96372106,2,5,10637341,True,0.5,0.008109569549560547,1,27,46,19,38,35,38,3,38
Open Map,96372106,2,5,10637342,True,0.5,0.09541177749633789,1,35,52,17,46,41,43,2,43
Open Map,96372106,2,5,10637343,True,0.5,0.008561372756958008,1,30,53,23,38,37,43,6,37
Open Map,96372106,2,5,10637344,True,0.5,0.030476093292236328,1,33,52,19,44,43,45,2,44
Open Map,96372106,2,5,10637345,True,0.5,0.05227231979370117,1,48,79,31,64,67,68,1,68
Open Map,96372106,2,5,10637296,False,0.6,0.019953250885009766,1,41,61,20,52,50,52,2,52
Open Map,96372106,2,5,10637297,False,0.6,0.014960765838623047,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,False,0.6,0.7778828144073486,1,44,69,25,55,55,55,0,55
Open Map,96372106,2,5,10637299,False,0.6,0.6851990222930908,1,47,69,22,58,58,59,1,58
Open Map,96372106,2,5,10637300,False,0.6,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.6,0.050872087478637695,1,38,56,18,51,50,51,1,51
Open Map,96372106,2,5,10637302,False,0.6,0.32712459564208984,1,59,91,32,83,79,84,5,83
Open Map,96372106,2,5,10637303,False,0.6,0.0049970149993896484,1,30,53,23,40,40,42,2,40
Open Map,96372106,2,5,10637304,False,0.6,0.04887700080871582,1,37,52,15,45,43,45,2,45
Open Map,96372106,2,5,10637305,False,0.6,0.2323765754699707,1,42,64,22,48,48,49,1,48
Open Map,96372106,2,5,10637306,False,0.6,0.007979631423950195,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,False,0.6,0.14060044288635254,1,46,64,18,56,55,59,4,55
Open Map,96372106,2,5,10637308,False,0.6,0.04488015174865723,1,38,61,23,48,41,53,12,48
Open Map,96372106,2,5,10637309,False,0.6,0.08178091049194336,1,40,56,16,43,43,44,1,43
Open Map,96372106,2,5,10637310,False,0.6,6.893529891967773,1,54,82,28,72,62,75,13,70
Open Map,96372106,2,5,10637311,False,0.6,0.004985332489013672,1,36,58,22,47,44,50,6,47
Open Map,96372106,2,5,10637312,False,0.6,0.03491568565368652,1,29,49,20,39,37,39,2,39
Open Map,96372106,2,5,10637313,False,0.6,1.2107410430908203,1,45,68,23,53,53,55,2,53
Open Map,96372106,2,5,10637314,False,0.6,0.296236515045166,1,39,62,23,47,45,51,6,47
Open Map,96372106,2,5,10637315,False,0.6,0.017972707748413086,1,40,72,32,47,46,50,4,47
Open Map,96372106,2,5,10637316,False,0.6,0.059876203536987305,1,54,76,22,63,61,64,3,63
Open Map,96372106,2,5,10637317,False,0.6,0.0069806575775146484,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.6,0.014946937561035156,1,31,49,18,41,39,45,6,41
Open Map,96372106,2,5,10637319,False,0.6,0.14261770248413086,1,42,73,31,62,59,64,5,62
Open Map,96372106,2,5,10637320,False,0.6,0.03491616249084473,1,30,48,18,39,38,42,4,39
Open Map,96372106,2,5,10637321,False,0.6,0.007983207702636719,1,30,50,20,44,39,44,5,44
Open Map,96372106,2,5,10637322,False,0.6,0.3391122817993164,1,32,53,21,41,39,41,2,41
Open Map,96372106,2,5,10637323,False,0.6,0.08876204490661621,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,False,0.6,0.013952016830444336,1,30,43,13,38,35,38,3,38
Open Map,96372106,2,5,10637325,False,0.6,0.02393484115600586,1,29,44,15,41,37,40,3,40
Open Map,96372106,2,5,10637326,False,0.6,0.5471599102020264,1,43,65,22,56,52,57,5,56
Open Map,96372106,2,5,10637327,False,0.6,0.023942232131958008,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.6,0.05486488342285156,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,0.6,0.037886619567871094,1,41,63,22,54,51,56,5,54
Open Map,96372106,2,5,10637330,False,0.6,0.0059947967529296875,1,27,46,19,42,40,42,2,42
Open Map,96372106,2,5,10637331,False,0.6,0.15958428382873535,1,27,50,23,38,36,42,6,38
Open Map,96372106,2,5,10637332,False,0.6,0.22040176391601562,1,34,51,17,43,40,44,4,42
Open Map,96372106,2,5,10637333,False,0.6,0.18947696685791016,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.6,0.013944387435913086,1,39,61,22,49,44,52,8,49
Open Map,96372106,2,5,10637335,False,0.6,0.0029871463775634766,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,False,0.6,0.09773707389831543,1,52,82,30,70,65,70,5,70
Open Map,96372106,2,5,10637337,False,0.6,0.05585074424743652,1,34,50,16,45,42,47,5,45
Open Map,96372106,2,5,10637338,False,0.6,0.10270094871520996,1,43,59,16,52,51,52,1,52
Open Map,96372106,2,5,10637339,False,0.6,9.06281042098999,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,False,0.6,0.06777095794677734,1,35,60,25,48,45,48,3,48
Open Map,96372106,2,5,10637341,False,0.6,0.010946989059448242,1,27,46,19,38,38,38,0,38
Open Map,96372106,2,5,10637342,False,0.6,0.09676694869995117,1,35,52,17,46,44,47,3,46
Open Map,96372106,2,5,10637343,False,0.6,0.011966466903686523,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.6,0.02695298194885254,1,33,52,19,44,44,44,0,44
Open Map,96372106,2,5,10637345,False,0.6,0.0718533992767334,1,48,79,31,64,62,64,2,64
Open Map,96372106,2,5,10637296,False,0.7,0.023961305618286133,1,41,61,20,52,50,52,2,52
Open Map,96372106,2,5,10637297,False,0.7,0.018949031829833984,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,False,0.7,0.7490012645721436,1,44,69,25,55,55,55,0,55
Open Map,96372106,2,5,10637299,False,0.7,0.795891523361206,1,47,69,22,58,58,59,1,58
Open Map,96372106,2,5,10637300,False,0.7,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.7,0.0498654842376709,1,38,56,18,51,51,51,0,51
Open Map,96372106,2,5,10637302,False,0.7,0.3470468521118164,1,59,91,32,83,79,84,5,83
Open Map,96372106,2,5,10637303,False,0.7,0.005983829498291016,1,30,53,23,40,40,42,2,40
Open Map,96372106,2,5,10637304,False,0.7,0.05289053916931152,1,37,52,15,45,44,45,1,45
Open Map,96372106,2,5,10637305,False,0.7,0.3261291980743408,1,42,64,22,48,48,49,1,48
Open Map,96372106,2,5,10637306,False,0.7,0.01296544075012207,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,False,0.7,0.15857815742492676,1,46,64,18,56,55,59,4,55
Open Map,96372106,2,5,10637308,False,0.7,0.04792666435241699,1,38,61,23,48,42,48,6,48
Open Map,96372106,2,5,10637309,False,0.7,0.11768674850463867,1,40,56,16,43,43,44,1,43
Open Map,96372106,2,5,10637310,False,0.7,6.3024702072143555,1,54,82,28,72,66,73,7,70
Open Map,96372106,2,5,10637311,False,0.7,0.005982637405395508,1,36,58,22,47,44,49,5,47
Open Map,96372106,2,5,10637312,False,0.7,0.03684496879577637,1,29,49,20,39,37,39,2,39
Open Map,96372106,2,5,10637313,False,0.7,1.2226943969726562,1,45,68,23,53,53,55,2,53
Open Map,96372106,2,5,10637314,False,0.7,0.304152250289917,1,39,62,23,47,45,51,6,47
Open Map,96372106,2,5,10637315,False,0.7,0.01795196533203125,1,40,72,32,47,47,50,3,47
Open Map,96372106,2,5,10637316,False,0.7,0.06082606315612793,1,54,76,22,63,63,64,1,63
Open Map,96372106,2,5,10637317,False,0.7,0.007978439331054688,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.7,0.014957666397094727,1,31,49,18,41,40,45,5,41
Open Map,96372106,2,5,10637319,False,0.7,0.16352486610412598,1,42,73,31,62,60,62,2,62
Open Map,96372106,2,5,10637320,False,0.7,0.03291177749633789,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,5,10637321,False,0.7,0.007964372634887695,1,30,50,20,44,42,44,2,44
Open Map,96372106,2,5,10637322,False,0.7,0.346102237701416,1,32,53,21,41,41,41,0,41
Open Map,96372106,2,5,10637323,False,0.7,0.09094643592834473,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,False,0.7,0.019959688186645508,1,30,43,13,38,37,38,1,38
Open Map,96372106,2,5,10637325,False,0.7,0.022939205169677734,1,29,44,15,41,37,40,3,40
Open Map,96372106,2,5,10637326,False,0.7,0.5239236354827881,1,43,65,22,56,52,56,4,56
Open Map,96372106,2,5,10637327,False,0.7,0.026926040649414062,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.7,0.05387616157531738,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,0.7,0.042875051498413086,1,41,63,22,54,53,56,3,54
Open Map,96372106,2,5,10637330,False,0.7,0.004948616027832031,1,27,46,19,42,40,42,2,42
Open Map,96372106,2,5,10637331,False,0.7,0.16155648231506348,1,27,50,23,38,37,39,2,38
Open Map,96372106,2,5,10637332,False,0.7,0.22044062614440918,1,34,51,17,43,42,42,0,42
Open Map,96372106,2,5,10637333,False,0.7,0.20044374465942383,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.7,0.012953758239746094,1,39,61,22,49,49,50,1,49
Open Map,96372106,2,5,10637335,False,0.7,0.0019953250885009766,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,False,0.7,0.10372209548950195,1,52,82,30,70,68,70,2,70
Open Map,96372106,2,5,10637337,False,0.7,0.05783438682556152,1,34,50,16,45,45,45,0,45
Open Map,96372106,2,5,10637338,False,0.7,0.0737919807434082,1,43,59,16,52,51,52,1,52
Open Map,96372106,2,5,10637339,False,0.7,8.91112470626831,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,False,0.7,0.06383347511291504,1,35,60,25,48,46,48,2,48
Open Map,96372106,2,5,10637341,False,0.7,0.009975910186767578,1,27,46,19,38,38,38,0,38
Open Map,96372106,2,5,10637342,False,0.7,0.09574437141418457,1,35,52,17,46,44,47,3,46
Open Map,96372106,2,5,10637343,False,0.7,0.00997304916381836,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.7,0.03391075134277344,1,33,52,19,44,44,44,0,44
